Mach, Climb Angle
   0.225718,   -2.147755
   0.228084,   -1.830977
   0.230451,   -1.483479
   0.232817,   -1.244362
   0.235184,   -1.094489
   0.237550,   -0.966481
   0.239917,   -0.854319
   0.242283,   -0.779343
   0.244650,   -0.703049
   0.247016,   -0.626087
   0.249383,   -0.569986
   0.251749,   -0.513078
   0.254116,   -0.455363
   0.256482,   -0.406719
   0.258849,   -0.365502
   0.261215,   -0.323648
   0.263582,   -0.281159
   0.265948,   -0.245970
   0.268315,   -0.218322
   0.270681,   -0.190184
   0.273047,   -0.161555
   0.275414,   -0.132437
   0.277780,   -0.115796
   0.280147,   -0.097505
   0.282513,   -0.077837
   0.284880,   -0.057800
   0.287246,   -0.037396
   0.289613,   -0.026719
   0.291979,   -0.019607
   0.294346,   -0.012245
   0.296712,   -0.004632
   0.299079,    0.003233
   0.301445,    0.011348
   0.303812,    0.009071
   0.306178,    0.002938
   0.308545,   -0.003060
   0.310911,   -0.008925
   0.313278,   -0.013794
   0.315644,   -0.016793
   0.318011,   -0.019658
   0.320377,   -0.031172
   0.322744,   -0.046247
   0.325110,   -0.061282
   0.327477,   -0.076276
   0.329843,   -0.091230
   0.332210,   -0.106145
   0.334576,   -0.121019
   0.336943,   -0.135852
   0.339309,   -0.154361
   0.341676,   -0.179962
   0.344042,   -0.205600
   0.346409,   -0.231274
   0.348775,   -0.254514
   0.351142,   -0.277714
   0.353508,   -0.300950
   0.355875,   -0.324222
   0.358241,   -0.347532
   0.360608,   -0.370878
   0.362974,   -0.395706
   0.365340,   -0.429529
   0.367707,   -0.463458
   0.370073,   -0.497492
   0.372440,   -0.531632
   0.374806,   -0.565878
   0.377173,   -0.600229
   0.379539,   -0.634687
   0.381906,   -0.668136
   0.384272,   -0.700970
   0.386639,   -0.733910
   0.389005,   -0.766956
   0.391372,   -0.800107
   0.393738,   -0.836721
   0.396105,   -0.881134
   0.398471,   -0.925720
   0.400838,   -0.970480
   0.403204,   -1.015413
   0.405571,   -1.060520
   0.407937,   -1.105800
   0.410304,   -1.151254
   0.412670,   -1.196882
   0.415037,   -1.242378
   0.417403,   -1.287108
   0.419770,   -1.332012
   0.422136,   -1.377089
   0.424503,   -1.422340
   0.426869,   -1.467766
   0.429236,   -1.513365
   0.431602,   -1.559138
   0.433969,   -1.609180
   0.436335,   -1.663876
   0.438702,   -1.718795
   0.441068,   -1.773935
   0.443435,   -1.829297
   0.445801,   -1.884882
   0.448168,   -1.940688
   0.450534,   -1.996625
   0.452901,   -2.052772
   0.455267,   -2.109142
   0.457634,   -2.165734
   0.460000,   -2.222548
