Ground Distance, Angles
   0.000000,   -3.000000
   5.687038,   -3.007853
  11.374478,   -3.015472
  17.062113,   -3.022974
  22.749748,   -3.030477
  28.437384,   -3.037979
  34.125019,   -3.045481
  39.812654,   -3.052983
  45.500289,   -3.060485
  51.187925,   -3.067988
  56.875560,   -3.075490
  62.563195,   -3.082992
  68.252122,   -3.090585
  73.941696,   -3.098224
  79.631270,   -3.105863
  85.320843,   -3.113501
  91.010417,   -3.121140
  96.699991,   -3.128779
 102.389565,   -3.136417
 108.079139,   -3.144056
 113.768713,   -3.151695
 119.458287,   -3.159334
 125.150040,   -3.166812
 130.842887,   -3.174211
 136.535733,   -3.181609
 142.228579,   -3.189007
 147.921426,   -3.196406
 153.614272,   -3.203804
 159.307118,   -3.211203
 164.999964,   -3.218601
 170.692811,   -3.225999
 176.385657,   -3.233398
 182.081505,   -3.240548
 187.778858,   -3.247573
 193.476211,   -3.254598
 199.173564,   -3.261623
 204.870917,   -3.268649
 210.568269,   -3.275674
 216.265622,   -3.282699
 221.962975,   -3.289724
 227.660328,   -3.296750
 233.357681,   -3.303775
 239.058860,   -3.311320
 244.761957,   -3.319126
 250.465053,   -3.326931
 256.168150,   -3.334737
 261.871247,   -3.342542
 267.574344,   -3.350348
 273.277440,   -3.358153
 278.980537,   -3.365959
 284.683634,   -3.373764
 290.386730,   -3.381570
 296.094549,   -3.388727
 301.804733,   -3.395560
 307.514918,   -3.402393
 313.225102,   -3.409226
 318.935287,   -3.416059
 324.645471,   -3.422892
 330.355656,   -3.429726
 336.065841,   -3.436559
 341.776025,   -3.443392
 347.486210,   -3.450225
 353.201844,   -3.456873
 358.920210,   -3.463429
 364.638577,   -3.469985
 370.356943,   -3.476541
 376.075309,   -3.483097
 381.793675,   -3.489653
 387.512041,   -3.496209
 393.230407,   -3.502766
 398.948774,   -3.509322
 404.667140,   -3.515878
 410.391720,   -3.522811
 416.119415,   -3.529933
 421.847110,   -3.537055
 427.574805,   -3.544177
 433.302500,   -3.551299
 439.030195,   -3.558421
 444.757890,   -3.565543
 450.485585,   -3.572665
 456.213280,   -3.579787
 461.940975,   -3.586909
 467.675736,   -3.594007
 473.414037,   -3.601093
 479.152339,   -3.608179
 484.890641,   -3.615265
 490.628943,   -3.622352
 496.367244,   -3.629438
 502.105546,   -3.636524
 507.843848,   -3.643610
 513.582150,   -3.650696
 519.320451,   -3.657782
 525.066629,   -3.664920
 530.816754,   -3.672085
 536.566879,   -3.679250
 542.317004,   -3.686415
 548.067129,   -3.693579
 553.817254,   -3.700744
 559.567378,   -3.707909
 565.317503,   -3.715074
 571.067628,   -3.722238
 576.817753,   -3.729403
 582.576537,   -3.736111
 588.339660,   -3.742591
 594.102783,   -3.749070
 599.865906,   -3.755550
 605.629029,   -3.762029
 611.392152,   -3.768508
 617.155275,   -3.774988
 622.918398,   -3.781467
 628.681521,   -3.787947
 634.444644,   -3.794426
 640.217130,   -3.800629
 645.994308,   -3.806694
 651.771485,   -3.812758
 657.548663,   -3.818823
 663.325841,   -3.824888
 669.103019,   -3.830952
 674.880196,   -3.837017
 680.657374,   -3.843082
 686.434552,   -3.849146
 692.211730,   -3.855211
 697.998940,   -3.861498
 703.791179,   -3.867896
 709.583419,   -3.874294
 715.375658,   -3.880692
 721.167897,   -3.887091
 726.960136,   -3.893489
 732.752375,   -3.899887
 738.544614,   -3.906285
 744.336853,   -3.912683
 750.129092,   -3.919082
 755.932100,   -3.925302
 761.740506,   -3.931434
 767.548911,   -3.937566
 773.357317,   -3.943698
 779.165723,   -3.949829
 784.974128,   -3.955961
 790.782534,   -3.962093
 796.590940,   -3.968225
 802.399345,   -3.974356
 808.207751,   -3.980488
 814.027596,   -3.986741
 819.853173,   -3.993055
 825.678751,   -3.999369
 831.504329,   -4.005683
 837.329907,   -4.011997
 843.155485,   -4.018311
 848.981063,   -4.024624
 854.806640,   -4.030938
 860.632218,   -4.037252
 866.457796,   -4.043566
 872.295546,   -4.049950
