Ground Distance, Angles
   0.000000,    3.390220
   5.687038,    3.222368
  11.374478,    3.214082
  17.062113,    3.205580
  22.749748,    3.197078
  28.437384,    3.188575
  34.125019,    3.180073
  39.812654,    3.171571
  45.500289,    3.163069
  51.187925,    3.154567
  56.875560,    3.146064
  62.563195,    3.137562
  68.252122,    3.128303
  73.941696,    3.118664
  79.631270,    3.109026
  85.320843,    3.099387
  91.010417,    3.089748
  96.699991,    3.080109
 102.389565,    3.070471
 108.079139,    3.060832
 113.768713,    3.051193
 119.458287,    3.041555
 125.150040,    3.030744
 130.842887,    3.019345
 136.535733,    3.007947
 142.228579,    2.996548
 147.921426,    2.985150
 153.614272,    2.973752
 159.307118,    2.962353
 164.999964,    2.950955
 170.692811,    2.939556
 176.385657,    2.928158
 182.081505,    2.917008
 187.778858,    2.905983
 193.476211,    2.894958
 199.173564,    2.883932
 204.870917,    2.872907
 210.568269,    2.861882
 216.265622,    2.850857
 221.962975,    2.839831
 227.660328,    2.828806
 233.357681,    2.817781
 239.058860,    2.804904
 244.761957,    2.791098
 250.465053,    2.777293
 256.168150,    2.763487
 261.871247,    2.749682
 267.574344,    2.735876
 273.277440,    2.722070
 278.980537,    2.708265
 284.683634,    2.694459
 290.386730,    2.680654
 296.094549,    2.668162
 301.804733,    2.656329
 307.514918,    2.644496
 313.225102,    2.632663
 318.935287,    2.620830
 324.645471,    2.608997
 330.355656,    2.597164
 336.065841,    2.585331
 341.776025,    2.573498
 347.486210,    2.561665
 353.201844,    2.549351
 358.920210,    2.536794
 364.638577,    2.524238
 370.356943,    2.511682
 376.075309,    2.499126
 381.793675,    2.486570
 387.512041,    2.474014
 393.230407,    2.461458
 398.948774,    2.448902
 404.667140,    2.436346
 410.391720,    2.422081
 416.119415,    2.406959
 421.847110,    2.391836
 427.574805,    2.376714
 433.302500,    2.361592
 439.030195,    2.346470
 444.757890,    2.331348
 450.485585,    2.316226
 456.213280,    2.301104
 461.940975,    2.285982
 467.675736,    2.270884
 473.414037,    2.255798
 479.152339,    2.240712
 484.890641,    2.225626
 490.628943,    2.210540
 496.367244,    2.195454
 502.105546,    2.180368
 507.843848,    2.165282
 513.582150,    2.150196
 519.320451,    2.135110
 525.066629,    2.118639
 530.816754,    2.101474
 536.566879,    2.084309
 542.317004,    2.067144
 548.067129,    2.049980
 553.817254,    2.032815
 559.567378,    2.015650
 565.317503,    1.998485
 571.067628,    1.981321
 576.817753,    1.964156
 582.576537,    1.948114
 588.339660,    1.932634
 594.102783,    1.917155
 599.865906,    1.901676
 605.629029,    1.886196
 611.392152,    1.870717
 617.155275,    1.855237
 622.918398,    1.839758
 628.681521,    1.824279
 634.444644,    1.808799
 640.217130,    1.792930
 645.994308,    1.776865
 651.771485,    1.760801
 657.548663,    1.744736
 663.325841,    1.728671
 669.103019,    1.712607
 674.880196,    1.696542
 680.657374,    1.680477
 686.434552,    1.664413
 692.211730,    1.648348
 697.998940,    1.630729
 703.791179,    1.612331
 709.583419,    1.593933
 715.375658,    1.575534
 721.167897,    1.557136
 726.960136,    1.538738
 732.752375,    1.520340
 738.544614,    1.501942
 744.336853,    1.483543
 750.129092,    1.465145
 755.932100,    1.448257
 761.740506,    1.432125
 767.548911,    1.415993
 773.357317,    1.399861
 779.165723,    1.383730
 784.974128,    1.367598
 790.782534,    1.351466
 796.590940,    1.335334
 802.399345,    1.319203
 808.207751,    1.303071
 814.027596,    1.284819
 819.853173,    1.265506
 825.678751,    1.246192
 831.504329,    1.226878
 837.329907,    1.207564
 843.155485,    1.188250
 848.981063,    1.168936
 854.806640,    1.149622
 860.632218,    1.130308
 866.457796,    1.110995
 872.295546,    1.092277
 878.139398,    1.073857
 883.983249,    1.055438
 889.827100,    1.037018
 895.670951,    1.018599
 901.514802,    1.000179
 907.358653,    0.981760
 913.202504,    0.963340
 919.046355,    0.944921
 924.890206,    0.926501
 930.746905,    0.907261
 936.610044,    0.887609
 942.473183,    0.867958
 948.336321,    0.848306
 954.199460,    0.828654
 960.062599,    0.809003
 965.925738,    0.789351
 971.788876,    0.769699
 977.652015,    0.750048
 983.515154,    0.730396
 989.391744,    0.710463
 995.275075,    0.690389
1001.158407,    0.670315
1007.041739,    0.650241
1012.925070,    0.630166
1018.808402,    0.610092
1024.691734,    0.590018
1030.575065,    0.569944
1036.458397,    0.549870
1042.341729,    0.529796
1048.239189,    0.509781
1054.143729,    0.489796
1060.048270,    0.469811
1065.952810,    0.449827
1071.857351,    0.429842
1077.761891,    0.409857
1083.666432,    0.389872
1089.570972,    0.369887
1095.475513,    0.349903
1101.380053,    0.329918
1107.299353,    0.310144
1113.226048,    0.290475
1119.152744,    0.270806
1125.079440,    0.251137
1131.006136,    0.231468
1136.932832,    0.211799
1142.859528,    0.192131
1148.786224,    0.172462
1154.712920,    0.152793
1160.639616,    0.133124
1166.581609,    0.114241
1172.531269,    0.095751
1178.480929,    0.077262
1184.430589,    0.058772
1190.380249,    0.040283
1196.329909,    0.021793
1202.279569,    0.003303
1208.229229,   -0.015186
1214.178889,   -0.033676
1220.128549,   -0.052165
1226.093960,   -0.072678
1232.067266,   -0.094204
1238.040571,   -0.115730
1244.013876,   -0.137256
1249.987182,   -0.158782
1255.960487,   -0.180308
1261.933792,   -0.201834
1267.907098,   -0.223360
1273.880403,   -0.244886
1279.853708,   -0.266412
1285.843317,   -0.285675
1291.841096,   -0.303803
1297.838875,   -0.321932
1303.836654,   -0.340061
1309.834433,   -0.358190
1315.832212,   -0.376318
1321.829991,   -0.394447
1327.827770,   -0.412576
1333.825549,   -0.430704
1339.823328,   -0.448833
1345.837793,   -0.468827
1351.860622,   -0.489755
1357.883450,   -0.510683
1363.906279,   -0.531611
1369.929107,   -0.552539
1375.951935,   -0.573467
1381.974764,   -0.594395
1387.997592,   -0.615323
1394.020421,   -0.636251
