Time, Horizontal Forces
   0.000000, 195752.084824
   1.000000, 193385.583800
   2.000000, 191050.028125
   3.000000, 188745.963503
   4.000000, 186472.357323
   5.000000, 184229.856997
   6.000000, 182019.439445
   7.000000, 179838.569253
   8.000000, 177689.549402
   9.000000, 175572.616347
  10.000000, 173484.906938
  11.000000, 171430.662234
  12.000000, 169406.549928
  13.000000, 167416.933405
  14.000000, 165461.971587
  15.000000, 163544.556845
  16.000000, 161664.197547
  17.000000, 159825.783870
  18.000000, 158024.407324
  19.000000, 156262.335599
  20.000000, 154535.785039
  20.615549, 153481.704255
  21.615549, 151617.268645
  22.508364, 149698.765763
  23.508364, 147414.234941
  23.581456, 147254.515136
  24.081456, 146580.609868
  25.081456, 145588.233441
  25.814772, 145122.532956
  26.814772, 144810.824381
  26.874132, 144803.741311
  27.874132, 145758.822163
  28.874132, 145681.204409
  29.874132, 145558.662729
  30.874132, 145431.073384
  31.874132, 145303.408639
  32.874132, 145175.396311
  33.874132, 145047.103839
  34.874132, 144918.532195
  35.874132, 144791.505773
  36.874132, 144662.885568
  37.814772, 144541.122280
  38.357469, 144476.830641
  39.357469, 144350.228843
  40.357469, 144220.987750
  41.357469, 144091.872086
  42.357469, 143962.871395
  43.357469, 143833.994622
  44.357469, 143705.263087
  45.357469, 143576.662883
  46.357469, 143448.195302
  47.357469, 143319.854318
  47.369907, 143318.289220
  48.369907, 133628.254170
  49.369907, 123829.107835
  50.369907, 114051.196435
  51.369907, 104295.545434
  52.369907, 104126.132586
  53.369907, 104059.342193
  54.369907, 104000.015388
  55.369907, 103942.783476
  56.369907, 103883.557088
  57.369907, 103826.278649
  58.369907, 103767.237047
  59.369907, 103708.116024
  60.369907, 103651.075760
  61.369907, 103592.059257
  62.369907, 103535.036586
  63.369907, 103476.175086
  64.369907, 103417.254452
  65.369907, 103360.454308
  66.369907, 103301.643499
  67.369907, 103244.860795
  68.369907, 103186.187544
  69.369907, 103127.468249
  70.369907, 103070.912927
  71.369907, 103012.310414
  72.369907, 102955.780327
  73.369907, 102897.330905
  74.369907, 102838.826499
  75.369907, 102782.517038
  76.369907, 102724.120033
  77.369907, 102667.819165
  78.369907, 102609.593778
  79.369907, 102551.293013
  80.369907, 102495.204849
  81.369907, 102437.031601
  82.369907, 102380.796604
  83.369907, 102321.739140
  84.369907, 102262.625327
  85.369907, 102205.763893
  86.369907, 102146.764199
  87.369907, 102089.911251
  88.369907, 102031.081844
  89.369907, 101972.181753
  90.369907, 101915.554886
  91.369907, 101856.784347
  92.369907, 101800.176708
  93.369907, 101741.568253
  94.369907, 101682.888801
  95.369907, 101626.506771
  96.369907, 101567.938075
  97.369907, 101511.543973
  98.369907, 101453.174040
  99.369907, 101394.707586
 100.369907, 101338.554483
 101.369907, 101280.216599
 102.369907, 101224.061401
 103.369907, 101165.888093
 104.369907, 101107.630617
 105.369907, 101051.708867
 106.369907, 100993.582309
 107.369907, 100935.438206
 108.369907, 100879.703138
 109.369907, 100821.655422
 110.369907, 100765.955958
 111.369907, 100708.068782
 112.369907, 100650.145756
 113.369907, 100594.651924
 114.369907, 100536.822955
 115.369907, 100481.353017
 116.369907, 100423.669690
 117.369907, 100365.942333
 118.369907, 100310.669089
 119.369907, 100199.536308
 120.369907, 100057.359210
 121.369907, 99917.932908
 122.369907, 99776.278886
 123.369907, 99637.176387
 124.369907, 99496.218249
 125.369907, 99355.423443
 126.369907, 99217.281242
 127.369907, 99077.127814
 128.369907, 98937.180999
 129.369907, 98799.949401
 129.484430, 98784.236041
