Time, Horizontal Forces
   0.000000,    0.000000
   1.000000,   66.763692
   2.000000,  263.485147
   3.000000,  584.761648
   4.000000, 1025.139239
   5.000000, 1579.130851
   6.000000, 2241.229250
   7.000000, 3005.924863
   8.000000, 3867.723890
   9.000000, 4821.152806
  10.000000, 5860.787469
  11.000000, 6981.254450
  12.000000, 8177.244716
  13.000000, 9443.550182
  14.000000, 10775.057562
  15.000000, 12166.788746
  16.000000, 13613.896230
  17.000000, 15111.681775
  18.000000, 16655.597468
  19.000000, 18241.219548
  20.000000, 19864.269964
  20.615549, 20880.101559
  21.615549, 22533.669036
  22.508364, 24474.429249
  23.508364, 28163.231182
  23.581456, 28866.559274
  24.081456, 36720.516942
  25.081456, 47926.473126
  25.814772, 49904.392565
  26.814772, 50307.881414
  26.874132, 50294.257753
  27.874132, 39653.830903
  28.874132, 38588.468027
  29.874132, 38165.746504
  30.874132, 37810.226363
  31.874132, 37453.950690
  32.874132, 37097.915008
  33.874132, 36742.288989
  34.874132, 36387.207416
  35.874132, 36004.724771
  36.874132, 35644.948543
  37.814772, 35314.760963
  38.357469, 35221.668766
  39.357469, 35174.798309
  40.357469, 35162.558123
  41.357469, 35150.352497
  42.357469, 35138.165522
  43.357469, 35125.989172
  44.357469, 35113.794431
  45.357469, 35101.601770
  46.357469, 35089.412111
  47.357469, 35077.234695
  47.369907, 35076.665572
  48.369907, 32443.218947
  49.369907, 32431.201223
  50.369907, 32508.547195
  51.369907, 32577.701572
  52.369907, 35258.381639
  53.369907, 35395.479195
  54.369907, 35399.655424
  55.369907, 35370.335333
  56.369907, 35374.465061
  57.369907, 35345.479481
  58.369907, 35349.404854
  59.369907, 35353.537020
  60.369907, 35324.419721
  61.369907, 35328.512354
  62.369907, 35299.592422
  63.369907, 35303.536586
  64.369907, 35307.648768
  65.369907, 35278.629089
  66.369907, 35282.688628
  67.369907, 35253.866462
  68.369907, 35257.813492
  69.369907, 35262.892153
  70.369907, 35233.959346
  71.369907, 35241.484175
  72.369907, 35212.736614
  73.369907, 35220.116723
  74.369907, 35227.655250
  75.369907, 35198.818027
  76.369907, 35206.309330
  77.369907, 35177.693174
  78.369907, 35185.001286
  79.369907, 35192.509429
  80.369907, 35163.818898
  81.369907, 35171.240587
  82.369907, 35142.711649
  83.369907, 35150.008362
  84.369907, 35157.472039
  85.369907, 35128.864322
  86.369907, 35136.272810
  87.369907, 35107.893168
  88.369907, 35115.125716
  89.369907, 35122.555561
  90.369907, 35094.078944
  91.369907, 35101.421542
  92.369907, 35073.148999
  93.369907, 35080.330018
  94.369907, 35087.711461
  95.369907, 35059.340711
  96.369907, 35066.672676
  97.369907, 35038.574907
  98.369907, 35045.667885
  99.369907, 35053.014977
 100.369907, 35024.782779
 101.369907, 35032.043293
 102.369907, 35004.061770
 103.369907, 35011.153328
 104.369907, 35018.476954
 105.369907, 34990.375526
 106.369907, 34997.604407
 107.369907, 35004.917889
 108.369907, 34976.799136
 109.369907, 34984.094006
 110.369907, 34956.141189
 111.369907, 34963.277753
 112.369907, 34970.536840
 113.369907, 34942.522290
 114.369907, 34949.768325
 115.369907, 34921.945408
 116.369907, 34929.063866
 117.369907, 34936.325786
 118.369907, 34908.459309
 119.369907, 34881.062903
 120.369907, 34888.228754
 121.369907, 34860.146555
 122.369907, 34867.416011
 123.369907, 34840.100055
 124.369907, 34847.230187
 125.369907, 34854.641480
 126.369907, 34827.303597
 127.369907, 34834.649204
 128.369907, 34842.165170
 129.369907, 34814.923009
 129.484430, 34811.840361
