Time, Horizontal Forces
   0.000000, 182285.234740
   1.000000, 179877.927281
   2.000000, 177422.134079
   3.000000, 174921.703017
   4.000000, 172378.934978
   5.000000, 169797.831109
   6.000000, 167182.734392
   7.000000, 164534.476902
   8.000000, 161858.719467
   9.000000, 159159.044002
  10.000000, 156435.902626
  11.000000, 153696.820678
  12.000000, 150941.710771
  13.000000, 148178.119504
  14.000000, 145409.331077
  15.000000, 142641.280517
  16.000000, 139876.439019
  17.000000, 137122.568358
  18.000000, 134377.539759
  19.000000, 131646.324746
  20.000000, 128927.754437
  20.615549, 127252.790289
  21.615549, 126323.711619
  22.508364, 124941.879561
  23.508364, 112060.061694
  23.581456, 109999.269677
  24.081456, 91445.815147
  25.081456, 55898.364232
  25.814772, 34368.162250
  26.814772, 6048.691381
  26.874132, 4383.234774
  27.874132,  129.214763
  28.874132, -235.827213
  29.874132, -199.629549
  30.874132, -176.391507
  31.874132, -196.583564
  32.874132, -206.621957
  33.874132, -214.799829
  34.874132, -216.668113
  35.874132, -199.220190
  36.874132, -213.122195
  37.814772, -226.470161
  38.357469, -319.484958
  39.357469, -321.757915
  40.357469, -282.581007
  41.357469, -289.718331
  42.357469, -293.724222
  43.357469, -297.557349
  44.357469, -302.674996
  45.357469, -305.551380
  46.357469, -308.245546
  47.357469, -309.361011
  47.369907, -309.524887
  48.369907, -1910.502372
  49.369907, -1845.515171
  50.369907, -1784.669951
  51.369907, -1756.828293
  52.369907, -195.934727
  53.369907, -149.826038
  54.369907, -159.400024
  55.369907, -157.932888
  56.369907, -160.998475
  57.369907, -139.116096
  58.369907, -166.371136
  59.369907, -160.971451
  60.369907, -160.373318
  61.369907, -169.642346
  62.369907, -148.546904
  63.369907, -172.077741
  64.369907, -168.163473
  65.369907, -168.063066
  66.369907, -176.890292
  67.369907, -156.160398
  68.369907, -177.920175
  69.369907, -176.155506
  70.369907, -176.090874
  71.369907, -185.565751
  72.369907, -164.634290
  73.369907, -187.413570
  74.369907, -183.990581
  75.369907, -183.136990
  76.369907, -191.538520
  77.369907, -169.793027
  78.369907, -194.739587
  79.369907, -189.324001
  80.369907, -187.392050
  81.369907, -199.962116
  82.369907, -177.212940
  83.369907, -200.294075
  84.369907, -197.732395
  85.369907, -195.287759
  86.369907, -204.971841
  87.369907, -181.501604
  88.369907, -206.800469
  89.369907, -204.333799
  90.369907, -200.057841
  91.369907, -212.834933
  92.369907, -187.446379
  93.369907, -212.839402
  94.369907, -212.447463
  95.369907, -205.929203
  96.369907, -217.279798
  97.369907, -189.740786
  98.369907, -219.300854
  99.369907, -218.914141
 100.369907, -209.978135
 101.369907, -224.913227
 102.369907, -194.878902
 103.369907, -222.775228
 104.369907, -225.841045
 105.369907, -214.290546
 106.369907, -230.158875
 107.369907, -221.475290
 108.369907, -228.341366
 109.369907, -231.879652
 110.369907, -217.546843
 111.369907, -237.969586
 112.369907, -230.037554
 113.369907, -233.743542
 114.369907, -239.098295
 115.369907, -221.565881
 116.369907, -241.932369
 117.369907, -236.311197
 118.369907, -236.760889
 119.369907, -232.499747
 120.369907, -273.363161
 121.369907, -272.144920
 122.369907, -258.541522
 123.369907, -231.377206
 124.369907, -261.178968
 125.369907, -263.274789
 126.369907, -247.607007
 127.369907, -266.422486
 128.369907, -261.368664
 129.369907, -257.824673
 129.484430, -253.497715
