Ground distance, Load Factor
   0.000000,    0.000000
   1.648704,    0.001924
   6.565546,    0.007593
  14.705968,    0.016852
  26.024593,    0.029543
  40.475283,    0.045510
  58.011198,    0.064592
  78.584867,    0.086632
 102.148236,    0.111471
 128.652739,    0.138952
 158.049362,    0.168918
 190.288688,    0.201215
 225.320983,    0.235691
 263.096243,    0.272194
 303.564296,    0.310578
 346.674876,    0.350698
 392.377726,    0.392417
 440.622658,    0.435598
 491.359657,    0.480110
 544.538886,    0.525827
 600.110743,    0.572623
 635.486220,    0.601913
 694.825270,    0.807112
 749.747379,    1.001693
 813.390959,    1.226339
 818.125523,    1.241844
 850.779612,    1.275758
 917.201098,    1.326480
 966.546524,    1.351902
1034.273039,    1.372360
1038.299339,    1.373067
1106.126881,    1.034949
1173.953613,    1.004905
1241.779819,    1.002257
1309.606375,    1.002528
1377.433455,    1.002803
1445.261031,    1.003073
1513.089101,    1.003337
1580.917638,    1.003593
1648.746644,    1.002649
1716.576136,    1.002649
1780.379682,    1.002965
1817.190870,    0.999402
1885.020555,    0.998054
1952.850251,    0.998144
2020.680498,    0.998253
2088.511255,    0.998361
2156.342540,    0.998468
2224.174354,    0.998575
2292.006680,    0.998679
2359.839526,    0.998783
2427.672893,    0.998886
2428.516631,    0.998870
2496.349791,    0.767013
2564.182501,    0.766552
2632.015928,    0.769807
2699.850134,    0.771242
2767.685172,    0.991338
2835.520976,    0.999330
2903.357382,    1.000248
2971.193875,    0.999806
3039.030295,    0.999366
3106.867082,    1.000283
3174.704150,    0.999846
3242.541267,    0.999410
3310.378809,    1.000326
3378.216614,    0.999889
3446.054390,    0.999450
3513.892492,    1.000364
3581.730934,    0.999930
3649.569373,    0.999492
3717.408115,    1.000403
3785.247197,    0.999969
3853.086212,    0.999529
3920.925423,    1.000437
3988.765028,    1.000005
4056.604588,    0.999565
4124.444315,    0.999137
4192.284476,    1.000041
4260.124607,    0.999602
4327.964868,    0.999173
4395.805585,    1.000077
4463.646290,    0.999639
4531.487088,    0.999209
4599.328355,    1.000114
4667.169646,    0.999676
4735.011005,    0.999246
4802.852836,    1.000150
4870.694723,    0.999713
4938.536649,    0.999282
5006.379039,    1.000186
5074.221529,    0.999750
5142.064039,    0.999319
5209.906993,    1.000222
5277.750069,    0.999787
5345.593130,    0.999354
5413.436599,    1.000256
5481.280244,    0.999822
5549.123866,    0.999389
5616.967874,    1.000291
5684.812104,    0.999858
5752.656304,    0.999425
5820.500856,    1.000325
5888.345686,    0.999895
5956.190485,    0.999462
6024.035604,    1.000360
6091.881039,    0.999931
6159.726435,    0.999498
6227.572102,    1.000394
6295.418126,    0.999966
6363.264112,    0.999533
6431.110323,    1.000427
6498.956935,    1.000001
6566.803519,    0.999569
6634.650288,    0.999148
6702.497485,    1.000036
6770.344654,    0.999604
6838.191953,    0.999181
6906.039719,    1.000071
6973.887500,    0.999639
7041.735398,    0.999216
7109.583768,    1.000106
7177.432157,    0.999674
7245.280613,    0.999250
7313.129535,    1.000139
7380.978516,    0.999709
7448.827544,    0.999284
7516.677042,    1.000174
7584.526655,    0.999745
7652.376310,    0.999320
7720.226422,    1.000208
7788.076660,    0.999780
7855.926897,    0.999354
7923.777556,    1.000242
7991.628405,    0.999815
8000.000000,    0.999762
