Ground distance, Load Factor
   0.000000,    0.000000
   0.000000,    0.000000
   0.000006,    0.000000
   0.000054,    0.000000
   0.001226,    0.000001
   0.005208,    0.000006
   0.012180,    0.000014
   0.022034,    0.000025
   0.034834,    0.000040
   0.050646,    0.000058
   0.069385,    0.000079
   0.091116,    0.000104
   0.116078,    0.000133
   0.144283,    0.000165
   0.175647,    0.000200
   0.210347,    0.000240
   0.247870,    0.000283
   0.289132,    0.000330
   0.334020,    0.000381
   0.382009,    0.000435
   0.433144,    0.000494
   0.487976,    0.000556
   0.546808,    0.000623
   0.610573,    0.000695
   0.678004,    0.000772
   0.749448,    0.000853
   0.825692,    0.000940
   0.904702,    0.001029
   0.988142,    0.001124
   1.075992,    0.001224
   1.168868,    0.001329
   1.266739,    0.001440
   1.367491,    0.001554
   1.474305,    0.001675
   1.587052,    0.001803
   1.703862,    0.001935
   1.826705,    0.002074
   1.954031,    0.002218
   2.087747,    0.002369
   2.228970,    0.002529
   2.372548,    0.002691
   2.522632,    0.002860
   2.679805,    0.003038
   2.841946,    0.003221
   3.012001,    0.003413
   3.187568,    0.003611
   3.369605,    0.003816
   3.561334,    0.004032
   3.758829,    0.004254
   3.960707,    0.004481
   4.172858,    0.004720
   4.387173,    0.004961
   4.613044,    0.005215
   4.846684,    0.005477
   5.080836,    0.005740
   5.328148,    0.006018
   5.582063,    0.006303
   5.842758,    0.006595
   6.109030,    0.006894
   6.390221,    0.007209
   6.673104,    0.007526
   6.972224,    0.007861
   7.278258,    0.008203
   7.589991,    0.008552
   7.912451,    0.008912
   8.242704,    0.009281
   8.582706,    0.009661
   8.933889,    0.010053
   9.291451,    0.010452
   9.660467,    0.010863
  10.036340,    0.011282
  10.421097,    0.011711
  10.816838,    0.012152
  11.228745,    0.012610
  11.648507,    0.013077
  12.074036,    0.013550
  12.515173,    0.014040
  12.964179,    0.014539
  13.423002,    0.015048
  13.895445,    0.015572
  14.381103,    0.016111
  14.873667,    0.016657
  15.372599,    0.017209
  15.885375,    0.017777
  16.413703,    0.018361
  16.948265,    0.018953
  17.496454,    0.019558
  18.061617,    0.020183
  18.635411,    0.020816
  19.229062,    0.021471
  19.828899,    0.022132
  20.445826,    0.022812
  21.066362,    0.023496
  21.703470,    0.024197
  22.354490,    0.024913
  23.024499,    0.025650
  23.698244,    0.026390
  24.387530,    0.027147
  25.088776,    0.027916
  25.117278,    0.027947
  25.204813,    0.028043
  25.215389,    0.028055
  25.217400,    0.028057
  25.219797,    0.028060
  25.220499,    0.028061
  25.220625,    0.028061
  25.220702,    0.028061
  25.220792,    0.028061
  25.221697,    0.028062
  25.230752,    0.028072
  25.274522,    0.028120
  25.415966,    0.028275
  25.802349,    0.028699
  26.472008,    0.029432
  27.136488,    0.030160
  27.809638,    0.030897
  28.499724,    0.031651
  29.192980,    0.032409
  29.901402,    0.033182
  30.618349,    0.033964
  31.347197,    0.034759
  32.088296,    0.035567
  32.845610,    0.036391
  33.610900,    0.037224
  34.388540,    0.038069
  35.176717,    0.038925
  35.978134,    0.039795
  36.795132,    0.040681
  37.620406,    0.041575
  38.455126,    0.042479
  39.306604,    0.043401
  40.173925,    0.044339
  41.051509,    0.045287
  41.937183,    0.046243
  42.838248,    0.047215
  43.750245,    0.048198
  44.677091,    0.049196
  45.618379,    0.050209
  46.573272,    0.051236
  47.545030,    0.052280
  48.531676,    0.053340
  49.522424,    0.054403
  50.545311,    0.055499
  51.566421,    0.056593
  52.593496,    0.057692
  53.648233,    0.058820
  54.715513,    0.059960
  55.801741,    0.061119
  56.897089,    0.062288
  58.005808,    0.063469
  59.122356,    0.064658
  60.256824,    0.065865
  61.412241,    0.067093
  62.574501,    0.068328
  63.753757,    0.069579
  64.951577,    0.070849
  66.169197,    0.072139
  67.396499,    0.073438
  68.632369,    0.074745
  69.892273,    0.076077
  71.174402,    0.077430
  72.465644,    0.078792
  73.766970,    0.080164
  75.086477,    0.081553
  76.419443,    0.082955
  77.769412,    0.084374
  79.136448,    0.085810
  80.524081,    0.087266
  81.920471,    0.088729
  83.331621,    0.090207
  84.764137,    0.091706
  86.206330,    0.093214
  87.668521,    0.094741
  89.158850,    0.096296
  90.655615,    0.097856
  92.174165,    0.099438
  93.701946,    0.101028
  95.251615,    0.102638
  96.816520,    0.104264
  98.398557,    0.105905
  99.994870,    0.107560
 101.613219,    0.109236
 103.252239,    0.110932
 103.583892,    0.111275
 103.801931,    0.111500
 103.948145,    0.111652
 104.062875,    0.111770
 104.156593,    0.111867
 104.239910,    0.111953
 104.304493,    0.112020
 104.357876,    0.112075
 104.417485,    0.112137
 104.471323,    0.112192
 104.481529,    0.112203
 104.493736,    0.112215
 104.507622,    0.112230
 104.510885,    0.112233
 104.517103,    0.112240
 104.518810,    0.112241
 104.519652,    0.112242
 104.520228,    0.112243
 104.520631,    0.112243
 104.520759,    0.112243
 104.520881,    0.112244
 104.522106,    0.112245
 104.533785,    0.112257
 104.603681,    0.112329
 104.897754,    0.112633
 105.942511,    0.113712
 107.472856,    0.115291
 108.978526,    0.116843
 110.502935,    0.118412
 112.042803,    0.119996
 113.584332,    0.121579
 115.147503,    0.123183
 116.725448,    0.124801
 118.316763,    0.126430
 119.921712,    0.128071
 121.538098,    0.129723
 123.172334,    0.131390
 124.824848,    0.133075
 126.489157,    0.134769
 128.166270,    0.136475
 129.855950,    0.138192
 131.563851,    0.139925
 133.280955,    0.141665
 135.018392,    0.143424
 136.769697,    0.145195
 138.533868,    0.146977
 140.312013,    0.148771
 142.112552,    0.150586
 143.933853,    0.152419
 145.769592,    0.154265
 147.612566,    0.156116
 149.477314,    0.157987
 151.365477,    0.159879
 153.256031,    0.161771
 155.159059,    0.163673
 157.086051,    0.165597
 159.021640,    0.167527
 160.978865,    0.169477
 162.949349,    0.171437
 164.938795,    0.173414
 166.947190,    0.175407
 168.967404,    0.177410
 171.010648,    0.179433
 173.054425,    0.181454
 175.131118,    0.183506
 177.217525,    0.185564
 179.322177,    0.187638
 181.446169,    0.189728
 183.581283,    0.191827
 185.728530,    0.193935
 187.901315,    0.196065
 190.093240,    0.198212
 192.294777,    0.200365
 194.517173,    0.202536
 196.755201,    0.204720
 199.008325,    0.206915
 201.279946,    0.209126
 203.563899,    0.211346
 205.872024,    0.213587
 208.200596,    0.215844
 210.541944,    0.218111
 212.903013,    0.220395
 215.278975,    0.222690
 217.670972,    0.224997
 220.083695,    0.227322
 222.512690,    0.229659
 224.962685,    0.232013
