Ground Distance, Acceleration
   0.000000,    2.913700
   0.000000,    2.913685
   0.000032,    2.913542
   0.000297,    2.913212
   0.001510,    2.912595
   0.004773,    2.911731
   0.010153,    2.910826
   0.017542,    2.909920
   0.026952,    2.909013
   0.038373,    2.908104
   0.051858,    2.907192
   0.067400,    2.906277
   0.085020,    2.905360
   0.104720,    2.904440
   0.126689,    2.903510
   0.150670,    2.902583
   0.176864,    2.901651
   0.205340,    2.900712
   0.235858,    2.899775
   0.268641,    2.898832
   0.303933,    2.897880
   0.341263,    2.896930
   0.380872,    2.895976
   0.423527,    2.895002
   0.468214,    2.894033
   0.515888,    2.893048
   0.565935,    2.892060
   0.618987,    2.891060
   0.674277,    2.890061
   0.732279,    2.889055
   0.793023,    2.888043
   0.856523,    2.887024
   0.923783,    2.885985
   0.994326,    2.884934
   1.067689,    2.883880
   1.145086,    2.882804
   1.224341,    2.881740
   1.306589,    2.880670
   1.392189,    2.879590
   1.481047,    2.878504
   1.573901,    2.877402
   1.670619,    2.876287
   1.769855,    2.875175
   1.872983,    2.874051
   1.979822,    2.872918
   2.090354,    2.871777
   2.205259,    2.870620
   2.323559,    2.869460
   2.446698,    2.868283
   2.573921,    2.867096
   2.704272,    2.865909
   2.838496,    2.864715
   2.976650,    2.863514
   3.120413,    2.862292
   3.267124,    2.861074
   3.417553,    2.859851
   3.573221,    2.858613
   3.732131,    2.857375
   3.764847,    2.857123
   3.862840,    2.856375
   3.869575,    2.856324
   3.874815,    2.856285
   3.876259,    2.856274
   3.877234,    2.856266
   3.877676,    2.856263
   3.880698,    2.856240
   3.883608,    2.856218
   3.894645,    2.856135
   3.933243,    2.855844
   4.020748,    2.855189
   4.205038,    2.853833
   4.383677,    2.852544
   4.565811,    2.851257
   4.752955,    2.849959
   4.947988,    2.848632
   5.147194,    2.847302
   5.349994,    2.845973
   5.556854,    2.844642
   5.768655,    2.843304
   5.986629,    2.841950
   6.210441,    2.840585
   6.440086,    2.839208
   6.677035,    2.837811
   6.917131,    2.836419
   7.162069,    2.835023
   7.415698,    2.833601
   7.673684,    2.832178
   7.938334,    2.830741
   8.209749,    2.829291
   8.488053,    2.827827
   8.767754,    2.826379
   9.055015,    2.824914
   9.349479,    2.823434
   9.649253,    2.821951
   9.960592,    2.820432
  10.274584,    2.818924
  10.596135,    2.817401
  10.921004,    2.815884
  11.256109,    2.814341
  11.596256,    2.812797
  11.944034,    2.811240
  12.302659,    2.809656
  12.662987,    2.808087
  13.034329,    2.806491
  13.410445,    2.804896
  13.790406,    2.803306
  14.183741,    2.801680
  14.586140,    2.800039
  14.989266,    2.798416
  15.402553,    2.796773
  15.485790,    2.796445
  15.726481,    2.795500
  15.728022,    2.795494
  15.728985,    2.795490
  15.730301,    2.795485
  15.738034,    2.795454
  15.769555,    2.795331
  15.884220,    2.794883
  16.206132,    2.793634
  16.639405,    2.791971
  17.077631,    2.790310
  17.529336,    2.788617
  17.982679,    2.786939
  18.445211,    2.785246
  18.915623,    2.783545
  19.393278,    2.781837
  19.883808,    2.780103
  20.381863,    2.778362
  20.884534,    2.776626
  21.398266,    2.774870
  21.915387,    2.773122
  22.443761,    2.771356
  22.981182,    2.769579
  23.523063,    2.767806
  24.078854,    2.766007
  24.640152,    2.764210
  25.213789,    2.762392
  25.794645,    2.760570
  26.385598,    2.758736
  26.986951,    2.756888
  27.595417,    2.755038
  28.210736,    2.753185
  28.835148,    2.751324
