Ground Distance, Acceleration
   0.000000,    2.799392
   0.015373,    2.796618
   0.168785,    2.793796
   0.339217,    2.790967
   0.509649,    2.788138
   0.680081,    2.785310
   0.850513,    2.782481
   1.020945,    2.779652
   1.191377,    2.776824
   1.361810,    2.773995
   1.532242,    2.771167
   1.702674,    2.768338
   2.119176,    2.765428
   2.566403,    2.762508
   3.013630,    2.759588
   3.460857,    2.756668
   3.908084,    2.753748
   4.355311,    2.750828
   4.802538,    2.747908
   5.249765,    2.744988
   5.696992,    2.742068
   6.144219,    2.739148
   6.834921,    2.736150
   7.556023,    2.733144
   8.277125,    2.730137
   8.998227,    2.727130
   9.719329,    2.724124
  10.440431,    2.721117
  11.161533,    2.718110
  11.882635,    2.715103
  12.603737,    2.712097
  13.324839,    2.709090
  14.286743,    2.706011
  15.278714,    2.702922
  16.270685,    2.699833
  17.262656,    2.696745
  18.254627,    2.693656
  19.246597,    2.690568
  20.238568,    2.687479
  21.230539,    2.684391
  22.222510,    2.681302
  23.214481,    2.678213
  24.444509,    2.675056
  25.704260,    2.671891
  26.964012,    2.668725
  28.223763,    2.665560
  29.483515,    2.662394
  30.743266,    2.659229
  32.003017,    2.656063
  33.262769,    2.652898
  34.522520,    2.649732
  35.782272,    2.646566
  37.277267,    2.643337
  38.801634,    2.640099
  40.326001,    2.636861
  41.850368,    2.633624
  43.374735,    2.630386
  44.899102,    2.627148
  46.423469,    2.623911
  47.947835,    2.620673
  49.472202,    2.617435
  50.996569,    2.614198
  52.753203,    2.610128
  54.538837,    2.605955
  56.324472,    2.601782
  58.110106,    2.597609
  59.895740,    2.593436
  61.681374,    2.589263
  63.467009,    2.585090
  65.252643,    2.580917
  67.038277,    2.576744
  68.823911,    2.572571
  70.838111,    2.568001
  72.880849,    2.563382
  74.923587,    2.558763
  76.966325,    2.554144
  79.009063,    2.549525
  81.051801,    2.544907
  83.094539,    2.540288
  85.137277,    2.535669
  87.180015,    2.531050
  89.222753,    2.526431
  91.490044,    2.521887
  93.785372,    2.517353
  96.080700,    2.512819
  98.376028,    2.508285
 100.671357,    2.503751
 102.966685,    2.499216
 105.262013,    2.494682
 107.557341,    2.490148
 109.852669,    2.485614
 112.147997,    2.481080
 114.663848,    2.476533
 117.207232,    2.471985
 119.750617,    2.467436
 122.294002,    2.462888
 124.837386,    2.458339
 127.380771,    2.453791
 129.924156,    2.449242
 132.467540,    2.444694
 135.010925,    2.440145
 137.554309,    2.435597
 140.314173,    2.431041
 143.101066,    2.426484
 145.887959,    2.421926
 148.674852,    2.417369
 151.461746,    2.412812
 154.248639,    2.408255
 157.035532,    2.403697
 159.822425,    2.399140
 162.609318,    2.394583
 165.396211,    2.390026
 168.395532,    2.385466
 171.421377,    2.380905
 174.447222,    2.376344
 177.473067,    2.371784
 180.498912,    2.367223
 183.524756,    2.362662
 186.550601,    2.358102
 189.576446,    2.353541
 192.602291,    2.348980
 195.628136,    2.344420
 198.862355,    2.339861
 202.122591,    2.335302
 205.382827,    2.330743
 208.643064,    2.326184
 211.903300,    2.321625
 215.163536,    2.317066
 218.423773,    2.312507
 221.684009,    2.307948
 224.944245,    2.303389
 228.204481,    2.298830
 231.668895,    2.293276
 235.158801,    2.287597
 238.648708,    2.281918
 242.138614,    2.276240
 245.628521,    2.270561
 249.118428,    2.264883
 252.608334,    2.259204
 256.098241,    2.253525
 259.588147,    2.247847
 263.078054,    2.242168
 266.767166,    2.236264
 270.481150,    2.230331
 274.195135,    2.224399
 277.909119,    2.218466
 281.623104,    2.212534
 285.337089,    2.206601
 289.051073,    2.200669
 292.765058,    2.194736
 296.479042,    2.188804
 300.193027,    2.182871
 304.101016,    2.177082
 308.033229,    2.171311
 311.965441,    2.165540
 315.897653,    2.159769
 319.829866,    2.153997
 323.762078,    2.148226
 327.694291,    2.142455
 331.626503,    2.136684
 335.558716,    2.130913
 339.490928,    2.125141
 343.612015,    2.119444
 347.756684,    2.113756
 351.901354,    2.108068
 356.046023,    2.102379
 360.190693,    2.096691
 364.335362,    2.091003
 368.480032,    2.085315
 372.624701,    2.079627
 376.769371,    2.073939
 380.914040,    2.068250
 385.242527,    2.062639
 389.593966,    2.057037
 393.945405,    2.051435
 398.296843,    2.045833
 402.648282,    2.040232
 406.999720,    2.034630
 411.351159,    2.029028
 415.702597,    2.023426
 420.054036,    2.017824
 424.405474,    2.012223
 428.935751,    2.006700
 433.488357,    2.001188
 438.040963,    1.995675
 442.593569,    1.990163
 447.146175,    1.984651
 451.698781,    1.979138
 456.251387,    1.973626
 460.803994,    1.968113
 465.356600,    1.962601
 469.909206,    1.957088
 474.635749,    1.951658
 479.384011,    1.946237
 484.132272,    1.940817
 488.880534,    1.935397
 493.628795,    1.929976
 498.377056,    1.924556
 503.125318,    1.919136
 507.873579,    1.913715
 512.621841,    1.908295
 517.370102,    1.902875
 522.287483,    1.897538
 527.225979,    1.892212
 532.164476,    1.886886
 537.102972,    1.881560
 542.041469,    1.876234
 546.979965,    1.870908
 551.918462,    1.865582
 556.856959,    1.860257
 561.795455,    1.854931
 566.733952,    1.849605
 571.836835,    1.844406
 576.960243,    1.839224
 582.083652,    1.834042
 587.207060,    1.828859
 592.330468,    1.823677
 597.453877,    1.818495
 602.577285,    1.813312
 607.700694,    1.808130
 612.824102,    1.802948
 617.947510,    1.797765
 623.230690,    1.792677
 628.533819,    1.787601
 633.836948,    1.782525
 639.140077,    1.777449
 644.443206,    1.772373
 649.746335,    1.767296
 655.049464,    1.762220
 660.352593,    1.757144
 665.655722,    1.752068
 670.958851,    1.746992
 676.417244,    1.742008
 681.895024,    1.737035
 687.372804,    1.732062
 692.850584,    1.727089
 698.328364,    1.722117
 703.806143,    1.717144
 709.283923,    1.712171
 714.761703,    1.707199
 720.239483,    1.702226
 725.717263,    1.697253
 731.303522,    1.692342
 736.903326,    1.687439
 742.503130,    1.682536
 748.102934,    1.677632
 750.429016,    1.675595
 756.112488,    1.670741
 761.795960,    1.665887
 767.479432,    1.661032
 773.162904,    1.656178
 778.846375,    1.651323
 784.568708,    1.645799
 790.379849,    1.638743
 796.190990,    1.631688
 802.002132,    1.624632
 807.813273,    1.617576
 813.624414,    1.610521
 819.435555,    1.603465
 825.246697,    1.596409
 831.057838,    1.589353
 836.868979,    1.582298
 842.727488,    1.574633
 848.694245,    1.565577
 854.661002,    1.556520
 860.627759,    1.547464
 866.594516,    1.538408
 872.561273,    1.529351
 878.528030,    1.520295
 884.494787,    1.511239
 890.461544,    1.502182
 896.428301,    1.493126
 902.439491,    1.483723
 908.552225,    1.473526
 914.664958,    1.463330
 920.777691,    1.453133
 926.890425,    1.442937
 933.003158,    1.432741
 939.115891,    1.422544
 945.228625,    1.412348
 951.341358,    1.402151
 957.454091,    1.391955
 961.706192,    1.384862
 967.934738,    1.295791
 974.163284,    1.206720
 980.391830,    1.117649
 986.620376,    1.028578
 992.848922,    0.939507
 999.077468,    0.850436
1005.306014,    0.761365
1011.534560,    0.672294
1017.763106,    0.583223
1023.991652,    0.494152
1030.261056,    0.435778
1036.530460,    0.377404
1042.799864,    0.319030
1049.069269,    0.260655
1055.338673,    0.202281
1061.618214,    0.157438
1067.897755,    0.112595
1074.177297,    0.067752
1080.456838,    0.022909
1086.736379,   -0.021934
1093.011579,   -0.065115
1099.286780,   -0.108297
1105.561980,   -0.151478
1111.837180,   -0.194660
1118.112381,   -0.237841
1124.387581,   -0.281023
1130.662781,   -0.324204
1136.937982,   -0.367386
