Ground Distance, Acceleration
   0.000000,    2.799392
   0.015373,    2.796618
   0.168784,    2.793795
   0.339217,    2.790965
   0.509649,    2.788135
   0.680081,    2.785306
   0.850513,    2.782476
   1.020945,    2.779647
   1.191377,    2.776817
   1.361809,    2.773987
   1.532241,    2.771158
   1.702673,    2.768328
   2.119174,    2.765416
   2.566400,    2.762494
   3.013626,    2.759571
   3.460852,    2.756648
   3.908077,    2.753726
   4.355303,    2.750803
   4.802529,    2.747881
   5.249754,    2.744958
   5.696980,    2.742036
   6.144206,    2.739113
   6.834903,    2.736112
   7.556001,    2.733102
   8.277098,    2.730091
   8.998195,    2.727080
   9.719292,    2.724070
  10.440390,    2.721059
  11.161487,    2.718048
  11.882584,    2.715038
  12.603681,    2.712027
  13.324779,    2.709016
  14.286671,    2.705932
  15.278630,    2.702838
  16.270588,    2.699744
  17.262547,    2.696650
  18.254506,    2.693556
  19.246464,    2.690462
  20.238423,    2.687368
  21.230381,    2.684274
  22.222340,    2.681181
  23.214298,    2.678087
  24.444302,    2.674923
  25.704029,    2.671751
  26.963755,    2.668579
  28.223481,    2.665407
  29.483208,    2.662234
  30.742934,    2.659062
  32.002660,    2.655890
  33.262387,    2.652718
  34.522113,    2.649546
  35.781839,    2.646373
  37.276791,    2.643136
  38.801114,    2.639890
  40.325436,    2.636645
  41.849759,    2.633399
  43.374081,    2.630154
  44.898403,    2.626908
  46.422726,    2.623663
  47.947048,    2.620417
  49.471370,    2.617172
  50.995693,    2.613926
  52.752257,    2.609848
  54.537820,    2.605667
  56.323382,    2.601485
  58.108945,    2.597304
  59.894507,    2.593122
  61.680069,    2.588940
  63.465632,    2.584759
  65.251194,    2.580577
  67.036757,    2.576396
  68.822319,    2.572214
  70.836415,    2.567635
  72.879045,    2.563006
  74.921675,    2.558377
  76.964305,    2.553748
  79.006935,    2.549119
  81.049566,    2.544490
  83.092196,    2.539861
  85.134826,    2.535232
  87.177456,    2.530604
  89.220087,    2.525975
  91.487229,    2.521420
  93.782403,    2.516876
  96.077578,    2.512331
  98.372752,    2.507786
 100.667927,    2.503241
 102.963101,    2.498696
 105.258276,    2.494151
 107.553451,    2.489606
 109.848625,    2.485061
 112.143800,    2.480516
 114.659446,    2.475958
 117.202621,    2.471398
 119.745795,    2.466838
 122.288970,    2.462278
 124.832144,    2.457718
 127.375319,    2.453158
 129.918493,    2.448598
 132.461668,    2.444038
 135.004842,    2.439478
 137.548017,    2.434918
 140.307610,    2.430350
 143.094225,    2.425781
 145.880840,    2.421211
 148.667455,    2.416642
 151.454069,    2.412072
 154.240684,    2.407503
 157.027299,    2.402934
 159.813914,    2.398364
 162.600529,    2.393795
 165.387144,    2.389225
 168.386116,    2.384652
 171.411602,    2.380079
 174.437089,    2.375505
 177.462575,    2.370932
 180.488061,    2.366358
 183.513548,    2.361785
 186.539034,    2.357211
 189.564521,    2.352638
 192.590007,    2.348065
 195.615493,    2.343491
 198.849271,    2.338919
 202.109056,    2.334346
 205.368841,    2.329774
 208.628626,    2.325202
 211.888411,    2.320630
 215.148195,    2.316057
 218.407980,    2.311485
 221.667765,    2.306913
 224.927550,    2.302341
 228.187335,    2.297768
 231.651203,    2.292205
 235.140553,    2.286518
 238.629903,    2.280831
 242.119254,    2.275144
 245.608604,    2.269456
 249.097954,    2.263769
 252.587304,    2.258082
 256.076654,    2.252395
 259.566004,    2.246708
 263.055355,    2.241021
 266.743807,    2.235103
 270.457118,    2.229155
 274.170430,    2.223208
 277.883742,    2.217261
 281.597054,    2.211313
 285.310365,    2.205366
 289.023677,    2.199419
 292.736989,    2.193472
 296.450301,    2.187524
 300.163613,    2.181577
 304.070814,    2.175775
 308.002224,    2.169990
 311.933634,    2.164205
 315.865044,    2.158421
 319.796454,    2.152636
 323.727864,    2.146852
 327.659274,    2.141067
 331.590684,    2.135283
 335.522094,    2.129498
 339.453505,    2.123714
 343.573662,    2.118003
 347.717386,    2.112301
 351.861110,    2.106600
 356.004834,    2.100898
 360.148558,    2.095197
 364.292283,    2.089495
 368.436007,    2.083794
 372.579731,    2.078092
 376.723455,    2.072391
 380.867179,    2.066689
 385.194582,    2.061064
 389.544919,    2.055449
 393.895256,    2.049834
 398.245593,    2.044219
 402.595930,    2.038604
 406.946267,    2.032989
 411.296604,    2.027374
 415.646941,    2.021759
 419.997278,    2.016144
 424.347615,    2.010529
 428.876639,    2.004993
 433.427974,    1.999468
 437.979309,    1.993942
 442.530644,    1.988417
 447.081979,    1.982891
 451.633314,    1.977365
 456.184649,    1.971840
 460.735984,    1.966314
 465.287319,    1.960789
 469.838654,    1.955263
 474.563764,    1.949820
 479.310571,    1.944386
 484.057379,    1.938953
 488.804187,    1.933520
 493.550994,    1.928087
 498.297802,    1.922653
 503.044610,    1.917220
 507.791417,    1.911787
 512.538225,    1.906354
 517.285033,    1.900920
 522.200785,    1.895571
 527.137633,    1.890233
 532.074480,    1.884894
 537.011327,    1.879555
 541.948174,    1.874217
 546.885022,    1.868878
 551.821869,    1.863540
 556.758716,    1.858201
 561.695563,    1.852862
 566.632411,    1.847524
 571.733460,    1.842315
 576.855010,    1.837123
 581.976561,    1.831930
 587.098112,    1.826738
 592.219663,    1.821546
 597.341214,    1.816353
 602.462765,    1.811161
 607.584316,    1.805968
 612.705867,    1.800776
 617.827418,    1.795584
 623.108544,    1.790481
 628.409594,    1.785390
 633.710645,    1.780299
 639.011695,    1.775207
 644.312746,    1.770116
 649.613796,    1.765025
 654.914847,    1.759934
 660.215897,    1.754842
 665.516948,    1.749751
 670.817998,    1.744660
 676.274106,    1.739664
 681.749573,    1.734679
 687.225041,    1.729695
 692.700509,    1.724710
 698.175977,    1.719726
 703.651445,    1.714742
 709.126913,    1.709757
 714.602381,    1.704773
 720.077849,    1.699789
 725.553317,    1.694804
 731.160236,    1.689895
 736.783568,    1.684996
 742.406900,    1.680096
 748.030231,    1.675197
 753.653563,    1.670298
 759.276895,    1.665398
 764.900227,    1.660499
 767.831788,    1.657944
 773.538409,    1.653094
 779.245031,    1.648244
 784.993421,    1.642558
 790.801836,    1.635670
 796.610252,    1.628782
 802.418668,    1.621894
 808.227084,    1.615006
 814.035500,    1.608118
 819.843916,    1.601230
 825.652331,    1.594342
 831.460747,    1.587455
 837.269163,    1.580567
 843.141569,    1.573138
 849.105934,    1.564933
 855.070300,    1.556727
 861.034666,    1.548522
 866.999032,    1.540316
 872.963398,    1.532111
 878.927764,    1.523905
 884.892130,    1.515700
 890.856496,    1.507494
 896.820862,    1.499289
 902.845657,    1.490712
 908.957295,    1.481602
 915.068934,    1.472491
 921.180572,    1.463381
 927.292211,    1.454270
 933.403849,    1.445160
 939.515488,    1.436049
 945.627126,    1.426939
 951.738765,    1.417829
 957.850404,    1.408718
 964.018606,    1.399378
 970.268096,    1.389707
 976.517586,    1.380037
 982.767076,    1.370366
 989.016567,    1.360696
 995.266057,    1.351025
1001.515547,    1.341354
1007.765038,    1.331684
1014.014528,    1.322013
1020.264018,    1.312343
1023.949212,    1.306640
1030.308103,    1.221997
1036.666995,    1.137354
1043.025887,    1.052710
1049.384779,    0.968067
1055.743670,    0.883424
1062.102562,    0.798781
1068.461454,    0.714137
1074.820345,    0.629494
1081.179237,    0.544851
1087.538129,    0.460208
1093.935156,    0.404929
1100.332183,    0.349651
1106.729211,    0.294373
1113.126238,    0.239094
1119.523265,    0.183816
1125.929505,    0.141971
1132.335745,    0.100126
1138.741986,    0.058281
1145.148226,    0.016436
1151.554466,   -0.025408
1157.955528,   -0.065559
1164.356589,   -0.105710
1170.757651,   -0.145861
1177.158713,   -0.186012
1183.559774,   -0.226163
1189.960836,   -0.266314
1196.361898,   -0.306465
1202.762959,   -0.346616
