Time, Efficiency
   0.000000,   12.297514
   0.001667,   12.297514
   0.003333,   12.297514
   0.005000,   12.297514
   0.006667,   12.297514
   0.008333,   12.297514
   0.010000,   12.297514
   0.011667,   12.297514
   0.013333,   12.297514
   0.015000,   12.297514
   0.016667,   12.297514
   0.018333,   12.297514
   0.020000,   12.297514
   0.021667,   12.297514
   0.023333,   12.297514
   0.025000,   12.297514
   0.026667,   12.297514
   0.028333,   12.297514
   0.030000,   12.297514
   0.031667,   12.297514
   0.033333,   12.297514
   0.035000,   12.297514
   0.036667,   12.297514
   0.038333,   12.297514
   0.040000,   12.297514
   0.041667,   12.297514
   0.043333,   12.297514
   0.045000,   12.297514
   0.046667,   12.297514
   0.048333,   12.297514
   0.050000,   12.297514
   0.051667,   12.297514
   0.053333,   12.297514
   0.055000,   12.297514
   0.056667,   12.297514
   0.058333,   12.297514
   0.060000,   12.297514
   0.061667,   12.297514
   0.063333,   12.297514
   0.065000,   12.297514
   0.066667,   12.297514
   0.068333,   12.297514
   0.070000,   12.297514
   0.071667,   12.297514
   0.073333,   12.297514
   0.075000,   12.297514
   0.076667,   12.297514
   0.078333,   12.297514
   0.080000,   12.297514
   0.081667,   12.297514
   0.083333,   12.297514
   0.085000,   12.297514
   0.086667,   12.297514
   0.088333,   12.297514
   0.090000,   12.297514
   0.091667,   12.297514
   0.093333,   12.297514
   0.095000,   12.297514
   0.096667,   12.297514
   0.098333,   12.297514
   0.100000,   12.297514
   0.101667,   12.297514
   0.103333,   12.297514
   0.105000,   12.297514
   0.106667,   12.297514
   0.108333,   12.297514
   0.110000,   12.297514
   0.111667,   12.297514
   0.113333,   12.297514
   0.115000,   12.297514
   0.116667,   12.297514
   0.118333,   12.297514
   0.120000,   12.297514
   0.121667,   12.297514
   0.123333,   12.297514
   0.125000,   12.297514
   0.126667,   12.297514
   0.128333,   12.297514
   0.130000,   12.297514
   0.131667,   12.297514
   0.133333,   12.297514
   0.135000,   12.297514
   0.136667,   12.297514
   0.138333,   12.297514
   0.140000,   12.297514
   0.141667,   12.297514
   0.143333,   12.297514
   0.145000,   12.297514
   0.146667,   12.297514
   0.148333,   12.297514
   0.150000,   12.297514
   0.151667,   12.297514
   0.153333,   12.297514
   0.155000,   12.297514
   0.156667,   12.297514
   0.158333,   12.297514
   0.160000,   12.297514
   0.161667,   12.297514
   0.163333,   12.297514
   0.165000,   12.297514
   0.166667,   12.297514
   0.168333,   12.297514
   0.170000,   12.297514
   0.171667,   12.297514
   0.173333,   12.297514
   0.175000,   12.297514
   0.176667,   12.297514
   0.178333,   12.297514
   0.180000,   12.297514
   0.181667,   12.297514
   0.183333,   12.297514
   0.185000,   12.297514
   0.186667,   12.297514
   0.188333,   12.297514
   0.190000,   12.297514
   0.191667,   12.297514
   0.193333,   12.297514
   0.195000,   12.297514
   0.196667,   12.297514
   0.198333,   12.297514
   0.200000,   12.297514
   0.201667,   12.297514
   0.203333,   12.297514
   0.205000,   12.297514
   0.206667,   12.297514
   0.208333,   12.297514
   0.210000,   12.297514
   0.211667,   12.297514
   0.213333,   12.297514
   0.215000,   12.297514
   0.216667,   12.297514
   0.218333,   12.297514
   0.220000,   12.297514
   0.221667,   12.297514
   0.223333,   12.297514
   0.225000,   12.297514
   0.226667,   12.297514
   0.228333,   12.297514
   0.230000,   12.297514
   0.231667,   12.297514
   0.233333,   12.297514
   0.235000,   12.297514
   0.236667,   12.297514
   0.238333,   12.297514
   0.240000,   12.297514
   0.241667,   12.297514
   0.243333,   12.297514
   0.245000,   12.297514
   0.246667,   12.297514
   0.248333,   12.297514
   0.250000,   12.297514
   0.251667,   12.297514
   0.253333,   12.297514
   0.255000,   12.297514
   0.256667,   12.297514
   0.258333,   12.297514
   0.260000,   12.297514
   0.261667,   12.297514
   0.263333,   12.297514
   0.265000,   12.297514
   0.266667,   12.297514
   0.268333,   12.297514
   0.270000,   12.297514
   0.271667,   12.297514
   0.273333,   12.297514
   0.275000,   12.297514
   0.276667,   12.297514
   0.278333,   12.297514
   0.280000,   12.297514
   0.281667,   12.297514
   0.283333,   12.297514
   0.285000,   12.297514
   0.286667,   12.297514
   0.288333,   12.297514
   0.290000,   12.297514
   0.291667,   12.297514
   0.293333,   12.297514
   0.295000,   12.297514
   0.296667,   12.297514
   0.298333,   12.297514
   0.300000,   12.297514
   0.301667,   12.297514
   0.303333,   12.297514
   0.305000,   12.297514
   0.306667,   12.297514
   0.308333,   12.297514
   0.310000,   12.297514
   0.311667,   12.297514
   0.312369,   12.297514
   0.314036,   12.823076
   0.315703,   13.315962
   0.317369,   13.779127
   0.319036,   14.103670
   0.320703,   14.171190
   0.322369,   14.237804
   0.324036,   14.303530
   0.325703,   14.368385
   0.327369,   14.432387
   0.329036,   14.495553
   0.330703,   14.557898
   0.332369,   14.619439
   0.334036,   14.680191
   0.335703,   14.754249
   0.337369,   14.856683
   0.339036,   14.955302
   0.340703,   15.050315
   0.342369,   15.141915
   0.344036,   15.230285
   0.345703,   15.315590
   0.347369,   15.397989
   0.349036,   15.477627
   0.350703,   15.554641
   0.352369,   15.611166
   0.354036,   15.626577
   0.355703,   15.641493
   0.357369,   15.655938
   0.359036,   15.669935
   0.360703,   15.683503
   0.362369,   15.696662
   0.364036,   15.709430
   0.365703,   15.721825
   0.367369,   15.733862
   0.368518,   15.741961
   0.370185,   15.009124
   0.371852,   14.357199
   0.373518,   13.773486
   0.375185,   13.247814
   0.376852,   12.771934
   0.378518,   12.339092
   0.380185,   11.943702
   0.381852,   11.581105
   0.383518,   11.247383
   0.385185,   10.939220
   0.386852,   10.939220
   0.388518,   10.939220
   0.390185,   10.939220
   0.391852,   10.939220
   0.393518,   10.939220
   0.395185,   10.939220
   0.396852,   10.939220
   0.398518,   10.939220
   0.400185,   10.939220
   0.401852,   10.939220
   0.403518,   10.939220
   0.405185,   10.939220
   0.406852,   10.939220
   0.408518,   10.939220
   0.410185,   10.939220
   0.410185,   15.198635
   1.604481,   15.195977
   2.823272,   15.193090
   4.081386,   15.190697
   5.429985,   15.189033
   6.915721,   15.186565
   8.560390,   15.183278
  10.397371,   15.179274
  12.485334,   15.174483
  14.968358,   15.168775
  14.968358,   13.782606
  15.830802,   13.778992
  16.693245,   13.775377
  17.555688,   13.771760
  18.418132,   13.768143
  19.280575,   13.764525
  20.143018,   13.760905
  21.005461,   13.757285
  21.867905,   13.753663
  22.730348,   13.750040
  23.592791,   13.746417
  24.455235,   13.742792
  25.317678,   13.739166
  26.180121,   13.735538
  27.042565,   13.731910
  27.905008,   13.728281
  28.767451,   13.724650
  29.629895,   13.721019
  30.492338,   13.717386
  31.354781,   13.713753
  32.217225,   13.710118
  33.079668,   13.706482
  33.942111,   13.702845
  34.804555,   13.699207
  35.666998,   13.695568
  36.529441,   13.691927
  37.391885,   13.688286
  38.254328,   13.684643
  39.116771,   13.681000
  39.979215,   13.677355
  39.979215,   11.490417
  41.139143,   11.486058
  42.301874,   11.481985
  43.463193,   11.477829
  44.619342,   11.473626
  45.768081,   11.469391
  46.905098,   11.465055
  48.026307,   11.460639
  49.143709,   11.456572
  50.253604,   11.452376
  50.253604,   15.057550
  50.833005,   15.056098
  51.418049,   15.054580
  52.008556,   15.052998
  52.607292,   15.051714
  53.225054,   15.051154
  53.871173,   15.050392
  54.548638,   15.049425
  55.259779,   15.048184
  56.006440,   15.046706
  56.006440,   15.983920
  57.858634,   15.983920
  59.711637,   15.983920
  61.565449,   15.983920
  63.420072,   15.983920
  65.275506,   15.983920
  67.131752,   15.983920
  68.988810,   15.983920
  70.846682,   15.983920
  72.705368,   15.983920
  72.705368,   11.357925
  73.351774,   11.356047
  73.988012,   11.353117
  74.626788,   11.350936
  75.268241,   11.348752
  75.912514,   11.346572
  76.559398,   11.344377
  77.208755,   11.342163
  77.860123,   11.339916
  78.512585,   11.337616
  78.512585,   15.983920
  83.512585,   15.984611
  88.512585,   15.985304
  93.512585,   15.985643
  98.512585,   15.985041
 103.512585,   15.984437
 108.512585,   15.983832
 113.512585,   15.983225
 118.512585,   15.982617
 123.512585,   15.982006
 123.512585,    9.775233
 123.514252,    9.785474
 123.515918,    9.785474
 123.517585,    9.785474
 123.519252,    9.785553
 123.520918,    9.785646
 123.522585,    9.785740
 123.524252,    9.785834
 123.525918,    9.785928
