Ground distance, CD
   0.000000,    0.076068
   1.855531,    0.076068
   7.385609,    0.076068
  16.535086,    0.076068
  29.248359,    0.076068
  45.469417,    0.076068
  65.141892,    0.076068
  88.209100,    0.076068
 114.614104,    0.076068
 144.299754,    0.076068
 177.208735,    0.076068
 213.283630,    0.076068
 252.466987,    0.076068
 294.701407,    0.076068
 339.929664,    0.076068
 388.094774,    0.076068
 439.140110,    0.076068
 493.009403,    0.076068
 549.646767,    0.076068
 576.706917,    0.076068
 637.296842,    0.076073
 676.680347,    0.075905
 715.305342,    0.076256
 748.193701,    0.096679
 815.500997,    0.211075
 884.055824,    0.239279
 900.128167,    0.241020
 968.279523,    0.242802
1037.564603,    0.194581
1106.849082,    0.177462
1176.133051,    0.171305
1245.416646,    0.168776
1314.700084,    0.167280
1383.983792,    0.166302
1453.267559,    0.165058
1522.551392,    0.164074
1591.835313,    0.163089
1661.119341,    0.162103
1730.403491,    0.161117
1731.464140,    0.161098
1773.107388,    0.160575
1842.391432,    0.160577
1911.675527,    0.160839
1980.959732,    0.160840
2050.244049,    0.161103
2119.528504,    0.161471
2188.813103,    0.161889
2258.097857,    0.162151
2327.382760,    0.162413
2355.171330,    0.162413
2424.456004,    0.155438
2493.740210,    0.154006
2563.024241,    0.153767
2632.308560,    0.154245
2701.593298,    0.161891
2770.878483,    0.164508
2840.163980,    0.165293
2909.449687,    0.165817
2978.735565,    0.166079
3048.021578,    0.166341
3117.307719,    0.166602
3186.593993,    0.166864
3255.880406,    0.167126
3325.166948,    0.167388
3394.453597,    0.167650
3463.740387,    0.167911
3533.027288,    0.167911
3602.314350,    0.168173
3671.601569,    0.168435
3740.888922,    0.168697
3810.176416,    0.168959
3879.464055,    0.169220
3948.751807,    0.169482
4018.039672,    0.169744
4087.327643,    0.169884
4156.615784,    0.170006
4225.904070,    0.170267
4295.192513,    0.170529
4364.481114,    0.170791
4433.769866,    0.171053
4503.058760,    0.171314
4572.347771,    0.171576
4641.636907,    0.171838
4710.926195,    0.171838
4780.215640,    0.172100
4849.505230,    0.172361
4918.794975,    0.172623
4988.084872,    0.172885
5057.374899,    0.173147
5126.665061,    0.173408
5195.955385,    0.173670
5265.245839,    0.173893
5334.536460,    0.173932
5403.827271,    0.174194
5473.118239,    0.174455
5542.409357,    0.174717
5611.700640,    0.174979
5680.992095,    0.175251
5750.283683,    0.175532
5819.575386,    0.175813
5888.867197,    0.175813
5958.159138,    0.176093
6027.451160,    0.176374
6096.743050,    0.176374
6166.034832,    0.176374
6235.326735,    0.176655
6304.618767,    0.176935
6373.910935,    0.177216
6443.203239,    0.177497
6512.495666,    0.177777
6581.788198,    0.178058
6651.080848,    0.178339
6720.373632,    0.178619
6789.666544,    0.178900
6858.959574,    0.179181
6928.252740,    0.179461
6997.546028,    0.179706
7066.839445,    0.179742
7136.133025,    0.180022
7205.426744,    0.180303
7274.720591,    0.180584
7344.014556,    0.180864
7413.308633,    0.181145
7482.602829,    0.181426
7551.897161,    0.181706
7621.191632,    0.181987
7690.486236,    0.182268
7759.780968,    0.182548
7829.075822,    0.182548
7898.370797,    0.182829
7967.665903,    0.183110
8000.000000,    0.183390
