Ground distance, CD
   0.000000,    0.076068
   1.888207,    0.076068
   7.515043,    0.076068
  16.823440,    0.076068
  29.755848,    0.076068
  46.254292,    0.076068
  66.260421,    0.076068
  89.715560,    0.076068
 116.560764,    0.076068
 146.736874,    0.076068
 180.184565,    0.076068
 216.844408,    0.076068
 256.656958,    0.076068
 299.562843,    0.076068
 345.502892,    0.076068
 394.418214,    0.076068
 446.250302,    0.076068
 500.941031,    0.076068
 556.079956,    0.076068
 616.213220,    0.076044
 655.025820,    0.075906
 693.878315,    0.076427
 726.593608,    0.099067
 793.579443,    0.202209
 861.925148,    0.215014
 882.696589,    0.213241
 952.123568,    0.202809
1022.084086,    0.191001
1092.405670,    0.179272
1162.982808,    0.167650
1230.337953,    0.157440
1301.348304,    0.156209
1372.585930,    0.154970
1444.038270,    0.153728
1515.687039,    0.152483
1587.508987,    0.151237
1659.476815,    0.149989
1731.560201,    0.148741
1735.058764,    0.148681
1807.227413,    0.148683
1879.437336,    0.148684
1882.668506,    0.148684
1954.885567,    0.145343
2027.102302,    0.144389
2099.318880,    0.144390
2171.535327,    0.144629
2243.751918,    0.144629
2315.968655,    0.144869
2388.185521,    0.145108
2426.689780,    0.145346
2498.906422,    0.139074
2571.122574,    0.137752
2643.338645,    0.137970
2715.554982,    0.138188
2787.771734,    0.145109
2859.988903,    0.147018
2932.206388,    0.147735
3004.424140,    0.148212
3076.642061,    0.148451
3148.860138,    0.148690
3221.078345,    0.148929
3293.296642,    0.149167
3365.515076,    0.149167
3437.733634,    0.149406
3509.952302,    0.149645
3582.171080,    0.149884
3654.389978,    0.150122
3726.609012,    0.150361
3798.828159,    0.150361
3871.047458,    0.150600
3943.266887,    0.150839
4015.486429,    0.151077
4087.706077,    0.151316
4159.925834,    0.151555
4232.145720,    0.151794
4304.365716,    0.151794
4376.585853,    0.152032
4448.806133,    0.152271
4521.026541,    0.152510
4593.247065,    0.152749
4665.467717,    0.152987
4737.688476,    0.153191
4809.909349,    0.153226
4882.130381,    0.153465
4954.351550,    0.153704
5026.572856,    0.153942
5098.794319,    0.154181
5171.015915,    0.154420
5243.237665,    0.154420
5315.459555,    0.154659
5387.681592,    0.154897
5459.903782,    0.155136
5532.126137,    0.155375
5604.348656,    0.155613
5676.571324,    0.155852
5748.794111,    0.155852
5821.017066,    0.156091
5893.240200,    0.156330
5965.463488,    0.156568
6037.686895,    0.156807
6109.910303,    0.156568
6182.133974,    0.156807
6254.357622,    0.157046
6326.581440,    0.157284
6398.805396,    0.157523
6471.029517,    0.157523
6543.253833,    0.157764
6615.478305,    0.158026
6687.702880,    0.158288
6759.927552,    0.158549
6832.152347,    0.158811
6904.377267,    0.159073
6976.602271,    0.159334
7048.827360,    0.159487
7121.052549,    0.159596
7193.277872,    0.159858
7265.503299,    0.160120
7337.728820,    0.160381
7409.954440,    0.160643
7482.180153,    0.160905
7554.405954,    0.161167
7626.631856,    0.161428
7698.857880,    0.161428
7771.084039,    0.161690
7843.310341,    0.161952
7915.536769,    0.162214
7987.763299,    0.162475
8000.000000,    0.162475
