Speed (CAS), Rate of Climb
  61.980448,    1.159034
  62.488936,    1.165694
  62.997424,    1.170826
  63.505913,    1.174525
  64.014401,    1.176016
  64.522889,    1.175653
  65.031377,    1.174038
  65.539866,    1.171119
  66.048354,    1.170569
  66.556842,    1.168684
  67.065330,    1.164350
  67.573819,    1.159199
  68.082307,    1.151460
  68.590795,    1.142717
  69.099283,    1.131835
  69.607772,    1.119589
  70.116260,    1.105438
  70.624748,    1.089800
  71.133236,    1.072260
  71.641725,    1.053366
  72.150213,    1.032320
  72.658701,    1.010333
  73.167189,    0.985672
  73.675678,    0.960561
  74.184166,    0.932399
  74.692654,    0.905283
  75.201142,    0.878632
  75.709631,    0.850172
  76.218119,    0.821155
  76.726607,    0.788850
  77.235095,    0.755976
  77.743584,    0.721512
  78.252072,    0.684653
  78.760560,    0.647163
  79.269048,    0.607470
  79.777537,    0.565864
  80.286025,    0.523568
  80.794513,    0.478919
  81.303001,    0.432384
  81.811490,    0.385098
  82.319978,    0.335823
  82.828466,    0.284186
  83.336954,    0.231738
  83.845443,    0.180525
  84.353931,    0.127384
  84.862419,    0.073417
  85.370907,    0.018622
  85.879396,   -0.038444
  86.387884,   -0.097747
  86.896372,   -0.157939
  87.404860,   -0.219021
  87.913349,   -0.282932
  88.421837,   -0.348658
  88.930325,   -0.415334
  89.438813,   -0.482965
  89.947302,   -0.553191
  90.455790,   -0.625586
  90.964278,   -0.698995
  91.472766,   -0.773421
  91.981255,   -0.849322
  92.489743,   -0.928618
  92.998231,   -1.005688
  93.506719,   -1.083039
  94.015208,   -1.161430
  94.523696,   -1.241933
  95.032184,   -1.325246
  95.540672,   -1.409657
  96.049161,   -1.495171
  96.557649,   -1.581790
  97.066137,   -1.670055
  97.574625,   -1.761723
  98.083114,   -1.854554
  98.591602,   -1.948554
  99.100090,   -2.043728
  99.608578,   -2.140079
 100.117067,   -2.239095
 100.625555,   -2.340651
 101.134043,   -2.443443
 101.642531,   -2.547446
 102.151020,   -2.649505
 102.659508,   -2.752780
 103.167996,   -2.858165
 103.676484,   -2.966714
 104.184973,   -3.076536
 104.693461,   -3.187637
 105.201949,   -3.300021
 105.710438,   -3.413693
 106.218926,   -3.528658
 106.727414,   -3.646215
 107.235902,   -3.766611
 107.744391,   -3.888357
 108.252879,   -4.011457
 108.761367,   -4.135916
 109.269855,   -4.261739
 109.778344,   -4.388932
 110.286832,   -4.517499
 110.795320,   -4.649331
 111.303808,   -4.781123
 111.812297,   -4.914322
 112.320785,   -5.048934
