Speed (CAS), Rate of Climb
  51.485473,   -2.625030
  52.099971,   -2.908058
  52.714469,   -3.199812
  53.328967,   -3.500389
  53.943465,   -3.809883
  54.557964,   -4.128389
  55.172462,   -4.456003
  55.786960,   -4.792818
  56.401458,   -5.136508
  57.015956,   -5.487700
  57.630454,   -5.848284
  58.244952,   -6.112996
  58.859450,   -6.305588
  59.473948,   -6.285356
  60.088446,   -3.234268
  60.702945,   -2.423290
  61.317443,   -1.986807
  61.931941,   -1.687826
  62.546439,   -1.483985
  63.160937,   -1.332567
  63.775435,   -1.181398
  64.389933,   -1.095132
  65.004431,   -1.005584
  65.618929,   -0.908169
  66.233427,   -0.835276
  66.847926,   -0.765704
  67.462424,   -0.693595
  68.076922,   -0.621064
  68.691420,   -0.569350
  69.305918,   -0.515713
  69.920416,   -0.460128
  70.534914,   -0.402570
  71.149412,   -0.364106
  71.763910,   -0.326674
  72.378408,   -0.287829
  72.992907,   -0.247553
  73.607405,   -0.209474
  74.221903,   -0.187580
  74.836401,   -0.159990
  75.450899,   -0.131039
  76.065397,   -0.101031
  76.679895,   -0.069952
  77.294393,   -0.055163
  77.908891,   -0.044198
  78.523389,   -0.032657
  79.137887,   -0.020531
  79.752386,   -0.007811
  80.366884,    0.005513
  80.981382,    0.004820
  81.595880,   -0.005599
  82.210378,   -0.015959
  82.824876,   -0.026256
  83.439374,   -0.035953
  84.053872,   -0.041612
  84.668370,   -0.047126
  85.282868,   -0.059938
  85.897367,   -0.087215
  86.511865,   -0.114814
  87.126363,   -0.142733
  87.740861,   -0.170972
  88.355359,   -0.199529
  88.969857,   -0.228402
  89.584355,   -0.257591
  90.198853,   -0.287092
  90.813351,   -0.330959
  91.427849,   -0.381619
  92.042348,   -0.433008
  92.656846,   -0.483657
  93.271344,   -0.531599
  93.885842,   -0.580208
  94.500340,   -0.629486
  95.114838,   -0.679435
  95.729336,   -0.730056
  96.343834,   -0.781350
  96.958332,   -0.836355
  97.572830,   -0.909838
  98.187329,   -0.984398
  98.801827,   -1.060040
  99.416325,   -1.136767
 100.030823,   -1.214585
 100.645321,   -1.293496
 101.259819,   -1.373505
 101.874317,   -1.452746
 102.488815,   -1.531070
 103.103313,   -1.610456
 103.717811,   -1.690908
 104.332310,   -1.772430
 104.946808,   -1.855027
 105.561306,   -1.959797
 106.175804,   -2.068969
 106.790302,   -2.179656
 107.404800,   -2.291863
 108.019298,   -2.405599
 108.633796,   -2.520868
 109.248294,   -2.637678
 109.862792,   -2.756035
 110.477291,   -2.875946
 111.091789,   -2.995510
 111.706287,   -3.115663
 112.320785,   -3.237357
