Speed (CAS), Rate of Climb
  61.981150,    1.158857
  62.489631,    1.165515
  62.998112,    1.170647
  63.506593,    1.174345
  64.015074,    1.175835
  64.523556,    1.175470
  65.032037,    1.173855
  65.540518,    1.170941
  66.048999,    1.170390
  66.557480,    1.168504
  67.065961,    1.164169
  67.574442,    1.159018
  68.082924,    1.151278
  68.591405,    1.142535
  69.099886,    1.131652
  69.608367,    1.119406
  70.116848,    1.105254
  70.625329,    1.089617
  71.133811,    1.072075
  71.642292,    1.053183
  72.150773,    1.032136
  72.659254,    1.010149
  73.167735,    0.985488
  73.676216,    0.960377
  74.184698,    0.932216
  74.693179,    0.905104
  75.201660,    0.878454
  75.710141,    0.849994
  76.218622,    0.820978
  76.727103,    0.788673
  77.235585,    0.755798
  77.744066,    0.721336
  78.252547,    0.684477
  78.761028,    0.646987
  79.269509,    0.607297
  79.777990,    0.565691
  80.286472,    0.523395
  80.794953,    0.478748
  81.303434,    0.432214
  81.811915,    0.384928
  82.320396,    0.335656
  82.828877,    0.284020
  83.337359,    0.231572
  83.845840,    0.180366
  84.354321,    0.127225
  84.862802,    0.073259
  85.371283,    0.018464
  85.879764,   -0.038598
  86.388245,   -0.097900
  86.896727,   -0.158091
  87.405208,   -0.219172
  87.913689,   -0.283079
  88.422170,   -0.348803
  88.930651,   -0.415478
  89.439132,   -0.483108
  89.947614,   -0.553329
  90.456095,   -0.625722
  90.964576,   -0.699130
  91.473057,   -0.773555
  91.981538,   -0.849450
  92.490019,   -0.928744
  92.998501,   -1.005810
  93.506982,   -1.083160
  94.015463,   -1.161549
  94.523944,   -1.242046
  95.032425,   -1.325357
  95.540906,   -1.409766
  96.049388,   -1.495277
  96.557869,   -1.581895
  97.066350,   -1.670153
  97.574831,   -1.761818
  98.083312,   -1.854647
  98.591793,   -1.948645
  99.100275,   -2.043816
  99.608756,   -2.140165
 100.117237,   -2.239173
 100.625718,   -2.340726
 101.134199,   -2.443515
 101.642680,   -2.547514
 102.151162,   -2.649570
 102.659643,   -2.752843
 103.168124,   -2.858219
 103.676605,   -2.966765
 104.185086,   -3.076584
 104.693567,   -3.187681
 105.202049,   -3.300062
 105.710530,   -3.413730
 106.219011,   -3.528692
 106.727492,   -3.646239
 107.235973,   -3.766632
 107.744454,   -3.888374
 108.252935,   -4.011470
 108.761417,   -4.135925
 109.269898,   -4.261744
 109.778379,   -4.388933
 110.286860,   -4.517496
 110.795341,   -4.649317
 111.303822,   -4.781104
 111.812304,   -4.914299
 112.320785,   -5.048907
