Speed (CAS), Rate of Climb
  61.981150,    0.114036
  62.396742,    0.117915
  62.812335,    0.121253
  63.227928,    0.123085
  63.643520,    0.123718
  64.059113,    0.123404
  64.474706,    0.121391
  64.890298,    0.118835
  65.305891,    0.114249
  65.721484,    0.109357
  66.137076,    0.102289
  66.552669,    0.094972
  66.968261,    0.085527
  67.383854,    0.075700
  67.799447,    0.064002
  68.215039,    0.051581
  68.630632,    0.038927
  69.046225,    0.028287
  69.461817,    0.017026
  69.877410,    0.003754
  70.293003,   -0.009636
  70.708595,   -0.025151
  71.124188,   -0.041285
  71.539781,   -0.058297
  71.955373,   -0.077239
  72.370966,   -0.096385
  72.786558,   -0.117338
  73.202151,   -0.139394
  73.617744,   -0.161696
  74.033336,   -0.186417
  74.448929,   -0.211724
  74.864522,   -0.237321
  75.280114,   -0.265599
  75.695707,   -0.294291
  76.111300,   -0.323316
  76.526892,   -0.354900
  76.942485,   -0.385860
  77.358078,   -0.414784
  77.773670,   -0.445692
  78.189263,   -0.477791
  78.604856,   -0.510268
  79.020448,   -0.543741
  79.436041,   -0.579462
  79.851633,   -0.615603
  80.267226,   -0.652167
  80.682819,   -0.690717
  81.098411,   -0.730626
  81.514004,   -0.771001
  81.929597,   -0.811842
  82.345189,   -0.855112
  82.760782,   -0.899393
  83.176375,   -0.944183
  83.591967,   -0.989483
  84.007560,   -1.037048
  84.423153,   -1.085873
  84.838745,   -1.135251
  85.254338,   -1.183775
  85.669931,   -1.231785
  86.085523,   -1.281936
  86.501116,   -1.332650
  86.916708,   -1.383929
  87.332301,   -1.435775
  87.747894,   -1.489898
  88.163486,   -1.545380
  88.579079,   -1.601472
  88.994672,   -1.658174
  89.410264,   -1.715489
  89.825857,   -1.775120
  90.241450,   -1.836163
  90.657042,   -1.897861
  91.072635,   -1.960215
  91.488228,   -2.023227
  91.903820,   -2.087644
  92.319413,   -2.154463
  92.735005,   -2.221981
  93.150598,   -2.290202
  93.566191,   -2.357889
  93.981783,   -2.425052
  94.397376,   -2.494076
  94.812969,   -2.565102
  95.228561,   -2.636853
  95.644154,   -2.709332
  96.059747,   -2.782541
  96.475339,   -2.856482
  96.890932,   -2.931534
  97.306525,   -3.009425
  97.722117,   -3.088088
  98.137710,   -3.167527
  98.553303,   -3.247744
  98.968895,   -3.328742
  99.384488,   -3.410524
  99.800080,   -3.493711
 100.215673,   -3.579546
 100.631266,   -3.666204
 101.046858,   -3.753688
 101.462451,   -3.842001
 101.878044,   -3.930122
 102.293636,   -4.018340
 102.709229,   -4.107381
 103.124822,   -4.198931
