Speed (CAS), Rate of Climb
  61.980448,    0.114203
  62.396047,    0.118083
  62.811647,    0.121422
  63.227247,    0.123255
  63.642847,    0.123889
  64.058446,    0.123576
  64.474046,    0.121563
  64.889646,    0.119008
  65.305246,    0.114422
  65.720845,    0.109531
  66.136445,    0.102463
  66.552045,    0.095147
  66.967645,    0.085702
  67.383244,    0.075875
  67.798844,    0.064177
  68.214444,    0.051757
  68.630044,    0.039096
  69.045643,    0.028457
  69.461243,    0.017196
  69.876843,    0.003924
  70.292442,   -0.009465
  70.708042,   -0.024981
  71.123642,   -0.041115
  71.539242,   -0.058128
  71.954841,   -0.077070
  72.370441,   -0.096215
  72.786041,   -0.117170
  73.201641,   -0.139225
  73.617240,   -0.161526
  74.032840,   -0.186249
  74.448440,   -0.211557
  74.864040,   -0.237153
  75.279639,   -0.265433
  75.695239,   -0.294125
  76.110839,   -0.323150
  76.526439,   -0.354737
  76.942038,   -0.385700
  77.357638,   -0.414625
  77.773238,   -0.445535
  78.188837,   -0.477634
  78.604437,   -0.510111
  79.020037,   -0.543588
  79.435637,   -0.579309
  79.851236,   -0.615450
  80.266836,   -0.652014
  80.682436,   -0.690567
  81.098036,   -0.730478
  81.513635,   -0.770853
  81.929235,   -0.811694
  82.344835,   -0.854968
  82.760435,   -0.899250
  83.176034,   -0.944041
  83.591634,   -0.989342
  84.007234,   -1.036911
  84.422834,   -1.085737
  84.838433,   -1.135115
  85.254033,   -1.183642
  85.669633,   -1.231657
  86.085232,   -1.281809
  86.500832,   -1.332525
  86.916432,   -1.383805
  87.332032,   -1.435651
  87.747631,   -1.489779
  88.163231,   -1.545263
  88.578831,   -1.601356
  88.994431,   -1.658059
  89.410030,   -1.715376
  89.825630,   -1.775013
  90.241230,   -1.836058
  90.656830,   -1.897757
  91.072429,   -1.960112
  91.488029,   -2.023126
  91.903629,   -2.087550
  92.319228,   -2.154370
  92.734828,   -2.221890
  93.150428,   -2.290113
  93.566028,   -2.357803
  93.981627,   -2.424967
  94.397227,   -2.493999
  94.812827,   -2.565027
  95.228427,   -2.636780
  95.644026,   -2.709261
  96.059626,   -2.782472
  96.475226,   -2.856416
  96.890826,   -2.931475
  97.306425,   -3.009368
  97.722025,   -3.088034
  98.137625,   -3.167476
  98.553225,   -3.247695
  98.968824,   -3.328696
  99.384424,   -3.410480
  99.800024,   -3.493676
 100.215623,   -3.579514
 100.631223,   -3.666175
 101.046823,   -3.753662
 101.462423,   -3.841978
 101.878022,   -3.930102
 102.293622,   -4.018323
 102.709222,   -4.107367
 103.124822,   -4.198926
