Speed (CAS), Rate of Climb
  51.485473,   -3.806520
  52.007083,   -4.070741
  52.528692,   -4.341306
  53.050302,   -4.618610
  53.571911,   -4.902716
  54.093521,   -5.193687
  54.615131,   -5.491585
  55.136740,   -5.796473
  55.658350,   -6.108415
  56.179959,   -6.427472
  56.701569,   -6.753707
  57.223178,   -7.087183
  57.744788,   -7.427963
  58.266398,   -7.651414
  58.788007,   -7.836531
  59.309617,   -7.869099
  59.831226,   -5.378748
  60.352836,   -4.044930
  60.874446,   -3.527268
  61.396055,   -3.203741
  61.917665,   -2.932840
  62.439274,   -2.742999
  62.960884,   -2.608221
  63.482493,   -2.469147
  64.004103,   -2.365531
  64.525713,   -2.287727
  65.047322,   -2.207243
  65.568932,   -2.124052
  66.090541,   -2.062854
  66.612151,   -2.007034
  67.133761,   -1.949217
  67.655370,   -1.889384
  68.176980,   -1.835880
  68.698589,   -1.790694
  69.220199,   -1.743027
  69.741808,   -1.693728
  70.263418,   -1.642780
  70.785028,   -1.599522
  71.306637,   -1.566898
  71.828247,   -1.533065
  72.349856,   -1.498012
  72.871466,   -1.461725
  73.393075,   -1.424193
  73.914685,   -1.402528
  74.436295,   -1.382137
  74.957904,   -1.360886
  75.479514,   -1.338766
  76.001123,   -1.315767
  76.522733,   -1.291881
  77.044343,   -1.274486
  77.565952,   -1.264343
  78.087562,   -1.253637
  78.609171,   -1.242362
  79.130781,   -1.230512
  79.652390,   -1.218081
  80.174000,   -1.205062
  80.695610,   -1.197690
  81.217219,   -1.206025
  81.738829,   -1.214196
  82.260438,   -1.222202
  82.782048,   -1.230038
  83.303658,   -1.237702
  83.825267,   -1.245190
  84.346877,   -1.252498
  84.868486,   -1.259625
  85.390096,   -1.277980
  85.911705,   -1.300745
  86.433315,   -1.323640
  86.954925,   -1.346665
  87.476534,   -1.369819
  87.998144,   -1.393100
  88.519753,   -1.416507
  89.041363,   -1.440040
  89.562973,   -1.463697
  90.084582,   -1.487478
  90.606192,   -1.522225
  91.127801,   -1.564869
  91.649411,   -1.607959
  92.171020,   -1.651496
  92.692630,   -1.695480
  93.214240,   -1.739912
  93.735849,   -1.782131
  94.257459,   -1.824367
  94.779068,   -1.867019
  95.300678,   -1.910089
  95.822287,   -1.953577
  96.343897,   -1.997485
  96.865507,   -2.045400
  97.387116,   -2.109124
  97.908726,   -2.173580
  98.430335,   -2.238771
  98.951945,   -2.304700
  99.473555,   -2.371369
  99.995164,   -2.438781
 100.516774,   -2.506938
 101.038383,   -2.575843
 101.559993,   -2.645498
 102.081602,   -2.713990
 102.603212,   -2.782950
 103.124822,   -2.852646
