Speed (CAS), Rate of Climb
  61.981150,    2.236546
  62.690529,    2.251113
  63.399909,    2.262380
  64.109288,    2.270363
  64.818668,    2.275098
  65.528047,    2.276631
  66.237427,    2.276992
  66.946806,    2.278574
  67.656186,    2.277302
  68.365565,    2.272772
  69.074945,    2.264873
  69.784324,    2.254262
  70.493704,    2.241070
  71.203083,    2.223999
  71.912463,    2.204225
  72.621842,    2.182129
  73.331222,    2.155779
  74.040601,    2.127216
  74.749981,    2.095494
  75.459360,    2.060500
  76.168740,    2.023178
  76.878120,    1.983159
  77.587499,    1.946141
  78.296879,    1.904807
  79.006258,    1.861985
  79.715638,    1.814815
  80.425017,    1.765989
  81.134397,    1.713198
  81.843776,    1.658178
  82.553156,    1.600024
  83.262535,    1.538634
  83.971915,    1.475428
  84.681294,    1.407503
  85.390674,    1.337936
  86.100053,    1.264996
  86.809433,    1.188642
  87.518812,    1.111201
  88.228192,    1.034402
  88.937571,    0.954995
  89.646951,    0.873823
  90.356330,    0.788170
  91.065710,    0.699943
  91.775089,    0.609844
  92.484469,    0.515797
  93.193848,    0.418444
  93.903228,    0.319111
  94.612607,    0.217244
  95.321987,    0.110477
  96.031366,    0.001625
  96.740746,   -0.109324
  97.450125,   -0.223813
  98.159505,   -0.342353
  98.868885,   -0.457996
  99.578264,   -0.575777
 100.287644,   -0.696865
 100.997023,   -0.822408
 101.706403,   -0.950195
 102.415782,   -1.080237
 103.125162,   -1.212543
 103.834541,   -1.350088
 104.543921,   -1.490451
 105.253300,   -1.633185
 105.962680,   -1.778302
 106.672059,   -1.925812
 107.381439,   -2.078897
 108.090818,   -2.234723
 108.800198,   -2.393048
 109.509577,   -2.547482
 110.218957,   -2.703781
 110.928336,   -2.864010
 111.637716,   -3.028664
 112.347095,   -3.195852
 113.056475,   -3.365587
 113.765854,   -3.537880
 114.475234,   -3.712744
 115.184613,   -3.891168
 115.893993,   -4.074658
 116.603372,   -4.260820
 117.312752,   -4.449668
 118.022131,   -4.641214
 118.731511,   -4.835473
 119.440890,   -5.032455
 120.150270,   -5.230457
 120.859650,   -5.432843
 121.569029,   -5.638013
 122.278409,   -5.845979
 122.987788,   -6.056754
 123.697168,   -6.270351
 124.406547,   -6.486785
 125.115927,   -6.706067
 125.825306,   -6.929527
 126.534686,   -7.157993
 127.244065,   -7.389408
 127.953445,   -7.623784
 128.662824,   -7.861134
 129.372204,   -8.101473
 130.081583,   -8.344813
 130.790963,   -8.590137
 131.500342,   -8.838072
 132.209722,   -9.089643
