Speed (CAS), Rate of Climb
  61.980448,    2.236722
  62.689834,    2.251291
  63.399221,    2.262560
  64.108608,    2.270545
  64.817994,    2.275282
  65.527381,    2.276816
  66.236767,    2.277173
  66.946154,    2.278756
  67.655541,    2.277485
  68.364927,    2.272957
  69.074314,    2.265058
  69.783700,    2.254448
  70.493087,    2.241257
  71.202474,    2.224187
  71.911860,    2.204414
  72.621247,    2.182318
  73.330633,    2.155969
  74.040020,    2.127405
  74.749407,    2.095684
  75.458793,    2.060690
  76.168180,    2.023369
  76.877566,    1.983345
  77.586953,    1.946327
  78.296340,    1.904992
  79.005726,    1.862170
  79.715113,    1.815000
  80.424500,    1.766174
  81.133886,    1.713381
  81.843273,    1.658362
  82.552659,    1.600206
  83.262046,    1.538816
  83.971433,    1.475607
  84.680819,    1.407682
  85.390206,    1.338114
  86.099592,    1.265171
  86.808979,    1.188817
  87.518366,    1.111372
  88.227752,    1.034570
  88.937139,    0.955162
  89.646525,    0.873990
  90.355912,    0.788332
  91.065299,    0.700105
  91.774685,    0.610005
  92.484072,    0.515953
  93.193458,    0.418598
  93.902845,    0.319264
  94.612232,    0.217392
  95.321618,    0.110624
  96.031005,    0.001770
  96.740391,   -0.109181
  97.449778,   -0.223675
  98.159165,   -0.342220
  98.868551,   -0.457865
  99.577938,   -0.575648
 100.287324,   -0.696742
 100.996711,   -0.822288
 101.706098,   -0.950078
 102.415484,   -1.080122
 103.124871,   -1.212431
 103.834258,   -1.349983
 104.543644,   -1.490349
 105.253031,   -1.633087
 105.962417,   -1.778206
 106.671804,   -1.925720
 107.381191,   -2.078813
 108.090577,   -2.234643
 108.799964,   -2.392971
 109.509350,   -2.547411
 110.218737,   -2.703714
 110.928124,   -2.863952
 111.637510,   -3.028610
 112.346897,   -3.195803
 113.056283,   -3.365541
 113.765670,   -3.537839
 114.475057,   -3.712707
 115.184443,   -3.891142
 115.893830,   -4.074636
 116.603216,   -4.260803
 117.312603,   -4.449656
 118.021990,   -4.641208
 118.731376,   -4.835472
 119.440763,   -5.032460
 120.150149,   -5.230473
 120.859536,   -5.432865
 121.568923,   -5.638041
 122.278309,   -5.846012
 122.987696,   -6.056793
 123.697083,   -6.270397
 124.406469,   -6.486837
 125.115856,   -6.706126
 125.825242,   -6.929598
 126.534629,   -7.158072
 127.244016,   -7.389493
 127.953402,   -7.623876
 128.662789,   -7.861234
 129.372175,   -8.101580
 130.081562,   -8.344928
 130.790949,   -8.590259
 131.500335,   -8.838201
 132.209722,   -9.089787
