Speed (CAS), Rate of Climb
  51.485473,   -1.210879
  52.300870,   -1.527481
  53.116266,   -1.857658
  53.931662,   -2.201603
  54.747059,   -2.559509
  55.562455,   -2.930487
  56.377852,   -3.315234
  57.193248,   -3.714472
  58.008645,   -4.102976
  58.824041,   -4.316695
  59.639438,   -4.039422
  60.454834,   -1.138338
  61.270230,   -0.556740
  62.085627,   -0.202265
  62.901023,   -0.000596
  63.716420,    0.186172
  64.531816,    0.298335
  65.347213,    0.409900
  66.162609,    0.509883
  66.978006,    0.596464
  67.793402,    0.686699
  68.608799,    0.761380
  69.424195,    0.828712
  70.239591,    0.898795
  71.054988,    0.958454
  71.870384,    1.006263
  72.685781,    1.055998
  73.501177,    1.107697
  74.316574,    1.138809
  75.131970,    1.169103
  75.947367,    1.200633
  76.762763,    1.235499
  77.578160,    1.255010
  78.393556,    1.271454
  79.208952,    1.288568
  80.024349,    1.306372
  80.839745,    1.320232
  81.655142,    1.310661
  82.470538,    1.300956
  83.285935,    1.291129
  84.101331,    1.281189
  84.916728,    1.271146
  85.732124,    1.243752
  86.547520,    1.207552
  87.362917,    1.171260
  88.178313,    1.139882
  88.993710,    1.107814
  89.809106,    1.075059
  90.624503,    1.038264
  91.439899,    0.980507
  92.255296,    0.921430
  93.070692,    0.861028
  93.886089,    0.799300
  94.701485,    0.736243
  95.516881,    0.671853
  96.332278,    0.606129
  97.147674,    0.535013
  97.963071,    0.442345
  98.778467,    0.353242
  99.593864,    0.262695
 100.409260,    0.170272
 101.224657,    0.075966
 102.040053,   -0.020232
 102.855450,   -0.118329
 103.670846,   -0.218334
 104.486242,   -0.320255
 105.301639,   -0.427934
 106.117035,   -0.561749
 106.932432,   -0.698158
 107.747828,   -0.837177
 108.563225,   -0.978817
 109.378621,   -1.117162
 110.194018,   -1.256002
 111.009414,   -1.397382
 111.824810,   -1.541317
 112.640207,   -1.687819
 113.455603,   -1.836901
 114.271000,   -1.988576
 115.086396,   -2.142858
 115.901793,   -2.299759
 116.717189,   -2.482923
 117.532586,   -2.669573
 118.347982,   -2.859395
 119.163379,   -3.052405
 119.978775,   -3.246390
 120.794171,   -3.441791
 121.609568,   -3.640376
 122.424964,   -3.842161
 123.240361,   -4.047164
 124.055757,   -4.255401
 124.871154,   -4.466889
 125.686550,   -4.681645
 126.501947,   -4.899684
 127.317343,   -5.121025
 128.132740,   -5.345683
 128.948136,   -5.573676
 129.763532,   -5.805020
 130.578929,   -6.039118
 131.394325,   -6.290185
 132.209722,   -6.552411
