Speed (CAS), Rate of Climb
  51.485472,   -0.774080
  52.409088,   -1.108643
  53.332705,   -1.459696
  54.256321,   -1.827501
  55.179937,   -2.212321
  56.103553,   -2.614416
  57.027169,   -3.034051
  57.950785,   -3.463373
  58.874402,   -3.690535
  59.798018,   -2.242852
  60.721634,   -0.493237
  61.645250,    0.006732
  62.568866,    0.314482
  63.492483,    0.513886
  64.416099,    0.658707
  65.339715,    0.780677
  66.263331,    0.885775
  67.186947,    0.974527
  68.110563,    1.066894
  69.034180,    1.132378
  69.957796,    1.200870
  70.881412,    1.266168
  71.805028,    1.320807
  72.728644,    1.379385
  73.652260,    1.438721
  74.575877,    1.475776
  75.499493,    1.514315
  76.423109,    1.554375
  77.346725,    1.583378
  78.270341,    1.599035
  79.193958,    1.615335
  80.117574,    1.632305
  81.041190,    1.640082
  81.964806,    1.627609
  82.888422,    1.617137
  83.812038,    1.613260
  84.735655,    1.609302
  85.659271,    1.592342
  86.582887,    1.560718
  87.506503,    1.528160
  88.430119,    1.494671
  89.353735,    1.460257
  90.277352,    1.424920
  91.200968,    1.371101
  92.124584,    1.308332
  93.048200,    1.243875
  93.971816,    1.177725
  94.895433,    1.114785
  95.819049,    1.052822
  96.742665,    0.989301
  97.666281,    0.907439
  98.589897,    0.814601
  99.513513,    0.719449
 100.437130,    0.621975
 101.360746,    0.522166
 102.284362,    0.420012
 103.207978,    0.315501
 104.131594,    0.208624
 105.055210,    0.099369
 105.978827,   -0.035348
 106.902443,   -0.173613
 107.826059,   -0.314976
 108.749675,   -0.459454
 109.673291,   -0.607064
 110.596908,   -0.757825
 111.520524,   -0.911756
 112.444140,   -1.068872
 113.367756,   -1.229193
 114.291372,   -1.392736
 115.214988,   -1.559519
 116.138605,   -1.733749
 117.062221,   -1.932663
 117.985837,   -2.131497
 118.909453,   -2.329530
 119.833069,   -2.531379
 120.756685,   -2.737067
 121.680302,   -2.946617
 122.603918,   -3.160052
 123.527534,   -3.377394
 124.451150,   -3.598667
 125.374766,   -3.823892
 126.298383,   -4.053093
 127.221999,   -4.286292
 128.145615,   -4.523512
 129.069231,   -4.764776
 129.992847,   -5.007203
 130.916463,   -5.253222
 131.840080,   -5.526172
 132.763696,   -5.804366
 133.687312,   -6.087173
 134.610928,   -6.374621
 135.534544,   -6.666735
 136.458160,   -6.963541
 137.381777,   -7.265066
 138.305393,   -7.571336
 139.229009,   -7.882377
 140.152625,   -8.198215
 141.076241,   -8.518756
 141.999858,   -8.843807
 142.923474,   -9.173728
