Speed (CAS), Rate of Climb
  61.080902,   -0.689854
  62.045088,   -0.114925
  63.009273,    0.198580
  63.973458,    0.442383
  64.937643,    0.573145
  65.901828,    0.710599
  66.866013,    0.808424
  67.830199,    0.899744
  68.794384,    0.989707
  69.758569,    1.055708
  70.722754,    1.124918
  71.686939,    1.196624
  72.651124,    1.251904
  73.615310,    1.309611
  74.579495,    1.369801
  75.543680,    1.407865
  76.507865,    1.441114
  77.472050,    1.475779
  78.436235,    1.511897
  79.400420,    1.522059
  80.364606,    1.528289
  81.328791,    1.534889
  82.292976,    1.541883
  83.257161,    1.545355
  84.221346,    1.529440
  85.185531,    1.513046
  86.149717,    1.496183
  87.113902,    1.478863
  88.078087,    1.461097
  89.042272,    1.419492
  90.006457,    1.366810
  90.970642,    1.312603
  91.934828,    1.256871
  92.899013,    1.199612
  93.863198,    1.140825
  94.827383,    1.083329
  95.791568,    1.002686
  96.755753,    0.917188
  97.719938,    0.829406
  98.684124,    0.739330
  99.648309,    0.646950
 100.612494,    0.552256
 101.576679,    0.455236
 102.540864,    0.355882
 103.505049,    0.245846
 104.469235,    0.112249
 105.433420,   -0.024546
 106.397605,   -0.162586
 107.361790,   -0.299447
 108.325975,   -0.439445
 109.290160,   -0.582597
 110.254346,   -0.728922
 111.218531,   -0.878438
 112.182716,   -1.031163
 113.146901,   -1.187115
 114.111086,   -1.346312
 115.075271,   -1.533193
 116.039456,   -1.728663
 117.003642,   -1.928182
 117.967827,   -2.129467
 118.932012,   -2.328155
 119.896197,   -2.530816
 120.860382,   -2.737476
 121.824567,   -2.948160
 122.788753,   -3.162891
 123.752938,   -3.381694
 124.717123,   -3.604594
 125.681308,   -3.831615
 126.645493,   -4.062782
 127.609678,   -4.298119
 128.573864,   -4.537650
 129.538049,   -4.780690
 130.502234,   -5.042908
 131.466419,   -5.321891
 132.430604,   -5.605786
 133.394789,   -5.894625
 134.358974,   -6.188435
 135.323160,   -6.487247
 136.287345,   -6.791090
 137.251530,   -7.099994
 138.215715,   -7.413988
 139.179900,   -7.733101
 140.144085,   -8.057363
 141.108271,   -8.386732
 142.072456,   -8.720903
 143.036641,   -9.060305
 144.000826,   -9.404967
 144.965011,   -9.754918
 145.929196,  -10.110189
 146.893382,  -10.470808
 147.857567,  -10.836805
 148.821752,  -11.208210
 149.785937,  -11.585052
 150.750122,  -11.967359
 151.714307,  -12.355163
 152.678492,  -12.748481
 153.642678,  -13.147246
 154.606863,  -13.551594
 155.571048,  -13.989365
 156.535233,  -14.437146
