Speed (CAS), Rate of Climb
  61.980447,    2.483135
  62.798053,    2.502041
  63.615659,    2.516967
  64.433266,    2.527895
  65.250872,    2.534817
  66.068478,    2.537742
  66.886085,    2.536693
  67.703691,    2.531707
  68.521297,    2.522837
  69.338904,    2.509655
  70.156510,    2.492376
  70.974116,    2.471272
  71.791723,    2.453102
  72.609329,    2.434555
  73.426935,    2.411353
  74.244542,    2.384864
  75.062148,    2.355260
  75.879754,    2.320827
  76.697361,    2.283228
  77.514967,    2.242192
  78.332573,    2.196597
  79.150180,    2.148450
  79.967786,    2.095122
  80.785392,    2.039276
  81.602999,    1.978625
  82.420605,    1.915229
  83.238211,    1.850978
  84.055818,    1.788440
  84.873424,    1.720746
  85.691030,    1.651047
  86.508637,    1.576033
  87.326243,    1.498477
  88.143849,    1.416958
  88.961456,    1.331333
  89.779062,    1.243438
  90.596668,    1.149837
  91.414275,    1.053553
  92.231881,    0.954299
  93.049487,    0.849452
  93.867094,    0.742071
  94.684700,    0.633569
  95.502306,    0.524023
  96.319913,    0.411919
  97.137519,    0.297245
  97.955125,    0.176615
  98.772732,    0.052956
  99.590338,   -0.073413
 100.407944,   -0.203841
 101.225551,   -0.339420
 102.043157,   -0.477845
 102.860763,   -0.619134
 103.678370,   -0.765043
 104.495976,   -0.915858
 105.313582,   -1.069673
 106.131189,   -1.225872
 106.948795,   -1.380949
 107.766401,   -1.542058
 108.584008,   -1.706234
 109.401614,   -1.873495
 110.219220,   -2.043859
 111.036827,   -2.218848
 111.854433,   -2.399211
 112.672039,   -2.582811
 113.489646,   -2.769666
 114.307252,   -2.959794
 115.124858,   -3.153449
 115.942465,   -3.353889
 116.760071,   -3.557735
 117.577677,   -3.765006
 118.395284,   -3.968588
 119.212890,   -4.174986
 120.030496,   -4.384835
 120.848103,   -4.601703
 121.665709,   -4.822057
 122.483315,   -5.045917
 123.300922,   -5.273300
 124.118528,   -5.504225
 124.936134,   -5.738713
 125.753741,   -5.977197
 126.571347,   -6.222576
 127.388953,   -6.471647
 128.206560,   -6.724429
 129.024166,   -6.980941
 129.841772,   -7.238996
 130.659379,   -7.500019
 131.476985,   -7.764792
 132.294591,   -8.033746
 133.112198,   -8.309788
 133.929804,   -8.589708
 134.747410,   -8.873527
 135.565017,   -9.161263
 136.382623,   -9.452938
 137.200229,   -9.748570
 138.017836,  -10.048179
 138.835442,  -10.351786
 139.653048,  -10.659409
 140.470655,  -10.973629
 141.288261,  -11.292867
 142.105867,  -11.616061
 142.923474,  -11.943413
