Speed (CAS), Rate of Climb
  51.485473,   -1.706221
  52.197865,   -2.004411
  52.910257,   -2.313600
  53.622649,   -2.633925
  54.335041,   -2.965526
  55.047433,   -3.308538
  55.759825,   -3.663101
  56.472217,   -4.029352
  57.184608,   -4.407428
  57.897000,   -4.797468
  58.609392,   -5.001532
  59.321784,   -5.082260
  60.034176,   -2.338410
  60.746568,   -1.414702
  61.458960,   -0.965521
  62.171352,   -0.629543
  62.883744,   -0.459339
  63.596136,   -0.282424
  64.308528,   -0.162924
  65.020920,   -0.056774
  65.733312,    0.053529
  66.445703,    0.130291
  67.158095,    0.209360
  67.870487,    0.291472
  68.582879,    0.356195
  69.295271,    0.416211
  70.007663,    0.478513
  70.720055,    0.540180
  71.432447,    0.584949
  72.144839,    0.631391
  72.857231,    0.679534
  73.569623,    0.728426
  74.282015,    0.757024
  74.994407,    0.786724
  75.706798,    0.817546
  76.419190,    0.849510
  77.131582,    0.873310
  77.843974,    0.883635
  78.556366,    0.894491
  79.268758,    0.905891
  79.981150,    0.917849
  80.693542,    0.929966
  81.405934,    0.921000
  82.118326,    0.911999
  82.830718,    0.902970
  83.543110,    0.893921
  84.255502,    0.884858
  84.967893,    0.875788
  85.680285,    0.848458
  86.392677,    0.815188
  87.105069,    0.781326
  87.817461,    0.746875
  88.529853,    0.711837
  89.242245,    0.676214
  89.954637,    0.640008
  90.667029,    0.597972
  91.379421,    0.544195
  92.091813,    0.489406
  92.804205,    0.433603
  93.516597,    0.376784
  94.228988,    0.318947
  94.941380,    0.260089
  95.653772,    0.200210
  96.366164,    0.139306
  97.078556,    0.073245
  97.790948,   -0.012328
  98.503340,   -0.099433
  99.215732,   -0.188077
  99.928124,   -0.278264
 100.640516,   -0.368108
 101.352908,   -0.455428
 102.065300,   -0.544224
 102.777692,   -0.634501
 103.490083,   -0.726266
 104.202475,   -0.819525
 104.914867,   -0.914283
 105.627259,   -1.029242
 106.339651,   -1.153455
 107.052043,   -1.279721
 107.764435,   -1.408050
 108.476827,   -1.538451
 109.189219,   -1.670934
 109.901611,   -1.805509
 110.614003,   -1.940416
 111.326395,   -2.074869
 112.038786,   -2.211386
 112.751178,   -2.349975
 113.463570,   -2.490646
 114.175962,   -2.633408
 114.888354,   -2.778272
 115.600746,   -2.925245
 116.313138,   -3.089627
 117.025530,   -3.263481
 117.737922,   -3.439890
 118.450314,   -3.618868
 119.162706,   -3.800425
 119.875098,   -3.984574
 120.587490,   -4.169848
 121.299881,   -4.356253
 122.012273,   -4.545250
