Speed (CAS), Rate of Climb
  61.980448,    1.924020
  62.586830,    1.939639
  63.193212,    1.952897
  63.799594,    1.963855
  64.405976,    1.972586
  65.012358,    1.979173
  65.618740,    1.982837
  66.225122,    1.984180
  66.831504,    1.983526
  67.437886,    1.980524
  68.044269,    1.974629
  68.650651,    1.966947
  69.257033,    1.956790
  69.863415,    1.943953
  70.469797,    1.929605
  71.076179,    1.912605
  71.682561,    1.896244
  72.288943,    1.877235
  72.895325,    1.856076
  73.501707,    1.832731
  74.108089,    1.806882
  74.714471,    1.779037
  75.320853,    1.748641
  75.927236,    1.716138
  76.533618,    1.681370
  77.140000,    1.644061
  77.746382,    1.605133
  78.352764,    1.562878
  78.959146,    1.519652
  79.565528,    1.472706
  80.171910,    1.424324
  80.778292,    1.373709
  81.384674,    1.323993
  81.991056,    1.273236
  82.597438,    1.219123
  83.203820,    1.163023
  83.810203,    1.105772
  84.416585,    1.044511
  85.022967,    0.981742
  85.629349,    0.917739
  86.235731,    0.849668
  86.842113,    0.779985
  87.448495,    0.708986
  88.054877,    0.634523
  88.661259,    0.557696
  89.267641,    0.479472
  89.874023,    0.399120
  90.480405,    0.314935
  91.086787,    0.232783
  91.693170,    0.150526
  92.299552,    0.065239
  92.905934,   -0.023040
  93.512316,   -0.112818
  94.118698,   -0.204101
  94.725080,   -0.298439
  95.331462,   -0.395917
  95.937844,   -0.494982
  96.544226,   -0.595639
  97.150608,   -0.698298
  97.756990,   -0.805302
  98.363372,   -0.913979
  98.969754,   -1.024336
  99.576137,   -1.136379
 100.182519,   -1.251259
 100.788901,   -1.367521
 101.395283,   -1.482773
 102.001665,   -1.599735
 102.608047,   -1.718417
 103.214429,   -1.839267
 103.820811,   -1.964549
 104.427193,   -2.091628
 105.033575,   -2.220512
 105.639957,   -2.351209
 106.246339,   -2.483727
 106.852721,   -2.619246
 107.459104,   -2.758580
 108.065486,   -2.899812
 108.671868,   -3.042950
 109.278250,   -3.188003
 109.884632,   -3.334978
 110.491014,   -3.483173
 111.097396,   -3.633364
 111.703778,   -3.785606
 112.310160,   -3.939816
 112.916542,   -4.096000
 113.522924,   -4.254167
 114.129306,   -4.414326
 114.735688,   -4.576485
 115.342071,   -4.743128
 115.948453,   -4.912481
 116.554835,   -5.083909
 117.161217,   -5.257421
 117.767599,   -5.433027
 118.373981,   -5.610734
 118.980363,   -5.790551
 119.586745,   -5.972486
 120.193127,   -6.158662
 120.799509,   -6.345687
 121.405891,   -6.534699
 122.012273,   -6.725887
