Speed (CAS), Rate of Climb
  61.981150,    1.923844
  62.587525,    1.939462
  63.193900,    1.952718
  63.800275,    1.963675
  64.406650,    1.972405
  65.013025,    1.978991
  65.619400,    1.982653
  66.225775,    1.983994
  66.832150,    1.983340
  67.438525,    1.980336
  68.044900,    1.974441
  68.651275,    1.966758
  69.257650,    1.956600
  69.864025,    1.943763
  70.470400,    1.929414
  71.076774,    1.912416
  71.683149,    1.896055
  72.289524,    1.877045
  72.895899,    1.855886
  73.502274,    1.832540
  74.108649,    1.806692
  74.715024,    1.778846
  75.321399,    1.748451
  75.927774,    1.715947
  76.534149,    1.681181
  77.140524,    1.643871
  77.746899,    1.604945
  78.353274,    1.562689
  78.959649,    1.519463
  79.566024,    1.472519
  80.172399,    1.424137
  80.778774,    1.373524
  81.385149,    1.323811
  81.991524,    1.273054
  82.597899,    1.218943
  83.204274,    1.162844
  83.810649,    1.105593
  84.417024,    1.044335
  85.023399,    0.981566
  85.629774,    0.917564
  86.236149,    0.849496
  86.842524,    0.779814
  87.448899,    0.708816
  88.055274,    0.634357
  88.661649,    0.557531
  89.268024,    0.479308
  89.874399,    0.398960
  90.480774,    0.314776
  91.087149,    0.232628
  91.693524,    0.150373
  92.299899,    0.065091
  92.906274,   -0.023186
  93.512649,   -0.112963
  94.119024,   -0.204245
  94.725399,   -0.298577
  95.331774,   -0.396054
  95.938149,   -0.495116
  96.544524,   -0.595771
  97.150899,   -0.698424
  97.757274,   -0.805426
  98.363649,   -0.914100
  98.970024,   -1.024455
  99.576399,   -1.136496
 100.182774,   -1.251368
 100.789149,   -1.367626
 101.395524,   -1.482874
 102.001899,   -1.599834
 102.608274,   -1.718513
 103.214649,   -1.839356
 103.821024,   -1.964634
 104.427399,   -2.091710
 105.033774,   -2.220591
 105.640149,   -2.351285
 106.246524,   -2.483799
 106.852899,   -2.619310
 107.459274,   -2.758640
 108.065649,   -2.899868
 108.672024,   -3.043002
 109.278399,   -3.188051
 109.884774,   -3.335022
 110.491149,   -3.483212
 111.097524,   -3.633393
 111.703899,   -3.785631
 112.310274,   -3.939836
 112.916649,   -4.096016
 113.523024,   -4.254178
 114.129399,   -4.414333
 114.735774,   -4.576487
 115.342149,   -4.743119
 115.948524,   -4.912466
 116.554899,   -5.083889
 117.161274,   -5.257397
 117.767649,   -5.432997
 118.374023,   -5.610698
 118.980398,   -5.790509
 119.586773,   -5.972440
 120.193148,   -6.158602
 120.799523,   -6.345622
 121.405898,   -6.534628
 122.012273,   -6.725810
