Mach, Efficiency
   0.211802,   12.993710
   0.215320,   13.221015
   0.218837,   13.439798
   0.222354,   13.648395
   0.225871,   13.844450
   0.229388,   14.030033
   0.232905,   14.204624
   0.236422,   14.367817
   0.239940,   14.519338
   0.243457,   14.659046
   0.246974,   14.786943
   0.250491,   14.903174
   0.254008,   15.008028
   0.257525,   15.101938
   0.261042,   15.185037
   0.264560,   15.253557
   0.268077,   15.312168
   0.271594,   15.361786
   0.275111,   15.399891
   0.278628,   15.425754
   0.282145,   15.444867
   0.285663,   15.451558
   0.289180,   15.449459
   0.292697,   15.440300
   0.296214,   15.418780
   0.299731,   15.393812
   0.303248,   15.355055
   0.306765,   15.314574
   0.310283,   15.261076
   0.313800,   15.205603
   0.317317,   15.140089
   0.320834,   15.070337
   0.324351,   14.995672
   0.327868,   14.912503
   0.331385,   14.829370
   0.334903,   14.736003
   0.338420,   14.640628
   0.341937,   14.544796
   0.345454,   14.438256
   0.348971,   14.332198
   0.352488,   14.226196
   0.356005,   14.110328
   0.359523,   13.995210
   0.363040,   13.880850
   0.366557,   13.760097
   0.370074,   13.637551
   0.373591,   13.516029
   0.377108,   13.395109
   0.380625,   13.266713
   0.384143,   13.139598
   0.387660,   13.013760
   0.391177,   12.889195
   0.394694,   12.758321
   0.398211,   12.628570
   0.401728,   12.500315
   0.405246,   12.373546
   0.408763,   12.245796
   0.412280,   12.115102
   0.415797,   11.986083
   0.419314,   11.858722
   0.422831,   11.733001
   0.426348,   11.608152
   0.429866,   11.479746
   0.433383,   11.353129
   0.436900,   11.228276
   0.440417,   11.105163
   0.443934,   10.983766
   0.447451,   10.863452
   0.450968,   10.740487
   0.454486,   10.619345
   0.458003,   10.499995
   0.461520,   10.382409
   0.465037,   10.266557
   0.468554,   10.152411
   0.472071,   10.039430
   0.475588,    9.924630
   0.479106,    9.811603
   0.482623,    9.700316
   0.486140,    9.590738
   0.489657,    9.482840
   0.493174,    9.376590
   0.496691,    9.271959
   0.500208,    9.168919
   0.503726,    9.064830
   0.507243,    8.961861
   0.510760,    8.860512
   0.514277,    8.760753
   0.517794,    8.662553
   0.521311,    8.565883
   0.524829,    8.470714
   0.528346,    8.377018
   0.531863,    8.284766
   0.535380,    8.193932
   0.538897,    8.102660
   0.542414,    8.012322
   0.545931,    7.923408
   0.549449,    7.835890
   0.552966,    7.749740
   0.556483,    7.664933
   0.560000,    7.581441
