Ground Distance, Altitude
   0.000000,    0.000000
   0.000001,    0.000000
   0.000105,    0.000000
   0.000973,    0.000000
   0.004954,    0.000000
   0.015660,    0.000000
   0.033311,    0.000000
   0.057554,    0.000000
   0.088424,    0.000000
   0.125895,    0.000000
   0.170136,    0.000000
   0.221128,    0.000000
   0.278937,    0.000000
   0.343570,    0.000000
   0.415647,    0.000000
   0.494323,    0.000000
   0.580263,    0.000000
   0.673689,    0.000000
   0.773813,    0.000000
   0.881369,    0.000000
   0.997157,    0.000000
   1.119630,    0.000000
   1.249580,    0.000000
   1.389525,    0.000000
   1.536136,    0.000000
   1.692547,    0.000000
   1.856741,    0.000000
   2.030798,    0.000000
   2.212195,    0.000000
   2.402490,    0.000000
   2.601781,    0.000000
   2.810114,    0.000000
   3.030785,    0.000000
   3.262225,    0.000000
   3.502916,    0.000000
   3.756844,    0.000000
   4.016867,    0.000000
   4.286709,    0.000000
   4.567550,    0.000000
   4.859079,    0.000000
   5.163718,    0.000000
   5.481033,    0.000000
   5.806610,    0.000000
   6.144957,    0.000000
   6.495479,    0.000000
   6.858115,    0.000000
   7.235101,    0.000000
   7.623224,    0.000000
   8.027225,    0.000000
   8.444624,    0.000000
   8.872284,    0.000000
   9.312652,    0.000000
   9.765912,    0.000000
  10.237577,    0.000000
  10.718912,    0.000000
  11.212443,    0.000000
  11.723166,    0.000000
  12.244524,    0.000000
  12.351860,    0.000000
  12.673359,    0.000000
  12.695456,    0.000000
  12.712646,    0.000000
  12.717385,    0.000000
  12.720584,    0.000000
  12.722035,    0.000000
  12.731949,    0.000000
  12.741497,    0.000000
  12.777705,    0.000000
  12.904342,    0.000000
  13.191431,    0.000000
  13.796057,    0.000000
  14.382141,    0.000000
  14.979695,    0.000000
  15.593685,    0.000000
  16.233557,    0.000000
  16.887118,    0.000000
  17.552472,    0.000000
  18.231149,    0.000000
  18.926034,    0.000000
  19.641170,    0.000000
  20.375464,    0.000000
  21.128892,    0.000000
  21.906282,    0.000000
  22.694001,    0.000000
  23.497602,    0.000000
  24.329718,    0.000000
  25.176129,    0.000000
  26.044404,    0.000000
  26.934872,    0.000000
  27.847944,    0.000000
  28.765597,    0.000000
  29.708056,    0.000000
  30.674143,    0.000000
  31.657653,    0.000000
  32.679106,    0.000000
  33.709265,    0.000000
  34.764222,    0.000000
  35.830064,    0.000000
  36.929490,    0.000000
  38.045459,    0.000000
  39.186465,    0.000000
  40.363054,    0.000000
  41.545234,    0.000000
  42.763548,    0.000000
  43.997523,    0.000000
  45.244115,    0.000000
  46.534582,    0.000000
  47.854789,    0.000000
  49.177382,    0.000000
  50.533312,    0.000000
  50.806397,    0.000000
  51.596066,    0.000000
  51.601122,    0.000000
  51.604282,    0.000000
  51.608599,    0.000000
  51.633969,    0.000000
  51.737386,    0.000000
  52.113584,    0.000000
  53.169724,    0.000000
  54.591223,    0.000000
  56.028974,    0.000000
  57.510944,    0.000000
  58.998290,    0.000000
  60.515784,    0.000000
  62.059130,    0.000000
  63.626242,    0.000000
  65.235590,    0.000000
  66.869629,    0.000000
  68.518813,    0.000000
  70.204283,    0.000000
  71.900875,    0.000000
  73.634387,    0.000000
  75.397579,    0.000000
  77.175404,    0.000000
  78.998865,    0.000000
  80.840394,    0.000000
  82.722406,    0.000000
  84.628101,    0.000000
  86.566922,    0.000000
  88.539865,    0.000000
  90.536145,    0.000000
  92.554907,    0.000000
  94.603505,    0.000000
  96.676164,    0.000000
  98.793185,    0.000000
 100.945140,    0.000000
 103.116502,    0.000000
 105.330344,    0.000000
 107.565730,    0.000000
 109.836260,    0.000000
 112.133590,    0.000000
 114.474446,    0.000000
 116.837447,    0.000000
 117.315220,    0.000000
 117.670142,    0.000000
 117.713003,    0.000000
 117.753101,    0.000000
 117.799496,    0.000000
 117.841332,    0.000000
 117.844851,    0.000000
 117.849548,    0.000000
 117.885494,    0.000000
 118.051440,    0.000000
 118.591594,    0.000000
 120.147465,    0.000000
 122.685502,    0.000000
 125.170752,    0.000000
 127.677621,    0.000000
 130.216567,    0.000000
 132.803903,    0.000000
 135.428665,    0.000000
 138.084670,    0.000000
 140.770131,    0.000000
 143.476467,    0.000000
 146.230188,    0.000000
 149.023397,    0.000000
 151.836830,    0.000000
 154.705601,    0.000000
 157.572529,    0.000000
 160.505898,    0.000000
 163.476347,    0.000000
 166.484630,    0.000000
 169.506769,    0.000000
 172.575950,    0.000000
 175.678651,    0.000000
 178.815716,    0.000000
 182.004182,    0.000000
 185.227384,    0.000000
 188.483651,    0.000000
 191.770393,    0.000000
 195.111368,    0.000000
 198.484101,    0.000000
 201.894580,    0.000000
 205.342087,    0.000000
 208.823932,    0.000000
 212.341197,    0.000000
 212.482834,    0.000000
 212.595247,    0.000000
 212.695955,    0.000000
 212.785732,    0.000000
 212.804190,    0.000000
 212.818635,    0.000000
 212.826875,    0.000000
 212.833464,    0.000000
 212.839496,    0.000000
 212.885706,    0.000000
 213.145040,    0.000000
 214.279941,    0.000000
 217.527729,    0.000000
 221.175165,    0.000000
 224.823600,    0.000000
 228.506572,    0.000000
 232.225739,    0.000000
 235.991921,    0.000000
 239.791648,    0.000000
 243.641072,    0.000000
 247.550881,    0.000000
 251.474730,    0.000000
 255.455738,    0.000000
 259.476029,    0.000000
 263.516180,    0.000000
 267.620425,    0.000000
 271.749718,    0.000000
 275.922458,    0.000000
 280.144391,    0.000000
 284.377979,    0.000000
 288.653752,    0.000000
 293.005195,    0.000000
 297.377150,    0.000000
 301.802738,    0.000000
 306.295929,    0.000000
 310.806285,    0.000000
 315.391382,    0.000000
 319.979636,    0.000000
 324.603287,    0.000000
 329.289580,    0.000000
 334.010589,    0.000000
 334.955949,    0.000000
 335.962667,    0.000000
 336.592496,    0.000000
 337.042975,    0.000000
 337.396424,    0.000000
 337.736933,    0.000000
 337.986942,    0.000000
 338.036932,    0.000000
 338.094481,    0.000000
 338.124926,    0.000000
 338.141901,    0.000000
 338.151860,    0.000000
 338.158969,    0.000000
 338.165428,    0.000000
 338.218952,    0.000000
 338.595162,    0.000000
 340.075434,    0.000000
 344.275713,    0.000000
 349.140914,    0.000000
 354.051943,    0.000000
 358.990599,    0.000000
 364.017126,    0.000000
 369.062159,    0.000000
 374.140894,    0.000000
 379.276747,    0.000000
 384.444631,    0.000000
 389.668703,    0.000000
 394.958992,    0.000000
 400.257932,    0.000000
 405.611404,    0.000000
 411.035427,    0.000000
 416.486823,    0.000000
 421.988295,    0.000000
 427.536690,    0.000000
 433.132967,    0.000000
 438.739275,    0.000000
 444.421988,    0.000000
 450.165995,    0.000000
 455.947185,    0.000000
 461.783004,    0.000000
 467.633483,    0.000000
 473.560633,    0.000000
 479.546123,    0.000000
 485.558052,    0.000000
 491.612850,    0.000000
 492.834560,    0.000000
 493.655855,    0.000000
 494.511480,    0.000000
 495.072734,    0.000000
 495.492205,    0.000000
 495.570651,    0.000000
 495.665429,    0.000000
 495.674056,    0.000000
 495.683219,    0.000000
 495.774855,    0.000000
 496.249855,    0.000000
 498.073089,    0.000000
 502.765436,    0.000000
 508.982027,    0.000000
 515.222284,    0.000000
 521.519059,    0.000000
 527.879800,    0.000000
 534.265899,    0.000000
 540.695104,    0.000000
 547.165935,    0.000000
 553.725548,    0.000000
 560.322934,    0.000000
 566.961362,    0.000000
 573.662348,    0.000000
 580.390228,    0.000000
 587.182497,    0.000000
 594.033910,    0.000000
 600.934023,    0.000000
 607.887011,    0.000000
 614.880414,    0.000000
 621.911050,    0.000000
 629.027882,    0.000000
 636.169283,    0.000000
 643.351258,    0.000000
 650.618863,    0.000000
 657.935836,    0.000000
 665.301586,    0.000000
 672.693847,    0.000000
 680.175139,    0.000000
 681.674708,    0.000000
 686.152165,    0.000000
 686.450205,    0.000000
 686.798214,    0.000000
 687.205992,    0.000000
 687.312059,    0.000000
 687.440871,    0.000000
 687.481583,    0.000000
 687.512665,    0.000000
 687.531739,    0.000000
 687.548865,    0.000000
 687.565133,    0.000000
 687.719656,    0.000000
 688.514727,    0.000000
 691.511361,    0.000000
 699.165565,    0.000000
 706.798625,    0.000000
