Ground distance, Load Factor
   0.000000,    1.000000
  30.519448,    0.999722
  61.039536,    0.999926
  91.561844,    0.999984
 122.085331,    1.000013
 152.614316,    0.999912
 183.145190,    0.999838
 213.684875,    0.999892
 244.227251,    0.999970
 274.782190,    1.000160
 305.340553,    1.000273
 335.914898,    1.000027
 366.493355,    0.999802
 397.091006,    0.999678
 427.693402,    0.999573
 458.317949,    0.999557
 488.947834,    0.999561
 519.602641,    0.999654
 550.263404,    0.999769
 580.951972,    0.999980
 611.647181,    1.000117
 642.373387,    0.999912
 673.106882,    0.999762
 703.874403,    0.999871
 734.654343,    0.999953
 765.466305,    0.999969
 796.292072,    1.000015
 827.153438,    1.000140
 858.029513,    1.000203
 888.943516,    1.000107
 919.872921,    1.000033
 950.842036,    1.000016
 981.827301,    0.999937
1012.854203,    0.999698
1043.898062,    0.999655
1074.985639,    1.000115
1106.091209,    1.000443
1137.243168,    1.000434
1168.413683,    1.000411
1199.632045,    1.000355
1230.876834,    1.000278
1262.161239,    1.000173
1293.487711,    1.000097
1324.842715,    1.000042
1356.243924,    1.000035
1387.676470,    1.000062
1419.157039,    0.999951
1450.670178,    0.999746
1482.232905,    0.999744
1513.829265,    0.999880
1545.476401,    0.999876
1577.157978,    0.999779
1608.892104,    0.999718
1640.661873,    0.999682
1672.485658,    0.999669
1704.346081,    0.999672
1736.261836,    0.999707
1768.215121,    0.999765
1800.225126,    0.999845
1832.273600,    0.999941
1864.379951,    1.000048
1896.525558,    1.000163
1928.729703,    1.000268
1960.973552,    1.000366
1993.276211,    1.000277
2025.618758,    1.000062
2058.020923,    1.000046
2090.463524,    1.000167
2122.966320,    1.000270
2155.509944,    1.000361
2188.113693,    1.000433
2220.758222,    1.000492
2253.462896,    1.000347
2286.208365,    1.000065
2319.014466,    0.999978
2351.861691,    1.000025
2384.770000,    1.000063
2417.719739,    1.000097
2450.730744,    1.000104
2483.783304,    1.000092
2516.896974,    1.000074
2550.052091,    1.000051
2583.268624,    1.000014
2616.526811,    0.999967
2649.846646,    0.999922
2683.208292,    0.999877
2716.631017,    0.999745
2750.095168,    0.999553
2783.627550,    0.999639
2817.194252,    0.999864
2850.829998,    0.999846
2884.500474,    0.999707
2918.240194,    0.999776
2952.014745,    0.999950
2985.858411,    0.999870
3019.736843,    0.999662
3053.684219,    0.999884
3087.666275,    1.000321
3121.716353,    1.000234
3155.800648,    0.999881
3189.951973,    0.999968
3224.137016,    1.000276
3258.388465,    1.000071
3292.673317,    0.999609
3327.024003,    0.999575
3361.407805,    0.999756
3395.856037,    0.999881
3430.336679,    0.999978
3464.880491,    1.000033
3499.456079,    1.000068
3534.093921,    1.000056
3568.763078,    1.000020
3603.493330,    0.999922
3638.254314,    0.999794
3673.074875,    0.999863
3707.925405,    1.000032
3742.834078,    0.999890
3777.771999,    0.999592
3812.766815,    0.999771
3847.790252,    1.000191
3882.869628,    1.000033
3917.977143,    0.999585
3953.139230,    0.999641
3988.328769,    0.999950
4023.571384,    1.000127
4058.840697,    1.000237
4094.167811,    1.000360
4129.514198,    1.000488
4164.917729,    1.000547
4200.340313,    1.000583
4235.818050,    1.000551
4271.314176,    1.000497
4306.863516,    1.000379
4342.430599,    1.000239
4378.049229,    1.000062
4413.685045,    0.999871
4449.371495,    0.999645
4485.074829,    0.999408
4520.827696,    0.999708
4556.597080,    1.000187
4592.414186,    1.000025
4628.247205,    0.999650
4664.126788,    0.999818
4700.021897,    1.000168
4735.961953,    1.000199
4771.916995,    1.000125
4807.915117,    1.000216
4843.927603,    1.000362
4879.988649,    1.000228
4916.056482,    1.000055
4952.172292,    1.000078
4988.295172,    1.000128
5024.470049,    1.000224
5060.645288,    1.000320
5096.872229,    1.000367
5133.099521,    1.000415
5169.377067,    1.000410
5205.654953,    1.000404
5241.981337,    1.000324
5278.308044,    1.000244
5314.680897,    1.000099
5351.054058,    0.999954
5387.471166,    0.999733
5423.888565,    0.999518
5460.347619,    1.000079
5496.806952,    1.000635
5533.306164,    1.000293
5569.805639,    0.999953
5606.342746,    0.999961
5642.880100,    0.999971
5679.452810,    1.000335
5716.025752,    1.000692
5752.631843,    1.000152
5789.238151,    0.999617
5825.875548,    0.999850
5862.513147,    1.000083
5899.179469,    1.000255
5935.845978,    1.000428
5972.539251,    1.000552
6009.232700,    1.000673
6045.951119,    1.000314
6082.669699,    0.999959
6119.411335,    0.999977
6156.153120,    0.999995
6192.916208,    0.999942
6229.679429,    0.999889
6266.461721,    0.999801
6303.244138,    0.999713
6340.044300,    0.999564
6376.844572,    0.999418
6413.660529,    0.999648
6450.476583,    0.999874
6487.306407,    0.999615
6524.136315,    0.999362
6560.978131,    0.999917
6597.820019,    1.000465
6634.672156,    1.000129
6671.524356,    0.999796
6708.385686,    0.999833
6745.247066,    0.999873
6782.115518,    1.000287
6818.984005,    1.000695
6855.857583,    1.000191
6892.731185,    0.999693
6929.608133,    1.000009
6966.485092,    1.000322
7003.363609,    1.000147
7040.242124,    0.999975
7077.120307,    1.000186
7113.998476,    1.000396
7150.874497,    1.000550
7187.750490,    1.000700
7224.622484,    1.000379
7261.494440,    1.000061
7298.360880,    1.000127
7335.227271,    1.000192
7372.086494,    1.000211
7408.945655,    1.000230
7445.796014,    1.000203
7482.646300,    1.000176
7519.486214,    1.000108
7556.326044,    1.000038
7593.154053,    0.999931
7629.981970,    0.999824
7666.796780,    0.999685
7703.611490,    0.999548
7740.412014,    0.999813
7777.212431,    1.000075
7813.997525,    0.999869
7850.782503,    0.999666
7887.551001,    0.999866
7924.319376,    1.000063
7961.070195,    0.999795
7997.820884,    0.999533
8034.553023,    1.000109
8071.285025,    1.000678
8107.997364,    1.000341
8144.709556,    1.000003
8181.400710,    0.999641
8218.091711,    0.999285
8254.760797,    0.999757
8291.429722,    1.000223
8328.075665,    0.999801
8364.721441,    0.999384
8401.343246,    0.999795
8437.964877,    1.000204
8474.561520,    1.000153
8511.157981,    1.000102
8547.728459,    1.000025
8584.298749,    0.999951
8620.842233,    1.000280
8657.385523,    1.000602
8693.901036,    1.000039
8730.416348,    0.999481
8766.902953,    0.999752
8803.389353,    1.000024
8839.846281,    1.000271
8876.302997,    1.000515
8912.729363,    1.000304
8949.155511,    1.000096
8985.550473,    1.000292
9021.945211,    1.000485
9058.308007,    1.000227
9094.670573,    0.999972
9131.000520,    1.000127
9167.330235,    1.000283
9203.626801,    1.000412
9239.923129,    1.000539
9276.185478,    1.000218
9312.447585,    0.999901
9348.675003,    0.999974
9384.902171,    1.000047
9421.093658,    1.000109
9457.284891,    1.000170
9493.439994,    1.000189
9529.594834,    1.000208
9565.712165,    1.000192
9601.829226,    1.000176
9637.907679,    1.000126
