Time, Speed
   0.000000,    0.000000
   1.000000,    3.766990
   2.000000,    7.477169
   3.000000,   11.130032
   4.000000,   14.725124
   5.000000,   18.262039
   6.000000,   21.740436
   7.000000,   25.160017
   8.000000,   28.520534
   9.000000,   31.821795
  10.000000,   35.063679
  11.000000,   38.246102
  12.000000,   41.369099
  13.000000,   44.432809
  14.000000,   47.437468
  15.000000,   50.383427
  16.000000,   53.271061
  17.000000,   56.100778
  17.960000,   58.763081
  18.960000,   61.501472
  19.582485,   63.200068
  20.189437,   64.809661
  20.689437,   66.026776
  21.689437,   67.779310
  22.689437,   68.839521
  22.990626,   69.085340
  23.990626,   69.728272
  24.990626,   70.164068
  25.990626,   70.461427
  26.990626,   70.686546
  27.942125,   70.894078
  28.942125,   71.125573
  29.942125,   71.347575
  30.942125,   71.554044
  31.942125,   71.739604
  32.942125,   71.899725
  33.942125,   72.030858
  34.942125,   72.130524
  34.990626,   72.134530
  35.990626,   72.195997
  36.990626,   72.217247
  37.035369,   72.217279
  38.035369,   72.216871
  39.035369,   72.216652
  40.035369,   72.216432
  41.035369,   72.216648
  42.035369,   72.216765
  43.035369,   72.216891
  44.035369,   72.217005
  44.568543,   72.216922
  45.568543,   72.216355
  46.568543,   72.215941
  47.568543,   72.216266
  48.568543,   72.216460
  49.568543,   72.216978
  50.568543,   72.217346
  51.568543,   72.217668
  52.568543,   72.217788
  53.568543,   72.217938
  54.568543,   72.218112
  55.568543,   72.218288
  56.568543,   72.218505
  57.568543,   72.218557
  58.568543,   72.218564
  59.568543,   72.218634
  60.568543,   72.218765
  61.568543,   72.218956
  62.568543,   72.219163
  63.568543,   72.219354
  64.568543,   72.219382
  65.568543,   72.219418
  66.568543,   72.219509
  67.568543,   72.219645
  68.568543,   72.219839
  69.568543,   72.220053
  70.568543,   72.220138
  71.568543,   72.220168
  72.568543,   72.220268
  73.568543,   72.220385
  74.568543,   72.220563
  75.568543,   72.220755
  76.568543,   72.220960
  77.568543,   72.220973
  78.568543,   72.221055
  79.568543,   72.221142
  80.568543,   72.221326
  81.568543,   72.221518
  82.568543,   72.221753
  83.568543,   72.221962
  84.568543,   72.221967
  85.568543,   72.222037
  86.568543,   72.222189
  87.568543,   72.222388
  88.568543,   72.222607
  89.568543,   72.222827
  90.568543,   72.222950
  91.568543,   72.223014
  92.568543,   72.223146
  93.568543,   72.223267
  94.568543,   72.223383
  95.568543,   72.223656
  96.568543,   72.223533
  97.568543,   72.223744
  98.568543,   72.223942
  99.568543,   72.224158
 100.568543,   72.224289
 101.568543,   72.224415
 102.568543,   72.224465
 103.568543,   72.224533
 104.568543,   72.224659
 105.568543,   72.224822
 106.568543,   72.224963
 107.568543,   72.225118
 108.568543,   72.225287
 109.568543,   72.225302
 110.568543,   72.225365
 111.568543,   72.225400
 112.568543,   72.225488
 113.568543,   72.225600
 114.568543,   72.225732
 115.568543,   72.225898
 116.568543,   72.226095
 117.568543,   72.226166
 118.568543,   72.226202
 119.568543,   72.226297
 120.568543,   72.226396
 121.568543,   72.226515
 121.737965,   72.226501
