Time, Speed
   0.000000,    0.000000
   1.000000,    3.701955
   2.000000,    7.349008
   3.000000,   10.940679
   4.000000,   14.476534
   5.000000,   17.956187
   6.000000,   21.379311
   7.000000,   24.745618
   8.000000,   28.054865
   9.000000,   31.306876
  10.000000,   34.501518
  11.000000,   37.638698
  12.000000,   40.718445
  13.000000,   43.740858
  14.000000,   46.706155
  15.000000,   49.614631
  16.000000,   52.466660
  17.000000,   55.262614
  18.000000,   58.002835
  18.461566,   59.248850
  19.461566,   61.929322
  20.089012,   63.605962
  20.688845,   65.165969
  21.188845,   66.364381
  22.188845,   68.070022
  23.188845,   68.938286
  23.421772,   69.060124
  24.406463,   69.285409
  25.406463,   69.284752
  26.406463,   69.284197
  27.406463,   69.283774
  28.406463,   69.283490
  29.406463,   69.283524
  30.406463,   69.283949
  31.406463,   69.283716
  32.406463,   69.283790
  33.406463,   69.283906
  34.406463,   69.284054
  35.406463,   69.284218
  35.421772,   69.284214
  36.022823,   69.284010
  37.022823,   69.284000
  38.022823,   69.284261
  39.022823,   69.284386
  40.022823,   69.284483
  41.022823,   69.284637
  42.022823,   69.284768
  43.022823,   69.284900
  44.022823,   69.285015
  44.423899,   69.284952
  45.423899,   69.284430
  46.423899,   69.283960
  47.423899,   69.284192
  48.423899,   69.284454
  49.423899,   69.284972
  50.423899,   69.285356
  51.423899,   69.285660
  52.423899,   69.285779
  53.423899,   69.285951
  54.423899,   69.286047
  55.423899,   69.286136
  56.423899,   69.286262
  57.423899,   69.286416
  58.423899,   69.286559
  59.423899,   69.286751
  60.423899,   69.286941
  61.423899,   69.287085
  62.423899,   69.287160
  63.423899,   69.287249
  64.423899,   69.287337
  65.423899,   69.287499
  66.423899,   69.287639
  67.423899,   69.287801
  68.423899,   69.287972
  69.423899,   69.288193
  70.423899,   69.288295
  71.423899,   69.288333
  72.423899,   69.288457
  73.423899,   69.288596
  74.423899,   69.288762
  75.423899,   69.288921
  76.423899,   69.289101
  77.423899,   69.289314
  78.423899,   69.289480
  79.423899,   69.289542
  80.423899,   69.289612
  81.423899,   69.289753
  82.423899,   69.289886
  83.423899,   69.290037
  84.423899,   69.290243
  85.423899,   69.290442
  86.423899,   69.290669
  87.423899,   69.290775
  88.423899,   69.290890
  89.423899,   69.290976
  90.423899,   69.291117
  91.423899,   69.291307
  92.423899,   69.291490
  93.423899,   69.291686
  94.423899,   69.291880
  95.423899,   69.291964
  96.423899,   69.292000
  97.423899,   69.291774
  98.423899,   69.291875
  99.423899,   69.291884
 100.423899,   69.291937
 101.423899,   69.292051
 102.423899,   69.292170
 103.423899,   69.292301
 104.423899,   69.292404
 105.423899,   69.292520
 106.423899,   69.292669
 107.423899,   69.292820
 108.423899,   69.292969
 109.423899,   69.293139
 110.423899,   69.293309
 111.423899,   69.293486
 112.423899,   69.293571
 113.423899,   69.293684
 114.423899,   69.293762
 115.423899,   69.293854
 116.423899,   69.293946
 117.423899,   69.294057
 118.423899,   69.294201
 119.423899,   69.294368
 120.423899,   69.294542
 121.423899,   69.294725
 122.423899,   69.294912
 123.423899,   69.295018
 124.423899,   69.295051
 125.423899,   69.295130
 125.890512,   69.295300
