Mach, Efficiency
   0.237717,    8.314621
   0.239962,    8.633075
   0.242208,    9.116297
   0.244453,    9.455167
   0.246698,    9.770117
   0.248944,    9.995931
   0.251189,   10.234623
   0.253434,   10.442911
   0.255679,   10.614544
   0.257925,   10.793503
   0.260170,   10.980247
   0.262415,   11.131841
   0.264661,   11.284507
   0.266906,   11.442775
   0.269151,   11.606939
   0.271396,   11.749461
   0.273642,   11.887893
   0.275887,   12.030808
   0.278132,   12.178413
   0.280378,   12.326268
   0.282623,   12.447087
   0.284868,   12.571291
   0.287113,   12.699012
   0.289359,   12.830388
   0.291604,   12.965567
   0.293849,   13.072690
   0.296095,   13.179156
   0.298340,   13.288201
   0.300585,   13.399910
   0.302830,   13.514372
   0.305076,   13.631681
   0.307321,   13.715149
   0.309566,   13.798770
   0.311811,   13.884038
   0.314057,   13.970993
   0.316302,   14.059681
   0.318547,   14.150146
   0.320793,   14.237877
   0.323038,   14.287895
   0.325283,   14.338617
   0.327528,   14.390057
   0.329774,   14.442224
   0.332019,   14.495131
   0.334264,   14.548791
   0.336510,   14.603215
   0.338755,   14.655196
   0.341000,   14.671735
   0.343245,   14.688421
   0.345491,   14.705254
   0.347736,   14.722237
   0.349981,   14.739369
   0.352227,   14.756651
   0.354472,   14.774085
   0.356717,   14.791671
   0.358962,   14.809411
   0.361208,   14.809138
   0.363453,   14.792120
   0.365698,   14.775036
   0.367943,   14.757886
   0.370189,   14.740672
   0.372434,   14.723393
   0.374679,   14.706051
   0.376925,   14.688645
   0.379170,   14.671177
   0.381415,   14.653647
   0.383660,   14.636056
   0.385906,   14.618405
   0.388151,   14.573007
   0.390396,   14.522955
   0.392642,   14.472960
   0.394887,   14.423024
   0.397132,   14.373150
   0.399377,   14.323339
   0.401623,   14.273595
   0.403868,   14.223919
   0.406113,   14.174314
   0.408359,   14.124781
   0.410604,   14.075323
   0.412849,   14.025942
   0.415094,   13.976639
   0.417340,   13.927417
   0.419585,   13.872637
   0.421830,   13.792885
   0.424076,   13.713627
   0.426321,   13.634860
   0.428566,   13.556584
   0.430811,   13.478798
   0.433057,   13.401500
   0.435302,   13.324688
   0.437547,   13.248362
   0.439792,   13.172519
   0.442038,   13.097157
   0.444283,   13.022276
   0.446528,   12.947874
   0.448774,   12.873948
   0.451019,   12.800497
   0.453264,   12.727519
   0.455509,   12.655012
   0.457755,   12.582974
   0.460000,   12.511404
