Speed, Power
 121.265867, 1909.558727
 123.069266, 1922.952045
 124.872665, 1935.872471
 126.676064, 1948.320003
 128.479463, 1960.294642
 130.282862, 1971.796388
 132.086261, 1982.825241
 133.889660, 1993.381200
 135.693059, 2003.464266
 137.496458, 2014.241610
 139.299857, 2025.578836
 141.103256, 2036.500990
 142.906655, 2047.008072
 144.710054, 2057.100081
 146.513453, 2066.777018
 148.316852, 2076.038883
 150.120251, 2084.885675
 151.923650, 2093.317395
 153.727049, 2101.334043
 155.530448, 2108.935619
 157.333847, 2116.122122
 159.137246, 2123.327665
 160.940645, 2131.819046
 162.744044, 2139.944010
 164.547443, 2147.702559
 166.350842, 2155.094691
 168.154241, 2162.120407
 169.957639, 2168.779707
 171.761038, 2175.072590
 173.564437, 2180.999057
 175.367836, 2186.559108
 177.171235, 2191.752743
 178.974634, 2196.579961
 180.778033, 2201.040763
 182.581432, 2206.835464
 184.384831, 2212.552705
 186.188230, 2217.942757
 187.991629, 2223.005619
 189.795028, 2227.741291
 191.598427, 2232.149774
 193.401826, 2236.231067
 195.205225, 2239.985171
 197.008624, 2243.412085
 198.812023, 2246.511809
 200.615422, 2249.284344
 202.418821, 2251.729690
 204.222220, 2254.812174
 206.025619, 2258.428891
 207.829018, 2261.750707
 209.632417, 2264.777623
 211.435816, 2267.509637
 213.239215, 2269.946751
 215.042614, 2272.088963
 216.846013, 2273.936275
 218.649412, 2275.488686
 220.452811, 2276.746196
 222.256210, 2277.708805
 224.059609, 2278.376513
 225.863008, 2279.231924
 227.666407, 2281.745208
 229.469806, 2284.002633
 231.273205, 2286.004200
 233.076604, 2287.749910
 234.880003, 2289.239761
 236.683402, 2290.473754
 238.486801, 2291.451890
 240.290200, 2292.174168
 242.093599, 2292.640587
 243.896998, 2292.851149
 245.700397, 2292.805853
 247.503796, 2292.504699
 249.307195, 2292.998644
 251.110594, 2293.417720
 252.913993, 2293.598739
 254.717392, 2293.541700
 256.520791, 2293.246604
 258.324190, 2292.713450
 260.127589, 2291.942238
 261.930988, 2290.932969
 263.734387, 2289.685642
 265.537786, 2288.200258
 267.341185, 2286.476816
 269.144584, 2284.515316
 270.947983, 2282.580137
 272.751382, 2280.647080
 274.554781, 2278.482689
 276.358180, 2276.086965
 278.161579, 2273.459906
 279.964978, 2270.601514
 281.768377, 2267.511788
 283.571776, 2264.190728
 285.375175, 2260.638334
 287.178574, 2256.854606
 288.981973, 2252.839544
 290.785372, 2248.593148
 292.588771, 2244.091607
 294.392170, 2239.258907
 296.195569, 2234.193344
 297.998968, 2228.894918
 299.802367, 2223.363629
