Speed, Power
 121.265867, 2058.482679
 123.069266, 1933.225370
 124.872665, 1849.904115
 126.676064, 1797.527543
 128.479463, 1755.204725
 130.282862, 1733.705665
 132.086261, 1710.951250
 133.889660, 1695.048317
 135.693059, 1680.487114
 137.496458, 1665.903074
 139.299857, 1656.688403
 141.103256, 1646.212247
 142.906655, 1636.904945
 144.710054, 1631.765675
 146.513453, 1625.617638
 148.316852, 1619.039793
 150.120251, 1617.951247
 151.923650, 1616.078499
 153.727049, 1613.411936
 155.530448, 1612.859436
 157.333847, 1615.989294
 159.137246, 1618.556739
 160.940645, 1620.555195
 162.744044, 1623.252356
 164.547443, 1632.270192
 166.350842, 1640.974299
 168.154241, 1649.361175
 169.957639, 1657.427316
 171.761038, 1666.554352
 173.564437, 1681.298543
 175.367836, 1695.944820
 177.171235, 1710.492149
 178.974634, 1724.939494
 180.778033, 1739.285819
 182.581432, 1755.354455
 184.384831, 1776.299610
 186.188230, 1797.344098
 187.991629, 1818.488908
 189.795028, 1839.735028
 191.598427, 1861.083446
 193.401826, 1882.535149
 195.205225, 1904.442034
 197.008624, 1933.032978
 198.812023, 1961.924272
 200.615422, 1991.118708
 202.418821, 2020.619080
 204.222220, 2050.428180
 206.025619, 2080.548801
 207.829018, 2110.983734
 209.632417, 2141.735773
 211.435816, 2172.807711
 213.239215, 2211.880200
 215.042614, 2251.734467
 216.846013, 2292.123794
 218.649412, 2333.052732
 220.452811, 2374.525833
 222.256210, 2416.547650
 224.059609, 2459.122732
 225.863008, 2502.255633
 227.666407, 2545.950904
 229.469806, 2590.213096
 231.273205, 2635.046762
 233.076604, 2680.858349
 234.880003, 2733.684716
 236.683402, 2787.256292
 238.486801, 2841.578872
 240.290200, 2896.658254
 242.093599, 2952.500234
 243.896998, 3009.110611
 245.700397, 3066.495179
 247.503796, 3124.659737
 249.307195, 3183.610081
 251.110594, 3243.352008
 252.913993, 3303.891314
 254.717392, 3365.233798
 256.520791, 3427.385255
 258.324190, 3490.351482
 260.127589, 3554.138277
 261.930988, 3618.751436
 263.734387, 3687.175984
 265.537786, 3759.846843
 267.341185, 3833.493139
 269.144584, 3908.121572
 270.947983, 3983.738845
 272.751382, 4060.351659
 274.554781, 4137.966716
 276.358180, 4216.590717
 278.161579, 4296.230364
 279.964978, 4376.892358
 281.768377, 4458.583402
 283.571776, 4541.310195
 285.375175, 4625.079441
 287.178574, 4709.897840
 288.981973, 4795.772095
 290.785372, 4882.708906
 292.588771, 4970.714976
 294.392170, 5059.797005
 296.195569, 5149.961696
 297.998968, 5241.215750
 299.802367, 5333.565868
