Speed, Power
 113.851022, 1898.674243
 115.774548, 1912.825853
 117.698074, 1927.774413
 119.621601, 1942.134138
 121.545127, 1955.905027
 123.468653, 1969.087081
 125.392180, 1981.680299
 127.315706, 1993.684682
 129.239232, 2005.100229
 131.162759, 2015.926941
 133.086285, 2026.164818
 135.009811, 2035.813859
 136.933338, 2044.874064
 138.856864, 2054.212149
 140.780390, 2065.488993
 142.703917, 2076.271246
 144.627443, 2086.558909
 146.550969, 2096.351980
 148.474496, 2105.650461
 150.398022, 2114.454350
 152.321548, 2122.763649
 154.245075, 2130.578357
 156.168601, 2137.898474
 158.092127, 2144.724000
 160.015654, 2151.054936
 161.939180, 2158.299846
 163.862706, 2166.465636
 165.786233, 2174.203851
 167.709759, 2181.514490
 169.633285, 2188.397554
 171.556812, 2194.853042
 173.480338, 2200.880956
 175.403864, 2206.481294
 177.327391, 2211.654057
 179.250917, 2216.399244
 181.174443, 2220.716857
 183.097970, 2224.606894
 185.021496, 2229.788379
 186.945023, 2235.139741
 188.868549, 2240.111524
 190.792075, 2244.703727
 192.715602, 2248.916351
 194.639128, 2252.749396
 196.562654, 2256.202862
 198.486181, 2259.276749
 200.409707, 2261.971056
 202.333233, 2264.285784
 204.256760, 2266.220932
 206.180286, 2267.783545
 208.103812, 2270.826308
 210.027339, 2273.524457
 211.950865, 2275.877993
 213.874391, 2277.886916
 215.797918, 2279.551226
 217.721444, 2280.870922
 219.644970, 2281.846006
 221.568497, 2282.476477
 223.492023, 2282.762334
 225.415549, 2282.703578
 227.339076, 2282.300210
 229.262602, 2282.211698
 231.186128, 2283.766239
 233.109655, 2285.020648
 235.033181, 2285.974924
 236.956707, 2286.629068
 238.880234, 2286.983079
 240.803760, 2287.036958
 242.727286, 2286.790705
 244.650813, 2286.244320
 246.574339, 2285.397802
 248.497865, 2284.251152
 250.421392, 2282.804369
 252.344918, 2281.566735
 254.268444, 2280.550539
 256.191971, 2279.249915
 258.115497, 2277.664865
 260.039023, 2275.795389
 261.962550, 2273.641485
 263.886076, 2271.203155
 265.809602, 2268.480398
 267.733129, 2265.473214
 269.656655, 2262.181604
 271.580181, 2258.605567
 273.503708, 2254.745103
 275.427234, 2250.704759
 277.350760, 2246.416989
 279.274287, 2241.846763
 281.197813, 2236.994084
 283.121339, 2231.858951
 285.044866, 2226.441363
 286.968392, 2220.741321
 288.891918, 2214.758824
 290.815445, 2208.493874
 292.738971, 2201.946469
 294.662498, 2195.116610
 296.586024, 2188.004297
 298.509550, 2180.644139
 300.433077, 2173.002128
 302.356603, 2165.078115
 304.280129, 2156.872100
