Speed, Power
 129.409423, 1909.603968
 131.084667, 1920.757298
 132.759911, 1931.536780
 134.435155, 1941.942415
 136.110399, 1953.706129
 137.785643, 1965.459601
 139.460887, 1976.890941
 141.136131, 1988.000150
 142.811375, 1998.787228
 144.486619, 2009.252174
 146.161863, 2019.394988
 147.837106, 2029.215671
 149.512350, 2038.714222
 151.187594, 2047.890641
 152.862838, 2056.744929
 154.538082, 2065.277086
 156.213326, 2073.487111
 157.888570, 2082.197605
 159.563814, 2090.827860
 161.239058, 2099.158636
 162.914302, 2107.189934
 164.589545, 2114.921754
 166.264789, 2122.354095
 167.940033, 2129.486958
 169.615277, 2136.320343
 171.290521, 2142.854249
 172.965765, 2149.088677
 174.641009, 2155.023627
 176.316253, 2160.659098
 177.991497, 2165.995091
 179.666741, 2172.055791
 181.341984, 2178.219395
 183.017228, 2184.110204
 184.692472, 2189.728218
 186.367716, 2195.073439
 188.042960, 2200.145864
 189.718204, 2204.945496
 191.393448, 2209.472332
 193.068692, 2213.726375
 194.743936, 2217.707623
 196.419180, 2221.416076
 198.094423, 2224.851735
 199.769667, 2228.014600
 201.444911, 2232.054222
 203.120155, 2236.407001
 204.795399, 2240.515942
 206.470643, 2244.381047
 208.145887, 2248.002315
 209.821131, 2251.379746
 211.496375, 2254.513340
 213.171619, 2257.403097
 214.846862, 2260.049017
 216.522106, 2262.451100
 218.197350, 2264.609346
 219.872594, 2266.523755
 221.547838, 2268.194328
 223.223082, 2270.721985
 224.898326, 2273.720766
 226.573570, 2276.503056
 228.248814, 2279.068854
 229.924058, 2281.418162
 231.599301, 2283.550979
 233.274545, 2285.467306
 234.949789, 2287.167141
 236.625033, 2288.650485
 238.300277, 2289.917339
 239.975521, 2290.967702
 241.650765, 2291.801573
 243.326009, 2292.418954
 245.001253, 2293.542073
 246.676497, 2295.040093
 248.351740, 2296.339649
 250.026984, 2297.440739
 251.702228, 2298.343363
 253.377472, 2299.047523
 255.052716, 2299.553218
 256.727960, 2299.860447
 258.403204, 2299.969212
 260.078448, 2299.879511
 261.753692, 2299.591345
 263.428936, 2299.104714
 265.104180, 2298.419618
 266.779423, 2297.978259
 268.454667, 2297.793153
 270.129911, 2297.420886
 271.805155, 2296.861458
 273.480399, 2296.114869
 275.155643, 2295.181119
 276.830887, 2294.060207
 278.506131, 2292.752134
 280.181375, 2291.256900
 281.856619, 2289.574505
 283.531862, 2287.704949
 285.207106, 2285.648231
 286.882350, 2283.404353
 288.557594, 2280.905469
 290.232838, 2278.131676
 291.908082, 2275.168908
 293.583326, 2272.017166
 295.258570, 2268.676449
