Speed, Power
 129.409423, 2196.719190
 131.084667, 2087.849860
 132.759911, 1997.292840
 134.435155, 1934.774195
 136.110399, 1896.630094
 137.785643, 1864.589656
 139.460887, 1844.715769
 141.136131, 1823.238601
 142.811375, 1809.255165
 144.486619, 1795.837519
 146.161863, 1781.159380
 147.837106, 1772.138523
 149.512350, 1762.950906
 151.187594, 1752.733888
 152.862838, 1745.792571
 154.538082, 1740.879767
 156.213326, 1735.147981
 157.888570, 1728.588134
 159.563814, 1727.050113
 161.239058, 1725.580185
 162.914302, 1723.469817
 164.589545, 1720.712210
 166.264789, 1721.813801
 167.940033, 1724.665620
 169.615277, 1727.061010
 171.290521, 1728.995322
 172.965765, 1730.463908
 174.641009, 1737.484761
 176.316253, 1745.736401
 177.991497, 1753.732420
 179.666741, 1761.470342
 181.341984, 1768.947688
 183.017228, 1776.852180
 184.692472, 1790.584406
 186.367716, 1804.237410
 188.042960, 1817.810463
 189.718204, 1831.302830
 191.393448, 1844.713780
 193.068692, 1858.042581
 194.743936, 1873.235787
 196.419180, 1892.716036
 198.094423, 1912.276748
 199.769667, 1931.918623
 201.444911, 1951.642359
 203.120155, 1971.448654
 204.795399, 1991.338208
 206.470643, 2011.311718
 208.145887, 2031.557944
 209.821131, 2058.132326
 211.496375, 2084.949965
 213.171619, 2112.012835
 214.846862, 2139.322911
 216.522106, 2166.882166
 218.197350, 2194.692576
 219.872594, 2222.756115
 221.547838, 2251.074758
 223.223082, 2279.650479
 224.898326, 2308.485253
 226.573570, 2342.060053
 228.248814, 2378.890821
 229.924058, 2416.153478
 231.599301, 2453.851241
 233.274545, 2491.987329
 234.949789, 2530.564960
 236.625033, 2569.587353
 238.300277, 2609.057726
 239.975521, 2648.979297
 241.650765, 2689.355285
 243.326009, 2730.188908
 245.001253, 2771.483384
 246.676497, 2813.241933
 248.351740, 2855.467772
 250.026984, 2904.190336
 251.702228, 2953.825216
 253.377472, 3004.067526
 255.052716, 3054.921364
 256.727960, 3106.390828
 258.403204, 3158.480018
 260.078448, 3211.193032
 261.753692, 3264.533970
 263.428936, 3318.506930
 265.104180, 3373.116011
 266.779423, 3428.365312
 268.454667, 3484.258932
 270.129911, 3540.800970
 271.805155, 3597.995525
 273.480399, 3655.846695
 275.155643, 3714.358580
 276.830887, 3773.535278
 278.506131, 3833.380888
 280.181375, 3893.899509
 281.856619, 3960.532062
 283.531862, 4028.384542
 285.207106, 4097.029283
 286.882350, 4166.471024
 288.557594, 4236.714503
 290.232838, 4307.764460
 291.908082, 4379.625631
 293.583326, 4452.302757
 295.258570, 4525.800576
