Speed, Power
 138.379129, 1793.914926
 139.917175, 1803.256375
 141.455221, 1812.344878
 142.993266, 1821.180437
 144.531312, 1829.763050
 146.069357, 1838.092718
 147.607403, 1846.169440
 149.145448, 1853.993218
 150.683494, 1861.564050
 152.221539, 1868.881937
 153.759585, 1875.946878
 155.297631, 1883.835037
 156.835676, 1892.235795
 158.373722, 1900.420441
 159.911767, 1908.388974
 161.449813, 1916.141394
 162.987858, 1923.677702
 164.525904, 1930.997897
 166.063950, 1938.101979
 167.601995, 1944.989949
 169.140041, 1951.661806
 170.678086, 1958.117551
 172.216132, 1964.357183
 173.754177, 1970.380702
 175.292223, 1976.188109
 176.830269, 1982.724066
 178.368314, 1989.644838
 179.906360, 1996.376606
 181.444405, 2002.919370
 182.982451, 2009.273130
 184.520496, 2015.437885
 186.058542, 2021.413637
 187.596587, 2027.200384
 189.134633, 2032.798127
 190.672679, 2038.206866
 192.210724, 2043.426600
 193.748770, 2048.457330
 195.286815, 2053.299057
 196.824861, 2057.951779
 198.362906, 2063.286914
 199.900952, 2068.927657
 201.438998, 2074.400731
 202.977043, 2079.706135
 204.515089, 2084.843870
 206.053134, 2089.813936
 207.591180, 2094.616332
 209.129225, 2099.251059
 210.667271, 2103.718116
 212.205317, 2108.017504
 213.743362, 2112.149223
 215.281408, 2116.113272
 216.819453, 2119.909652
 218.357499, 2123.538362
 219.895544, 2127.987574
 221.433590, 2132.767989
 222.971636, 2137.401667
 224.509681, 2141.888607
 226.047727, 2146.228810
 227.585772, 2150.422276
 229.123818, 2154.469004
 230.661863, 2158.368995
 232.199909, 2162.122249
 233.737954, 2165.728765
 235.276000, 2169.188544
 236.814046, 2172.501586
 238.352091, 2175.667890
 239.890137, 2178.687458
 241.428182, 2182.372961
 242.966228, 2186.275045
 244.504273, 2190.045458
 246.042319, 2193.684199
 247.580365, 2197.191270
 249.118410, 2200.566669
 250.656456, 2203.810398
 252.194501, 2206.922456
 253.732547, 2209.902842
 255.270592, 2212.751558
 256.808638, 2215.468602
 258.346684, 2218.053975
 259.884729, 2220.507678
 261.422775, 2222.829709
 262.960820, 2225.644075
 264.498866, 2228.572438
 266.036911, 2231.379354
 267.574957, 2234.064822
 269.113003, 2236.628842
 270.651048, 2239.071415
 272.189094, 2241.392540
 273.727139, 2243.592217
 275.265185, 2245.670447
 276.803230, 2247.627229
 278.341276, 2249.462563
 279.879321, 2251.176449
 281.417367, 2252.768888
 282.955413, 2254.239879
 284.493458, 2255.647812
 286.031504, 2256.954395
 287.569549, 2258.140382
 289.107595, 2259.205773
 290.645640, 2260.150570
