Speed, Power
 138.379129, 2348.979547
 139.917175, 2257.601994
 141.455221, 2158.919572
 142.993266, 2086.472722
 144.531312, 2051.206584
 146.069357, 2015.304372
 147.607403, 1990.513651
 149.145448, 1972.098283
 150.683494, 1952.413892
 152.221539, 1938.142219
 153.759585, 1926.176940
 155.297631, 1913.218939
 156.835676, 1901.003837
 158.373722, 1893.252849
 159.911767, 1884.694924
 161.449813, 1875.322024
 162.987858, 1867.911913
 164.525904, 1863.621779
 166.063950, 1858.686283
 167.601995, 1853.099244
 169.140041, 1847.522411
 170.678086, 1846.674939
 172.216132, 1845.325714
 173.754177, 1843.470108
 175.292223, 1841.103493
 176.830269, 1839.472153
 178.368314, 1842.330355
 179.906360, 1844.829713
 181.444405, 1846.967064
 182.982451, 1848.739243
 184.520496, 1850.143086
 186.058542, 1854.919761
 187.596587, 1862.604169
 189.134633, 1870.087229
 190.672679, 1877.367255
 192.210724, 1884.442561
 193.748770, 1891.311460
 195.286815, 1897.972266
 196.824861, 1910.138289
 198.362906, 1922.725044
 199.900952, 1935.248794
 201.438998, 1947.709040
 202.977043, 1960.105283
 204.515089, 1972.437025
 206.053134, 1984.703767
 207.591180, 1997.065967
 209.129225, 2014.958736
 210.667271, 2032.914939
 212.205317, 2050.935052
 213.743362, 2069.019550
 215.281408, 2087.168909
 216.819453, 2105.383604
 218.357499, 2123.664111
 219.895544, 2142.010905
 221.433590, 2160.424462
 222.971636, 2181.241925
 224.509681, 2205.741022
 226.047727, 2230.432880
 227.585772, 2255.318842
 229.123818, 2280.400253
 230.661863, 2305.678457
 232.199909, 2331.154798
 233.737954, 2356.830621
 235.276000, 2382.707268
 236.814046, 2408.786086
 238.352091, 2435.068417
 239.890137, 2461.555605
 241.428182, 2490.174552
 242.966228, 2523.882422
 244.504273, 2557.930764
 246.042319, 2592.321768
 247.580365, 2627.057626
 249.118410, 2662.140529
 250.656456, 2697.572667
 252.194501, 2733.356231
 253.732547, 2769.493411
 255.270592, 2805.986399
 256.808638, 2842.837386
 258.346684, 2880.048561
 259.884729, 2917.622117
 261.422775, 2955.560243
 262.960820, 2993.865130
 264.498866, 3032.538970
 266.036911, 3073.945891
 267.574957, 3119.230982
 269.113003, 3164.994335
 270.651048, 3211.238740
 272.189094, 3257.966986
 273.727139, 3305.181863
 275.265185, 3352.886163
 276.803230, 3401.082675
 278.341276, 3449.774189
 279.879321, 3498.963496
 281.417367, 3548.653385
 282.955413, 3598.846646
 284.493458, 3649.546071
 286.031504, 3700.754449
 287.569549, 3752.474570
 289.107595, 3804.709224
 290.645640, 3857.461201
