Speed, Power
 113.851022, 1932.616012
 115.774548, 1804.320106
 117.698074, 1715.051893
 119.621601, 1671.894831
 121.545127, 1636.925781
 123.468653, 1613.515132
 125.392180, 1593.860991
 127.315706, 1578.553428
 129.239232, 1563.411864
 131.162759, 1553.401505
 133.086285, 1541.861972
 135.009811, 1534.609329
 136.933338, 1528.545952
 138.856864, 1521.253603
 140.780390, 1519.174910
 142.703917, 1517.219156
 144.627443, 1514.303596
 146.550969, 1515.146143
 148.474496, 1518.267153
 150.398022, 1520.704941
 152.321548, 1522.450489
 154.245075, 1531.034031
 156.168601, 1540.341543
 158.092127, 1549.265738
 160.015654, 1557.801813
 161.939180, 1569.748259
 163.862706, 1585.410221
 165.786233, 1600.953197
 167.709759, 1616.375766
 169.633285, 1631.676507
 171.556812, 1648.823997
 173.480338, 1671.148562
 175.403864, 1693.593412
 177.327391, 1716.159902
 179.250917, 1738.849387
 181.174443, 1761.663222
 183.097970, 1784.602762
 185.021496, 1814.397332
 186.945023, 1845.192065
 188.868549, 1876.353640
 190.792075, 1907.885884
 192.715602, 1939.792630
 194.639128, 1972.077708
 196.562654, 2004.744947
 198.486181, 2037.798178
 200.409707, 2078.911930
 202.333233, 2121.442311
 204.256760, 2164.620553
 206.180286, 2208.452899
 208.103812, 2252.945594
 210.027339, 2298.104880
 211.950865, 2343.936999
 213.874391, 2390.448197
 215.797918, 2437.644714
 217.721444, 2485.532795
 219.644970, 2537.097867
 221.568497, 2593.751345
 223.492023, 2651.309439
 225.415549, 2709.780099
 227.339076, 2769.171278
 229.262602, 2829.490927
 231.186128, 2890.746995
 233.109655, 2952.947436
 235.033181, 3016.100199
 236.956707, 3080.213235
 238.880234, 3145.294497
 240.803760, 3211.351934
 242.727286, 3278.393499
 244.650813, 3346.427142
 246.574339, 3415.460815
 248.497865, 3490.854955
 250.421392, 3568.786784
 252.344918, 3647.902289
 254.268444, 3728.210663
 256.191971, 3809.721097
 258.115497, 3892.442784
 260.039023, 3976.384915
 261.962550, 4061.556683
 263.886076, 4147.967280
 265.809602, 4235.625897
 267.733129, 4324.541726
 269.656655, 4414.723961
 271.580181, 4506.181792
 273.503708, 4598.924412
 275.427234, 4692.961013
 277.350760, 4788.300786
 279.274287, 4884.952924
 281.197813, 4982.926619
 283.121339, 5082.231063
 285.044866, 5182.875448
 286.968392, 5284.868966
 288.891918, 5388.220809
 290.815445, 5495.638834
 292.738971, 5608.844523
 294.662498, 5723.577689
 296.586024, 5839.848461
 298.509550, 5957.666972
 300.433077, 6077.043352
 302.356603, 6197.987733
 304.280129, 6320.510245
