Speed, Power
 148.289138, 2517.201499
 149.679755, 2444.579971
 151.070372, 2336.776191
 152.460989, 2272.226948
 153.851606, 2220.820196
 155.242223, 2189.464575
 156.632841, 2156.661135
 158.023458, 2134.567844
 159.414075, 2118.054598
 160.804692, 2100.570820
 162.195309, 2083.446340
 163.585926, 2073.153019
 164.976543, 2062.104032
 166.367160, 2050.292770
 167.757777, 2038.379730
 169.148395, 2031.525266
 170.539012, 2024.054062
 171.929629, 2015.960907
 173.320246, 2007.240589
 174.710863, 2001.378679
 176.101480, 1997.493668
 177.492097, 1993.114263
 178.882714, 1988.236458
 180.273331, 1982.856243
 181.663949, 1979.616142
 183.054566, 1978.746938
 184.445183, 1977.492532
 185.835800, 1975.849921
 187.226417, 1973.816105
 188.617034, 1971.388082
 190.007651, 1972.399833
 191.398268, 1974.893917
 192.788885, 1977.112346
 194.179503, 1979.053068
 195.570120, 1980.714031
 196.960737, 1982.093183
 198.351354, 1983.188473
 199.741971, 1990.220177
 201.132588, 1997.145618
 202.523205, 2003.916506
 203.913822, 2010.531748
 205.304439, 2016.990248
 206.695057, 2023.290916
 208.085674, 2029.432655
 209.476291, 2036.324101
 210.866908, 2047.781686
 212.257525, 2059.191325
 213.648142, 2070.552693
 215.038759, 2081.865467
 216.429376, 2093.129324
 217.819993, 2104.343942
 219.210611, 2115.508995
 220.601228, 2126.624163
 221.991845, 2137.689120
 223.382462, 2153.027674
 224.773079, 2169.280286
 226.163696, 2185.581722
 227.554313, 2201.932290
 228.944930, 2218.332299
 230.335547, 2234.782056
 231.726165, 2251.281872
 233.116782, 2267.832053
 234.507399, 2284.432908
 235.898016, 2301.084745
 237.288633, 2317.787873
 238.679250, 2336.917898
 240.069867, 2359.107259
 241.460484, 2381.444226
 242.851101, 2403.929671
 244.241719, 2426.564466
 245.632336, 2449.349482
 247.022953, 2472.285590
 248.413570, 2495.373663
 249.804187, 2518.614572
 251.194804, 2542.009189
 252.585421, 2565.558385
 253.976038, 2589.263032
 255.366655, 2613.124001
 256.757273, 2637.142166
 258.147890, 2662.093541
 259.538507, 2692.568228
 260.929124, 2723.303390
 262.319741, 2754.300448
 263.710358, 2785.560821
 265.100975, 2817.085932
 266.491592, 2848.877200
 267.882209, 2880.936046
 269.272827, 2913.263891
 270.663444, 2945.862155
 272.054061, 2978.732260
 273.444678, 3011.875627
 274.835295, 3045.293674
 276.225912, 3078.987825
 277.616529, 3112.959498
 279.007146, 3147.210116
 280.397763, 3181.741098
 281.788381, 3216.553866
 283.178998, 3251.649839
 284.569615, 3288.891078
 285.960232, 3329.858304
