Time, Load Factor
   0.000100,    0.000000
   0.000834,    0.000000
   0.003455,    0.000000
   0.013481,    0.000000
   0.041935,    0.000003
   0.074333,    0.000009
   0.106675,    0.000019
   0.139111,    0.000032
   0.171528,    0.000048
   0.204109,    0.000068
   0.236729,    0.000092
   0.269690,    0.000119
   0.302865,    0.000150
   0.336067,    0.000185
   0.369308,    0.000223
   0.402497,    0.000265
   0.436116,    0.000311
   0.469867,    0.000361
   0.504170,    0.000416
   0.538666,    0.000474
   0.573178,    0.000537
   0.607951,    0.000604
   0.642782,    0.000675
   0.677934,    0.000750
   0.713709,    0.000831
   0.749855,    0.000917
   0.786376,    0.001008
   0.822939,    0.001104
   0.860079,    0.001205
   0.897345,    0.001312
   0.935352,    0.001425
   0.972769,    0.001540
   1.010422,    0.001661
   1.049205,    0.001791
   1.088346,    0.001926
   1.127532,    0.002066
   1.166502,    0.002211
   1.206849,    0.002365
   1.246713,    0.002523
   1.287332,    0.002689
   1.327658,    0.002859
   1.369212,    0.003040
   1.411386,    0.003229
   1.453819,    0.003424
   1.496743,    0.003628
   1.538956,    0.003834
   1.581694,    0.004048
   1.624900,    0.004271
   1.668517,    0.004501
   1.712480,    0.004740
   1.757238,    0.004989
   1.801894,    0.005243
   1.847149,    0.005507
   1.893257,    0.005783
   1.939800,    0.006068
   1.985995,    0.006358
   2.032742,    0.006658
   2.079120,    0.006962
   2.126742,    0.007281
   2.174492,    0.007608
   2.222404,    0.007944
   2.270863,    0.008290
   2.319781,    0.008647
   2.368896,    0.009013
   2.419044,    0.009394
   2.468881,    0.009780
   2.519665,    0.010181
   2.570700,    0.010593
   2.622152,    0.011016
   2.673377,    0.011445
   2.725123,    0.011886
   2.777272,    0.012339
   2.830107,    0.012806
   2.883263,    0.013285
   2.936304,    0.013771
   2.989817,    0.014271
   3.044474,    0.014789
   3.099543,    0.015321
   3.154329,    0.015859
   3.209607,    0.016411
   3.265053,    0.016974
   3.320065,    0.017541
   3.376196,    0.018129
   3.432074,    0.018724
   3.488376,    0.019333
   3.544829,    0.019953
   3.601954,    0.020590
   3.659424,    0.021240
   3.717406,    0.021906
   3.775571,    0.022584
   3.833604,    0.023271
   3.892167,    0.023973
   3.951315,    0.024693
   4.010898,    0.025429
   4.070940,    0.026180
   4.131217,    0.026946
   4.191371,    0.027720
   4.252592,    0.028518
   4.264912,    0.028680
   4.266236,    0.028698
   4.267386,    0.028713
   4.268463,    0.028727
   4.268692,    0.028730
   4.268748,    0.028731
   4.268860,    0.028732
