Ground Roll Distance, Acceleration
 329.149117,   -0.396139
 336.382700,   -0.395601
 385.583606,   -0.391985
 395.345352,   -0.391277
 405.081112,   -0.390575
 414.790955,   -0.389877
 424.474950,   -0.389184
 424.861773,   -0.389157
 425.635295,   -0.389102
 425.944658,   -0.389080
 426.075630,   -0.389070
 426.337558,   -0.389052
 426.359207,   -0.389050
 426.370400,   -0.389049
 426.377739,   -0.389049
 426.382067,   -0.389048
 426.384071,   -0.389048
 426.384594,   -0.389048
 426.384846,   -2.406155
 426.385100,   -2.406158
 426.387644,   -2.406185
 426.413079,   -2.406462
 426.667393,   -2.409228
 429.206464,   -2.437037
 454.174637,   -2.730525
 483.283871,   -3.125458
 510.138316,   -3.552010
 534.494765,   -4.003829
 556.404235,   -4.476911
 575.956934,   -4.966721
 593.263449,   -5.468185
 598.271546,   -5.627769
 601.481790,   -5.733966
 604.739752,   -5.845071
 605.536468,   -5.872714
 606.600395,   -5.908492
 616.812801,   -6.270603
 621.342355,   -6.443239
 623.827985,   -6.541522
 624.696638,   -6.576354
 625.592401,   -6.612338
 634.089713,   -6.973082
 637.540785,   -7.130953
 641.274268,   -7.310515
 642.366815,   -7.364976
 642.898530,   -7.391819
 643.242115,   -7.408485
 643.555895,   -7.423492
 646.590273,   -7.572284
 654.565222,   -8.002512
 660.844021,   -8.403753
 661.393650,   -8.443298
 661.722628,   -8.467460
 661.889283,   -8.479878
 662.121493,   -8.499228
 664.184097,   -8.685415
 667.093707,   -9.053385
 667.355303,   -9.113003
 667.476322,   -9.150777
 667.548621,   -9.183768
 667.582694,   -9.213130
 667.585835,   -9.219360
 667.587057,   -9.223419
 667.587586,   -9.227055
 667.587645,   -9.228523
 667.587646,   -9.228757
