Speed (CAS), Efficiency
  89.238409,   13.456694
  90.234294,   13.647056
  91.230179,   13.831408
  92.226064,   14.009934
  93.221949,   14.182851
  94.217834,   14.350407
  95.213719,   14.512883
  96.209604,   14.670591
  97.205489,   14.822023
  98.201374,   14.966758
  99.197259,   15.107281
 100.193144,   15.244040
 101.189028,   15.372613
 102.184913,   15.496589
 103.180798,   15.617716
 104.176683,   15.729741
 105.172568,   15.838453
 106.168453,   15.942595
 107.164338,   16.038994
 108.160223,   16.134435
 109.156108,   16.218786
 110.151993,   16.303072
 111.147878,   16.377512
 112.143763,   16.451190
 113.139648,   16.515148
 114.135533,   16.579040
 115.131418,   16.632002
 116.127303,   16.685768
 117.123188,   16.728714
 118.119073,   16.770841
 119.114958,   16.806242
 120.110843,   16.836471
 121.106728,   16.865845
 122.102613,   16.884029
 123.098498,   16.902402
 124.094383,   16.915156
 125.090268,   16.921309
 126.086153,   16.927515
 127.082038,   16.925756
 128.077923,   16.919741
 129.073808,   16.913684
 130.069693,   16.899894
 131.065577,   16.881777
 132.061462,   16.863561
 133.057347,   16.840513
 134.053232,   16.810545
 135.049117,   16.780461
 136.045002,   16.750262
 137.040887,   16.709727
 138.036772,   16.668222
 139.032657,   16.626625
 140.028542,   16.583421
 141.024427,   16.531071
 142.020312,   16.478683
 143.016197,   16.426261
 144.012082,   16.373476
 145.007967,   16.310998
 146.003852,   16.248570
 146.999737,   16.186195
 147.995622,   16.123878
 148.991507,   16.056558
 149.987392,   15.985062
 150.983277,   15.913730
 151.979162,   15.842566
 152.975047,   15.771574
 153.970932,   15.695551
 154.966817,   15.616326
 155.962702,   15.537394
 156.958587,   15.458758
 157.954472,   15.380421
 158.950357,   15.301320
 159.946241,   15.215709
 160.942126,   15.130524
 161.938011,   15.045768
 162.933896,   14.961443
 163.929781,   14.877549
 164.925666,   14.793791
 165.921551,   14.703674
 166.917436,   14.614116
 167.913321,   14.525116
 168.909206,   14.436673
 169.905091,   14.348788
 170.900976,   14.261459
 171.896861,   14.173470
 172.892746,   14.081015
 173.888631,   13.989234
 174.884516,   13.898125
 175.880401,   13.807685
 176.876286,   13.717911
 177.872171,   13.628799
 178.868056,   13.540347
 179.863941,   13.450284
 180.859826,   13.357783
 181.855711,   13.266045
 182.851596,   13.175065
 183.847481,   13.084838
 184.843366,   12.995358
 185.839251,   12.906620
 186.835136,   12.818618
 187.831021,   12.731348
