Speed (CAS), Efficiency
  85.229031,   13.456694
  86.283800,   13.667295
  87.338568,   13.871003
  88.393336,   14.067903
  89.448104,   14.258121
  90.502872,   14.441188
  91.557640,   14.616753
  92.612408,   14.785657
  93.667176,   14.948177
  94.721944,   15.104636
  95.776713,   15.255409
  96.831481,   15.398540
  97.886249,   15.533795
  98.941017,   15.664033
  99.995785,   15.789672
 101.050553,   15.904233
 102.105321,   16.014808
 103.160089,   16.120197
 104.214858,   16.215476
 105.269626,   16.308243
 106.324394,   16.390980
 107.379162,   16.469498
 108.433930,   16.540829
 109.488698,   16.605731
 110.543466,   16.664961
 111.598234,   16.717176
 112.653002,   16.763753
 113.707771,   16.804489
 114.762539,   16.838010
 115.817307,   16.868733
 116.872075,   16.888944
 117.926843,   16.909386
 118.981611,   16.918142
 120.036379,   16.924997
 121.091147,   16.927526
 122.145915,   16.920868
 123.200684,   16.914157
 124.255452,   16.899331
 125.310220,   16.879231
 126.364988,   16.859009
 127.419756,   16.829798
 128.474524,   16.796511
 129.529292,   16.763083
 130.584060,   16.722787
 131.638829,   16.676788
 132.693597,   16.630674
 133.748365,   16.582808
 134.803133,   16.524752
 135.857901,   16.466649
 136.912669,   16.408506
 137.967437,   16.345511
 139.022205,   16.276253
 140.076973,   16.207058
 141.131742,   16.137933
 142.186510,   16.064911
 143.241278,   15.985614
 144.296046,   15.906519
 145.350814,   15.827631
 146.405582,   15.748956
 147.460350,   15.661602
 148.515118,   15.573902
 149.569887,   15.486564
 150.624655,   15.399592
 151.679423,   15.312991
 152.734191,   15.218030
 153.788959,   15.123578
 154.843727,   15.029653
 155.898495,   14.936257
 156.953263,   14.843392
 158.008031,   14.747079
 159.062800,   14.647499
 160.117568,   14.548605
 161.172336,   14.450397
 162.227104,   14.352874
 163.281872,   14.256035
 164.336640,   14.157587
 165.391408,   14.055228
 166.446176,   13.953697
 167.500945,   13.852991
 168.555713,   13.753106
 169.610481,   13.654038
 170.665249,   13.555781
 171.720017,   13.456423
 172.774785,   13.353834
 173.829553,   13.252183
 174.884321,   13.151464
 175.939089,   13.051668
 176.993858,   12.952789
 178.048626,   12.854819
 179.103394,   12.757751
 180.158162,   12.660247
 181.212930,   12.559951
 182.267698,   12.460659
 183.322466,   12.362362
 184.377234,   12.265050
 185.432002,   12.168713
 186.486771,   12.073340
 187.541539,   11.978923
 188.596307,   11.885450
 189.651075,   11.792913
