Speed (CAS), Efficiency
  83.082609,   13.456694
  84.168286,   13.678534
  85.253963,   13.892763
  86.339640,   14.099388
  87.425317,   14.298463
  88.510994,   14.490088
  89.596671,   14.674412
  90.682348,   14.851636
  91.768025,   15.020328
  92.853702,   15.181069
  93.939379,   15.334890
  95.025056,   15.482179
  96.110733,   15.623390
  97.196410,   15.754996
  98.282087,   15.879112
  99.367764,   15.998011
 100.453441,   16.108944
 101.539118,   16.210784
 102.624795,   16.308745
 103.710472,   16.396166
 104.796149,   16.477841
 105.881826,   16.553362
 106.967503,   16.619250
 108.053180,   16.682060
 109.138857,   16.733004
 110.224534,   16.782457
 111.310211,   16.819629
 112.395888,   16.855249
 113.481565,   16.880125
 114.567242,   16.901611
 115.652919,   16.915941
 116.738596,   16.923159
 117.824273,   16.928927
 118.909950,   16.921906
 119.995627,   16.914827
 121.081304,   16.900205
 122.166981,   16.878984
 123.252658,   16.857627
 124.338335,   16.825677
 125.424012,   16.790506
 126.509689,   16.755179
 127.595366,   16.709380
 128.681043,   16.660770
 129.766720,   16.612034
 130.852397,   16.556142
 131.938074,   16.494816
 133.023751,   16.433442
 134.109428,   16.371352
 135.195105,   16.298201
 136.280782,   16.225119
 137.366459,   16.152112
 138.452136,   16.076768
 139.537813,   15.993013
 140.623490,   15.909483
 141.709167,   15.826184
 142.794844,   15.743107
 143.880521,   15.650166
 144.966198,   15.557624
 146.051875,   15.465487
 147.137552,   15.373759
 148.223229,   15.279349
 149.308906,   15.179274
 150.394583,   15.079786
 151.480260,   14.980886
 152.565937,   14.882578
 153.651614,   14.783775
 154.737291,   14.678382
 155.822968,   14.573755
 156.908645,   14.469894
 157.994322,   14.366796
 159.079999,   14.264461
 160.165676,   14.160814
 161.251353,   14.052731
 162.337030,   13.945571
 163.422707,   13.839330
 164.508384,   13.734003
 165.594061,   13.629586
 166.679738,   13.526074
 167.765415,   13.419396
 168.851092,   13.311457
 169.936769,   13.204562
 171.022446,   13.098701
 172.108123,   12.993865
 173.193800,   12.890047
 174.279477,   12.787237
 175.365154,   12.685364
 176.450831,   12.579225
 177.536508,   12.474209
 178.622185,   12.370304
 179.707862,   12.267497
 180.793539,   12.165778
 181.879216,   12.065134
 182.964893,   11.965553
 184.050570,   11.867025
 185.136247,   11.768996
 186.221924,   11.668206
 187.307601,   11.568552
 188.393278,   11.470022
 189.478955,   11.372602
 190.564632,   11.276276
