Speed (CAS), Efficiency
  91.114804,   13.456694
  92.082579,   13.637700
  93.050354,   13.813370
  94.018129,   13.983928
  94.985904,   14.149625
  95.953679,   14.310742
  96.921454,   14.467587
  97.889229,   14.618138
  98.857004,   14.763030
  99.824779,   14.904213
 100.792554,   15.042112
 101.760328,   15.171543
 102.728103,   15.297769
 103.695878,   15.421445
 104.663653,   15.535892
 105.631428,   15.648415
 106.599203,   15.755681
 107.566978,   15.857020
 108.534753,   15.956487
 109.502528,   16.046883
 110.470303,   16.137426
 111.438078,   16.217679
 112.405853,   16.298557
 113.373628,   16.369296
 114.341403,   16.441199
 115.309178,   16.501888
 116.276953,   16.563544
 117.244728,   16.615900
 118.212503,   16.666821
 119.180278,   16.712066
 120.148053,   16.751933
 121.115827,   16.791399
 122.083602,   16.819992
 123.051377,   16.848912
 124.019152,   16.872367
 124.986927,   16.889735
 125.954702,   16.907273
 126.922477,   16.916475
 127.890252,   16.922341
 128.858027,   16.928255
 129.825802,   16.925334
 130.793577,   16.919607
 131.761352,   16.913842
 132.729127,   16.901235
 133.696902,   16.884002
 134.664677,   16.866679
 135.632452,   16.847060
 136.600227,   16.818564
 137.568002,   16.789963
 138.535777,   16.761258
 139.503552,   16.726797
 140.471326,   16.687333
 141.439101,   16.647785
 142.406876,   16.608153
 143.374651,   16.562741
 144.342426,   16.512903
 145.310201,   16.463032
 146.277976,   16.413130
 147.245751,   16.360842
 148.213526,   16.301386
 149.181301,   16.241975
 150.149076,   16.182613
 151.116851,   16.123304
 152.084626,   16.059352
 153.052401,   15.991295
 154.020176,   15.923386
 154.987951,   15.855629
 155.955726,   15.788028
 156.923501,   15.717804
 157.891276,   15.642317
 158.859051,   15.567094
 159.826825,   15.492138
 160.794600,   15.417451
 161.762375,   15.343037
 162.730150,   15.264426
 163.697925,   15.183109
 164.665700,   15.102180
 165.633475,   15.021639
 166.601250,   14.941488
 167.569025,   14.861729
 168.536800,   14.781058
 169.504575,   14.695351
 170.472350,   14.610149
 171.440125,   14.525454
 172.407900,   14.441263
 173.375675,   14.357577
 174.343450,   14.274394
 175.311225,   14.191715
 176.279000,   14.103604
 177.246775,   14.016078
 178.214550,   13.929161
 179.182324,   13.842852
 180.150099,   13.757146
 181.117874,   13.672042
 182.085649,   13.587537
 183.053424,   13.503628
 184.021199,   13.416054
 184.988974,   13.328266
 185.956749,   13.241168
 186.924524,   13.154755
