Speed (CAS), Efficiency
  87.278575,   13.456694
  88.303436,   13.657029
  89.328298,   13.851002
  90.353159,   14.038233
  91.378021,   14.219063
  92.402882,   14.393698
  93.427744,   14.562380
  94.452606,   14.725389
  95.477467,   14.883044
  96.502329,   15.035353
  97.527190,   15.178808
  98.552052,   15.317453
  99.576913,   15.451766
 100.601775,   15.579118
 101.626637,   15.699327
 102.651498,   15.816169
 103.676360,   15.925278
 104.701221,   16.028380
 105.726083,   16.128621
 106.750944,   16.218096
 107.775806,   16.306326
 108.800668,   16.384751
 109.825529,   16.460621
 110.850391,   16.528113
 111.875252,   16.592359
 112.900114,   16.648321
 113.924976,   16.701938
 114.949837,   16.745897
 115.974699,   16.790119
 116.999560,   16.821732
 118.024422,   16.853745
 119.049283,   16.877067
 120.074145,   16.896328
 121.099007,   16.913459
 122.123868,   16.919919
 123.148730,   16.926438
 124.173591,   16.926479
 125.198453,   16.920154
 126.223314,   16.913783
 127.248176,   16.899244
 128.273038,   16.880175
 129.297899,   16.860996
 130.322761,   16.834751
 131.347622,   16.803191
 132.372484,   16.771504
 133.397345,   16.736687
 134.422207,   16.693078
 135.447069,   16.649364
 136.471930,   16.605549
 137.496792,   16.554213
 138.521653,   16.499107
 139.546515,   16.443961
 140.571376,   16.388780
 141.596238,   16.325561
 142.621100,   16.259862
 143.645961,   16.194222
 144.670823,   16.128645
 145.695684,   16.058300
 146.720546,   15.983072
 147.745408,   15.908025
 148.770269,   15.833165
 149.795131,   15.758496
 150.819992,   15.676773
 151.844854,   15.593493
 152.869715,   15.510538
 153.894577,   15.427912
 154.919439,   15.345618
 155.944300,   15.258657
 156.969162,   15.168811
 157.994023,   15.079440
 159.018885,   14.990543
 160.043746,   14.902124
 161.068608,   14.814184
 162.093470,   14.720669
 163.118331,   14.626340
 164.143193,   14.532628
 165.168054,   14.439535
 166.192916,   14.347057
 167.217777,   14.255196
 168.242639,   14.161954
 169.267501,   14.064779
 170.292362,   13.968350
 171.317224,   13.872664
 172.342085,   13.777718
 173.366947,   13.683508
 174.391808,   13.590030
 175.416670,   13.497281
 176.441532,   13.400072
 177.466393,   13.303198
 178.491255,   13.207166
 179.516116,   13.111970
 180.540978,   13.017603
 181.565839,   12.924058
 182.590701,   12.831330
 183.615563,   12.739413
 184.640424,   12.646267
 185.665286,   12.551211
 186.690147,   12.457059
 187.715009,   12.363802
 188.739871,   12.271432
