Speed (CAS), Efficiency
  56.976152,   14.629365
  57.614547,   14.750984
  58.252941,   14.873067
  58.891336,   14.988559
  59.529730,   15.097548
  60.168125,   15.200182
  60.806519,   15.296658
  61.444914,   15.387234
  62.083308,   15.469423
  62.721703,   15.545150
  63.360097,   15.615479
  63.998492,   15.680157
  64.636886,   15.735728
  65.275280,   15.786767
  65.913675,   15.832452
  66.552069,   15.869396
  67.190464,   15.903005
  67.828858,   15.928754
  68.467253,   15.949466
  69.105647,   15.965152
  69.744042,   15.973731
  70.382436,   15.979195
  71.020831,   15.976577
  71.659225,   15.971767
  72.297619,   15.959041
  72.936014,   15.944004
  73.574408,   15.922389
  74.212803,   15.897264
  74.851197,   15.868086
  75.489592,   15.833100
  76.127986,   15.797763
  76.766381,   15.753213
  77.404775,   15.708546
  78.043170,   15.659429
  78.681564,   15.605609
  79.319958,   15.551723
  79.958353,   15.491115
  80.596747,   15.428581
  81.235142,   15.366059
  81.873536,   15.296361
  82.511931,   15.225768
  83.150325,   15.155283
  83.788720,   15.078940
  84.427114,   15.001012
  85.065509,   14.923302
  85.703903,   14.842736
  86.342297,   14.758237
  86.980692,   14.674077
  87.619086,   14.590263
  88.257481,   14.501346
  88.895875,   14.411524
  89.534270,   14.322173
  90.172664,   14.233295
  90.811059,   14.139420
  91.449453,   14.045311
  92.087848,   13.951799
  92.726242,   13.858887
  93.364636,   13.763219
  94.003031,   13.665818
  94.641425,   13.569136
  95.279820,   13.473172
  95.918214,   13.377923
  96.556609,   13.278819
  97.195003,   13.179887
  97.833398,   13.081780
  98.471792,   12.984495
  99.110187,   12.888028
  99.748581,   12.789177
 100.386975,   12.689748
 101.025370,   12.591233
 101.663764,   12.493626
 102.302159,   12.396920
 102.940553,   12.301108
 103.578948,   12.202431
 104.217342,   12.104377
 104.855737,   12.007298
 105.494131,   11.911186
 106.132526,   11.816030
 106.770920,   11.721822
 107.409314,   11.626942
 108.047709,   11.531090
 108.686103,   11.436252
 109.324498,   11.342415
 109.962892,   11.249570
 110.601287,   11.157705
 111.239681,   11.066809
 111.878076,   10.976440
 112.516470,   10.884443
 113.154865,   10.793465
 113.793259,   10.703493
 114.431653,   10.614515
 115.070048,   10.526518
 115.708442,   10.439492
 116.346837,   10.353422
 116.985231,   10.268298
 117.623626,   10.182131
 118.262020,   10.096412
 118.900415,   10.011671
 119.538809,    9.927896
 120.177204,    9.845075
