Speed (CAS), Efficiency
  61.799229,   14.629365
  62.388906,   14.731674
  62.978582,   14.836693
  63.568259,   14.937511
  64.157935,   15.034343
  64.747612,   15.125311
  65.337288,   15.211033
  65.926965,   15.293158
  66.516641,   15.370667
  67.106318,   15.441647
  67.695994,   15.509671
  68.285671,   15.572320
  68.875347,   15.629554
  69.465024,   15.684713
  70.054700,   15.731435
  70.644377,   15.776539
  71.234053,   15.815263
  71.823730,   15.850747
  72.413406,   15.881193
  73.003083,   15.907625
  73.592759,   15.929583
  74.182436,   15.947651
  74.772112,   15.960980
  75.361789,   15.971488
  75.951465,   15.976119
  76.541142,   15.979968
  77.130819,   15.975899
  77.720495,   15.971800
  78.310172,   15.961367
  78.899848,   15.948581
  79.489525,   15.933701
  80.079201,   15.912367
  80.668878,   15.890933
  81.258554,   15.864498
  81.848231,   15.834700
  82.437907,   15.804800
  83.027584,   15.768483
  83.617260,   15.730486
  84.206937,   15.692405
  84.796613,   15.648007
  85.386290,   15.602166
  85.975966,   15.556278
  86.565643,   15.505678
  87.155319,   15.452423
  87.744996,   15.399174
  88.334672,   15.344287
  88.924349,   15.284104
  89.514025,   15.223996
  90.103702,   15.163967
  90.693378,   15.100150
  91.283055,   15.033722
  91.872731,   14.967452
  92.462408,   14.901342
  93.052084,   14.831334
  93.641761,   14.759392
  94.231437,   14.687696
  94.821114,   14.616250
  95.410790,   14.542721
  96.000467,   14.466017
  96.590143,   14.389652
  97.179820,   14.313629
  97.769496,   14.237950
  98.359173,   14.158400
  98.948849,   14.078116
  99.538526,   13.998266
 100.128202,   13.918850
 100.717879,   13.839869
 101.307555,   13.757640
 101.897232,   13.674683
 102.486908,   13.592247
 103.076585,   13.510332
 103.666261,   13.428937
 104.255938,   13.347059
 104.845614,   13.262272
 105.435291,   13.178087
 106.024967,   13.094500
 106.614644,   13.011510
 107.204320,   12.929113
 107.793997,   12.846799
 108.383673,   12.761616
 108.973350,   12.677101
 109.563026,   12.593247
 110.152703,   12.510053
 110.742379,   12.427512
 111.332056,   12.345621
 111.921732,   12.263137
 112.511409,   12.179059
 113.101085,   12.095693
 113.690762,   12.013033
 114.280438,   11.931074
 114.870115,   11.849811
 115.459792,   11.769237
 116.049468,   11.689348
 116.639145,   11.607821
 117.228821,   11.526301
 117.818498,   11.445517
 118.408174,   11.365459
 118.997851,   11.286123
 119.587527,   11.207501
 120.177204,   11.129585
