Speed (CAS), Efficiency
  61.799229,   14.629365
  62.283348,   14.711923
  62.767467,   14.799636
  63.251586,   14.885076
  63.735705,   14.965165
  64.219824,   15.043801
  64.703943,   15.118508
  65.188062,   15.189721
  65.672181,   15.259259
  66.156300,   15.323127
  66.640419,   15.386547
  67.124538,   15.443818
  67.608658,   15.500481
  68.092777,   15.551711
  68.576896,   15.601929
  69.061015,   15.646850
  69.545134,   15.691021
  70.029253,   15.729405
  70.513372,   15.768005
  70.997491,   15.799666
  71.481610,   15.831673
  71.965729,   15.858046
  72.449848,   15.883087
  72.933967,   15.905067
  73.418086,   15.923053
  73.902205,   15.941200
  74.386324,   15.952245
  74.870443,   15.963216
  75.354562,   15.971431
  75.838681,   15.975231
  76.322800,   15.979056
  76.806919,   15.978137
  77.291038,   15.974788
  77.775157,   15.971419
  78.259276,   15.962467
  78.743395,   15.951980
  79.227514,   15.941444
  79.711633,   15.925677
  80.195752,   15.908139
  80.679871,   15.890532
  81.163990,   15.869267
  81.648109,   15.844824
  82.132228,   15.820312
  82.616347,   15.794931
  83.100466,   15.763792
  83.584585,   15.732594
  84.068704,   15.701339
  84.552823,   15.666945
  85.036942,   15.629330
  85.521061,   15.591682
  86.005180,   15.554003
  86.489299,   15.512574
  86.973418,   15.468850
  87.457537,   15.425131
  87.941656,   15.381417
  88.425775,   15.334984
  88.909894,   15.285579
  89.394013,   15.236223
  89.878132,   15.186920
  90.362251,   15.137519
  90.846370,   15.082900
  91.330489,   15.028385
  91.814608,   14.973977
  92.298727,   14.919676
  92.782846,   14.864263
  93.266965,   14.805089
  93.751084,   14.746081
  94.235203,   14.687239
  94.719322,   14.628565
  95.203441,   14.569773
  95.687560,   14.506677
  96.171679,   14.443809
  96.655799,   14.381171
  97.139918,   14.318763
  97.624037,   14.256586
  98.108156,   14.192707
  98.592275,   14.126611
  99.076394,   14.060808
  99.560513,   13.995297
 100.044632,   13.930079
 100.528751,   13.865153
 101.012870,   13.799293
 101.496989,   13.730933
 101.981108,   13.662925
 102.465227,   13.595269
 102.949346,   13.527964
 103.433465,   13.461009
 103.917584,   13.394404
 104.401703,   13.326044
 104.885822,   13.256513
 105.369941,   13.187387
 105.854060,   13.118665
 106.338179,   13.050345
 106.822298,   12.982426
 107.306417,   12.914907
 107.790536,   12.847301
 108.274655,   12.777314
 108.758774,   12.707778
 109.242893,   12.638689
 109.727012,   12.570045
