Speed (CAS), Efficiency
  55.274911,   14.629365
  55.930490,   14.758622
  56.586068,   14.887493
  57.241647,   15.008854
  57.897226,   15.122732
  58.552805,   15.229219
  59.208383,   15.328467
  59.863962,   15.420696
  60.519541,   15.506186
  61.175119,   15.584144
  61.830698,   15.653188
  62.486277,   15.716075
  63.141856,   15.773302
  63.797434,   15.821460
  64.453013,   15.862936
  65.108592,   15.899882
  65.764170,   15.927106
  66.419749,   15.949387
  67.075328,   15.965995
  67.730907,   15.974340
  68.386485,   15.980132
  69.042064,   15.975479
  69.697643,   15.969692
  70.353221,   15.953849
  71.008800,   15.937283
  71.664379,   15.910771
  72.319958,   15.884104
  72.975536,   15.847806
  73.631115,   15.810680
  74.286694,   15.766715
  74.942272,   15.719468
  75.597851,   15.669419
  76.253430,   15.612460
  76.909009,   15.555427
  77.564587,   15.491751
  78.220166,   15.425558
  78.875745,   15.359378
  79.531323,   15.284678
  80.186902,   15.209976
  80.842481,   15.134990
  81.498060,   15.052345
  82.153638,   14.969941
  82.809217,   14.887784
  83.464796,   14.799047
  84.120374,   14.709798
  84.775953,   14.620933
  85.431532,   14.529095
  86.087111,   14.433878
  86.742689,   14.339188
  87.398268,   14.245027
  88.053847,   14.146388
  88.709425,   14.046743
  89.365004,   13.947767
  90.020583,   13.849464
  90.676162,   13.747557
  91.331740,   13.644600
  91.987319,   13.542448
  92.642898,   13.441100
  93.298476,   13.339135
  93.954055,   13.233907
  94.609634,   13.129607
  95.265213,   13.026229
  95.920791,   12.923770
  96.576370,   12.820484
  97.231949,   12.714960
  97.887527,   12.610463
  98.543106,   12.506984
  99.198685,   12.404516
  99.854263,   12.303050
 100.509842,   12.198670
 101.165421,   12.094947
 101.821000,   11.992317
 102.476578,   11.890767
 103.132157,   11.790287
 103.787736,   11.690866
 104.443314,   11.589504
 105.098893,   11.488493
 105.754472,   11.388612
 106.410051,   11.289847
 107.065629,   11.192186
 107.721208,   11.095615
 108.376787,   11.000123
 109.032365,   10.902853
 109.687944,   10.806366
 110.343523,   10.711009
 110.999102,   10.616766
 111.654680,   10.523624
 112.310259,   10.431567
 112.965838,   10.340582
 113.621416,   10.250655
 114.276995,   10.159132
 114.932574,   10.068704
 115.588153,    9.979369
 116.243731,    9.891110
 116.899310,    9.803912
 117.554889,    9.717761
 118.210467,    9.632642
 118.866046,    9.548539
 119.521625,    9.465440
 120.177204,    9.381498
