Speed (TAS), Efficiency
 154.098511,    9.454862
 154.901906,    9.587056
 155.705302,    9.723716
 156.508698,    9.856144
 157.312093,    9.989755
 158.115489,   10.122898
 158.918884,   10.252965
 159.722280,   10.387104
 160.525676,   10.513441
 161.329071,   10.643264
 162.132467,   10.771371
 162.935863,   10.896466
 163.739258,   11.025142
 164.542654,   11.147040
 165.346049,   11.270289
 166.149445,   11.395401
 166.952841,   11.512914
 167.756236,   11.633460
 168.559632,   11.753559
 169.363027,   11.867780
 170.166423,   11.984802
 170.969819,   12.100533
 171.773214,   12.210705
 172.576610,   12.323432
 173.380005,   12.435620
 174.183401,   12.541044
 174.986797,   12.648771
 175.790192,   12.758400
 176.593588,   12.858448
 177.396984,   12.960544
 178.200379,   13.064750
 179.003775,   13.162851
 179.807170,   13.258768
 180.610566,   13.356533
 181.413962,   13.454459
 182.217357,   13.543735
 183.020753,   13.634606
 183.824148,   13.727112
 184.627544,   13.815982
 185.430940,   13.899598
 186.234335,   13.984601
 187.037731,   14.071025
 187.841126,   14.152352
 188.644522,   14.229597
 189.447918,   14.308024
 190.251313,   14.387660
 191.054709,   14.463207
 191.858105,   14.533488
 192.661500,   14.604755
 193.464896,   14.677026
 194.268291,   14.748740
 195.071687,   14.811589
 195.875083,   14.875239
 196.678478,   14.939702
 197.481874,   15.004995
 198.285269,   15.064724
 199.088665,   15.120429
 199.892061,   15.176775
 200.695456,   15.233772
 201.498852,   15.291429
 202.302248,   15.341710
 203.105643,   15.389752
 203.909039,   15.438288
 204.712434,   15.487324
 205.515830,   15.536867
 206.319226,   15.580485
 207.122621,   15.620509
 207.926017,   15.660896
 208.729412,   15.701650
 209.532808,   15.742775
 210.336204,   15.782646
 211.139599,   15.814456
 211.942995,   15.846517
 212.746390,   15.878831
 213.549786,   15.911399
 214.353182,   15.944225
 215.156577,   15.974016
 215.959973,   15.997720
 216.763369,   16.021583
 217.566764,   16.045607
 218.370160,   16.069792
 219.173555,   16.094139
 219.976951,   16.117568
 220.780347,   16.133100
 221.583742,   16.148718
 222.387138,   16.164424
 223.190533,   16.180217
 223.993929,   16.196098
 224.797325,   16.212068
 225.600720,   16.224354
 226.404116,   16.231846
 227.207512,   16.239371
 228.010907,   16.246930
 228.814303,   16.254523
 229.617698,   16.262149
 230.421094,   16.269810
 231.224490,   16.275546
 232.027885,   16.275165
 232.831281,   16.274783
 233.634676,   16.274400
