Speed (TAS), Efficiency
 145.762630,    9.454862
 146.650226,    9.609695
 147.537822,    9.769747
 148.425419,    9.922944
 149.313015,   10.081086
 150.200612,   10.231878
 151.088208,   10.388184
 151.975805,   10.536002
 152.863401,   10.688808
 153.750997,   10.834968
 154.638594,   10.983552
 155.526190,   11.128577
 156.413787,   11.272270
 157.301383,   11.416782
 158.188980,   11.554974
 159.076576,   11.697358
 159.964172,   11.831825
 160.851769,   11.967750
 161.739365,   12.103124
 162.626962,   12.232122
 163.514558,   12.364628
 164.402155,   12.490974
 165.289751,   12.615746
 166.177348,   12.743727
 167.064944,   12.861654
 167.952540,   12.981183
 168.840137,   13.103132
 169.727733,   13.214005
 170.615330,   13.327366
 171.502926,   13.443114
 172.390523,   13.547306
 173.278119,   13.653676
 174.165715,   13.762290
 175.053312,   13.861265
 175.940908,   13.959941
 176.828505,   14.060541
 177.716101,   14.156000
 178.603698,   14.246401
 179.491294,   14.338424
 180.378890,   14.432004
 181.266487,   14.513677
 182.154083,   14.596688
 183.041680,   14.681066
 183.929276,   14.762717
 184.816873,   14.836410
 185.704469,   14.911202
 186.592065,   14.987116
 187.479662,   15.058936
 188.367258,   15.123983
 189.254855,   15.189906
 190.142451,   15.256720
 191.030048,   15.321078
 191.917644,   15.376991
 192.805240,   15.433575
 193.692837,   15.490842
 194.580433,   15.548801
 195.468030,   15.596744
 196.355626,   15.643699
 197.243223,   15.691153
 198.130819,   15.739111
 199.018416,   15.785159
 199.906012,   15.822360
 200.793608,   15.859904
 201.681205,   15.897795
 202.568801,   15.936035
 203.456398,   15.972108
 204.343994,   15.999795
 205.231591,   16.027699
 206.119187,   16.055821
 207.006783,   16.084165
 207.894380,   16.112732
 208.781976,   16.131965
 209.669573,   16.150208
 210.557169,   16.168571
 211.444766,   16.187053
 212.332362,   16.205655
 213.219958,   16.222614
 214.107555,   16.231359
 214.995151,   16.240149
 215.882748,   16.248985
 216.770344,   16.257867
 217.657941,   16.266795
 218.545537,   16.275631
 219.433133,   16.275187
 220.320730,   16.274741
 221.208326,   16.274293
 222.095923,   16.273844
 222.983519,   16.273392
 223.871116,   16.272939
 224.758712,   16.269367
 225.646309,   16.260087
 226.533905,   16.250781
 227.421501,   16.241450
 228.309098,   16.232092
 229.196694,   16.222709
 230.084291,   16.213301
 230.971887,   16.202877
 231.859484,   16.185277
 232.747080,   16.167648
 233.634676,   16.149990
