Speed (TAS), Efficiency
 149.988434,    9.454862
 150.833346,    9.597888
 151.678257,    9.746149
 152.523169,    9.888018
 153.368080,   10.033697
 154.212992,   10.174768
 155.057903,   10.317230
 155.902815,   10.457954
 156.747727,   10.596601
 157.592638,   10.737510
 158.437550,   10.871789
 159.282461,   11.010214
 160.127373,   11.142899
 160.972284,   11.276092
 161.817196,   11.410151
 162.662107,   11.537663
 163.507019,   11.668744
 164.351930,   11.795319
 165.196842,   11.919958
 166.041753,   12.047920
 166.886665,   12.167426
 167.731577,   12.288251
 168.576488,   12.411781
 169.421400,   12.525231
 170.266311,   12.641357
 171.111223,   12.759624
 171.956134,   12.867840
 172.801046,   12.978455
 173.645957,   13.091544
 174.490869,   13.194717
 175.335780,   13.299097
 176.180692,   13.405657
 177.025603,   13.505673
 177.870515,   13.603192
 178.715426,   13.702604
 179.560338,   13.800853
 180.405250,   13.890988
 181.250161,   13.982741
 182.095073,   14.076150
 182.939984,   14.163041
 183.784896,   14.246731
 184.629807,   14.331808
 185.474719,   14.418305
 186.319630,   14.495503
 187.164542,   14.571973
 188.009453,   14.649605
 188.854365,   14.728425
 189.699276,   14.797898
 190.544188,   14.866517
 191.389100,   14.936085
 192.234011,   15.006619
 193.078923,   15.070555
 193.923834,   15.130844
 194.768746,   15.191883
 195.613657,   15.253686
 196.458569,   15.314411
 197.303480,   15.366038
 198.148392,   15.418239
 198.993303,   15.471021
 199.838215,   15.524392
 200.683126,   15.573703
 201.528038,   15.616898
 202.372950,   15.660516
 203.217861,   15.704563
 204.062773,   15.749043
 204.907684,   15.790008
 205.752596,   15.824452
 206.597507,   15.859190
 207.442419,   15.894223
 208.287330,   15.929556
 209.132242,   15.965191
 209.977153,   15.990950
 210.822065,   16.016692
 211.666976,   16.042621
 212.511888,   16.068738
 213.356800,   16.095045
 214.201711,   16.119390
 215.046623,   16.136186
 215.891534,   16.153084
 216.736446,   16.170084
 217.581357,   16.187186
 218.426269,   16.204392
 219.271180,   16.221371
 220.116092,   16.229453
 220.961003,   16.237574
 221.805915,   16.245734
 222.650826,   16.253933
 223.495738,   16.262172
 224.340649,   16.270451
 225.185561,   16.275484
 226.030473,   16.275072
 226.875384,   16.274659
 227.720296,   16.274245
 228.565207,   16.273828
 229.410119,   16.273411
 230.255030,   16.272992
 231.099942,   16.271139
 231.944853,   16.262560
 232.789765,   16.253959
 233.634676,   16.245335
