Speed (TAS), Efficiency
 158.101776,    9.454862
 158.864735,    9.577072
 159.627693,    9.703096
 160.390652,    9.826909
 161.153611,    9.949554
 161.916569,   10.075529
 162.679528,   10.194427
 163.442486,   10.316745
 164.205445,   10.437983
 164.968404,   10.555936
 165.731362,   10.677150
 166.494321,   10.793857
 167.257279,   10.910118
 168.020238,   11.029461
 168.783196,   11.142020
 169.546155,   11.255860
 170.309114,   11.372581
 171.072072,   11.481548
 171.835031,   11.592269
 172.597989,   11.705654
 173.360948,   11.811744
 174.123907,   11.918690
 174.886865,   12.028072
 175.649824,   12.132146
 176.412782,   12.234712
 177.175741,   12.339483
 177.938699,   12.442523
 178.701658,   12.540167
 179.464617,   12.639783
 180.227575,   12.741429
 180.990534,   12.835120
 181.753492,   12.929107
 182.516451,   13.024886
 183.279410,   13.119853
 184.042368,   13.207812
 184.805327,   13.297331
 185.568285,   13.388450
 186.331244,   13.476451
 187.094203,   13.559394
 187.857161,   13.643710
 188.620120,   13.729431
 189.383078,   13.811875
 190.146037,   13.889161
 190.908995,   13.967633
 191.671954,   14.047317
 192.434913,   14.125816
 193.197871,   14.196901
 193.960830,   14.268990
 194.723788,   14.342103
 195.486747,   14.416261
 196.249706,   14.482861
 197.012664,   14.548135
 197.775623,   14.614257
 198.538581,   14.681242
 199.301540,   14.747712
 200.064499,   14.805847
 200.827457,   14.864666
 201.590416,   14.924182
 202.353374,   14.984404
 203.116333,   15.043262
 203.879291,   15.094573
 204.642250,   15.146430
 205.405209,   15.198840
 206.168167,   15.251812
 206.931126,   15.305352
 207.694084,   15.349621
 208.457043,   15.394147
 209.220002,   15.439098
 209.982960,   15.484477
 210.745919,   15.530291
 211.508877,   15.572263
 212.271836,   15.609229
 213.034795,   15.646505
 213.797753,   15.684094
 214.560712,   15.721999
 215.323670,   15.760224
 216.086629,   15.793662
 216.849587,   15.823178
 217.612546,   15.852909
 218.375505,   15.882857
 219.138463,   15.913024
 219.901422,   15.943411
 220.664380,   15.971676
 221.427339,   15.993597
 222.190298,   16.015654
 222.953256,   16.037848
 223.716215,   16.060181
 224.479173,   16.082652
 225.242132,   16.105263
 226.005091,   16.123464
 226.768049,   16.137868
 227.531008,   16.152346
 228.293966,   16.166900
 229.056925,   16.181528
 229.819883,   16.196231
 230.582842,   16.211011
 231.345801,   16.223305
 232.108759,   16.230234
 232.871718,   16.237192
 233.634676,   16.244179
