Speed (TAS), Efficiency
 117.608354,    9.454862
 118.780337,    9.711423
 119.952320,    9.965766
 121.124303,   10.218005
 122.296286,   10.468342
 123.468269,   10.717062
 124.640253,   10.956285
 125.812236,   11.193463
 126.984219,   11.429316
 128.156202,   11.658265
 129.328185,   11.880980
 130.500168,   12.103303
 131.672151,   12.316234
 132.844134,   12.524898
 134.016117,   12.732188
 135.188100,   12.926729
 136.360083,   13.123335
 137.532066,   13.306815
 138.704049,   13.490448
 139.876032,   13.663719
 141.048015,   13.834930
 142.219998,   13.996567
 143.391981,   14.156252
 144.563964,   14.305043
 145.735947,   14.454397
 146.907931,   14.589353
 148.079914,   14.727964
 149.251897,   14.850183
 150.423880,   14.973502
 151.595863,   15.088637
 152.767846,   15.196198
 153.939829,   15.306150
 155.111812,   15.397720
 156.283795,   15.491085
 157.455778,   15.579994
 158.627761,   15.656804
 159.799744,   15.734952
 160.971727,   15.805585
 162.143710,   15.866952
 163.315693,   15.929247
 164.487676,   15.984808
 165.659659,   16.030393
 166.831642,   16.076566
 168.003625,   16.120517
 169.175609,   16.150312
 170.347592,   16.180425
 171.519575,   16.210859
 172.691558,   16.230614
 173.863541,   16.245017
 175.035524,   16.259543
 176.207507,   16.274193
 177.379490,   16.274982
 178.551473,   16.274249
 179.723456,   16.273512
 180.895439,   16.272771
 182.067422,   16.260021
 183.239405,   16.244779
 184.411388,   16.229467
 185.583371,   16.214087
 186.755354,   16.193148
 187.927337,   16.164304
 189.099320,   16.135383
 190.271303,   16.106386
 191.443287,   16.077315
 192.615270,   16.040973
 193.787253,   15.999594
 194.959236,   15.958180
 196.131219,   15.916731
 197.303202,   15.875251
 198.475185,   15.830408
 199.647168,   15.777866
 200.819151,   15.725365
 201.991134,   15.672909
 203.163117,   15.620499
 204.335100,   15.568138
 205.507083,   15.511235
 206.679066,   15.449162
 207.851049,   15.387236
 209.023032,   15.325457
 210.195015,   15.263830
 211.366998,   15.202356
 212.538981,   15.141037
 213.710965,   15.071365
 214.882948,   15.001766
 216.054931,   14.932431
 217.226914,   14.863362
 218.398897,   14.794561
 219.570880,   14.726028
 220.742863,   14.657766
 221.914846,   14.584384
 223.086829,   14.509186
 224.258812,   14.434370
 225.430795,   14.359936
 226.602778,   14.285883
 227.774761,   14.212212
 228.946744,   14.138923
 230.118727,   14.066015
 231.290710,   13.990278
 232.462693,   13.911739
 233.634676,   13.833687
