Speed(CAS), Altitude
 117.431049,    0.000000
 117.431051,  328.083990
 117.431051,  656.167979
 117.431051,  984.251969
 117.431051, 1312.335958
 117.431051, 1640.419948
 117.431051, 1968.503937
 117.431051, 2296.587927
 117.431051, 2624.671916
 117.431051, 2952.755906
 117.431051, 3280.839895
 117.431051, 3608.923885
 117.431051, 3937.007874
 117.431051, 4265.091864
 117.431051, 4593.175853
 117.431051, 4921.259843
 117.431051, 5249.343832
 117.431051, 5577.427822
 117.431051, 5905.511811
 117.431051, 6233.595801
 117.431051, 6561.679790
 117.431051, 6889.763780
 117.431051, 7217.847769
 117.431051, 7545.931759
 117.431051, 7874.015748
 117.431051, 8202.099738
 117.431051, 8530.183727
 117.431051, 8858.267717
 117.431051, 9186.351706
 117.431051, 9514.435696
 117.431051, 9842.519685
 117.431051, 10170.603675
 117.431051, 10498.687664
 117.431051, 10826.771654
 117.431051, 11154.855643
 117.431051, 11482.939633
 117.431051, 11811.023622
 117.431051, 12139.107612
 117.431051, 12467.191601
 117.431051, 12795.275591
 117.431051, 13123.359580
 117.431051, 13451.443570
 117.431051, 13779.527559
 117.431051, 14107.611549
 117.431051, 14435.695538
 117.431051, 14763.779528
 117.431051, 15091.863517
 117.431051, 15419.947507
 117.431051, 15748.031496
 117.431051, 16076.115486
 117.431051, 16404.199475
 117.431051, 16732.283465
 117.431051, 17060.367454
 117.431051, 17388.451444
 117.431051, 17716.535433
 117.431051, 18044.619423
 117.431051, 18372.703412
 117.431051, 18700.787402
 117.431051, 19028.871391
 117.431051, 19356.955381
 117.431051, 19685.039370
 117.431051, 20013.123360
 117.431051, 20341.207349
 117.431051, 20669.291339
 117.431051, 20997.375328
 117.431051, 21325.459318
 117.431051, 21653.543307
 117.431051, 21981.627297
 117.431051, 22309.711286
 117.431051, 22637.795276
 117.431051, 22965.879265
 117.431051, 23293.963255
 117.431051, 23622.047244
 117.431051, 23950.131234
 117.431051, 24278.215223
 117.431051, 24606.299213
 117.431051, 24934.383202
 117.431051, 25262.467192
 117.431051, 25590.551181
 117.431051, 25918.635171
 117.431051, 26246.719160
 117.431051, 26574.803150
 117.431051, 26902.887139
 117.431051, 27230.971129
 117.431051, 27559.055118
 141.462246, 27887.139108
 145.677403, 27559.055118
 149.443836, 27230.971129
 152.745310, 26902.887139
 155.837827, 26574.803150
 158.438116, 26246.719160
 161.085633, 25918.635171
 163.499783, 25590.551181
 165.672279, 25262.467192
 168.168062, 24934.383202
 170.416956, 24606.299213
 172.702970, 24278.215223
 174.730979, 23950.131234
 177.089011, 23622.047244
 178.882395, 23293.963255
 181.006199, 22965.879265
 182.855177, 22637.795276
 184.730722, 22309.711286
 186.632995, 21981.627297
 188.562157, 21653.543307
 190.199211, 21325.459318
 192.179604, 20997.375328
 193.862120, 20669.291339
 195.566043, 20341.207349
 197.291495, 20013.123360
 198.704144, 19685.039370
 200.469928, 19356.955381
 201.916933, 19028.871391
 203.379701, 18700.787402
 204.858316, 18372.703412
 206.352864, 18044.619423
 207.863431, 17716.535433
 209.390102, 17388.451444
 210.932963, 17060.367454
 212.492101, 16732.283465
 214.067602, 16404.199475
 215.290271, 16076.115486
 216.895510, 15748.031496
 218.141573, 15419.947507
 219.397786, 15091.863517
 220.664195, 14763.779528
 221.940848, 14435.695538
 223.227790, 14107.611549
 224.525070, 13779.527559
 225.437106, 13451.443570
 226.751846, 13123.359580
 227.674700, 12795.275591
 229.007033, 12467.191601
 229.940784, 12139.107612
 231.290844, 11811.023622
 232.235572, 11482.939633
 233.603495, 11154.855643
 234.559278, 10826.771654
 235.945197, 10498.687664
 236.912117, 10170.603675
 237.882888, 9842.519685
 238.420732, 9514.435696
 238.955400, 9186.351706
 239.930697, 8858.267717
 240.462456, 8530.183727
 240.990946, 8202.099738
 241.970657, 7874.015748
 242.496092, 7545.931759
 243.479883, 7217.847769
 244.002176, 6889.763780
 244.990015, 6561.679790
 245.509077, 6233.595801
 246.500932, 5905.511811
 247.016674, 5577.427822
 248.012512, 5249.343832
 248.524844, 4921.259843
 249.033579, 4593.175853
 249.538681, 4265.091864
 250.040112, 3937.007874
 250.537836, 3608.923885
 251.031815, 3280.839895
 251.522013, 2952.755906
 252.008392, 2624.671916
 252.490915, 2296.587927
 252.969545, 1968.503937
 253.444244, 1640.419948
 253.914974, 1312.335958
 254.381698,  984.251969
 254.844378,  656.167979
 255.302976,  328.083990
 255.757451,    0.000000
