Speed(CAS), Altitude
 117.429719,    0.000000
 117.429721,  328.083990
 117.429721,  656.167979
 117.429721,  984.251969
 117.429721, 1312.335958
 117.429721, 1640.419948
 117.429721, 1968.503937
 117.429721, 2296.587927
 117.429721, 2624.671916
 117.429721, 2952.755906
 117.429721, 3280.839895
 117.429721, 3608.923885
 117.429721, 3937.007874
 117.429721, 4265.091864
 117.429721, 4593.175853
 117.429721, 4921.259843
 117.429721, 5249.343832
 117.429721, 5577.427822
 117.429721, 5905.511811
 117.429721, 6233.595801
 117.429721, 6561.679790
 117.429721, 6889.763780
 117.429721, 7217.847769
 117.429721, 7545.931759
 117.429721, 7874.015748
 117.429721, 8202.099738
 117.429721, 8530.183727
 117.429721, 8858.267717
 117.429721, 9186.351706
 117.429721, 9514.435696
 117.429721, 9842.519685
 117.429721, 10170.603675
 117.429721, 10498.687664
 117.429721, 10826.771654
 117.429721, 11154.855643
 117.429721, 11482.939633
 117.429721, 11811.023622
 117.429721, 12139.107612
 117.429721, 12467.191601
 117.429721, 12795.275591
 117.429721, 13123.359580
 117.429721, 13451.443570
 117.429721, 13779.527559
 117.429721, 14107.611549
 117.429721, 14435.695538
 117.429721, 14763.779528
 117.429721, 15091.863517
 117.429721, 15419.947507
 117.429721, 15748.031496
 117.429721, 16076.115486
 117.429721, 16404.199475
 117.429721, 16732.283465
 117.429721, 17060.367454
 117.429721, 17388.451444
 117.429721, 17716.535433
 117.429721, 18044.619423
 117.429721, 18372.703412
 117.429721, 18700.787402
 117.429721, 19028.871391
 117.429721, 19356.955381
 117.429721, 19685.039370
 117.429721, 20013.123360
 117.429721, 20341.207349
 117.429721, 20669.291339
 117.429721, 20997.375328
 117.429721, 21325.459318
 117.429721, 21653.543307
 117.429721, 21981.627297
 117.429721, 22309.711286
 117.429721, 22637.795276
 117.429721, 22965.879265
 117.429721, 23293.963255
 117.429721, 23622.047244
 117.429721, 23950.131234
 117.429721, 24278.215223
 117.429721, 24606.299213
 117.429721, 24934.383202
 117.429721, 25262.467192
 117.429721, 25590.551181
 117.429721, 25918.635171
 117.429721, 26246.719160
 117.429721, 26574.803150
 117.429721, 26902.887139
 117.429721, 27230.971129
 117.429721, 27559.055118
 141.461039, 27887.139108
 145.676215, 27559.055118
 149.442666, 27230.971129
 152.744154, 26902.887139
 155.836685, 26574.803150
 158.436984, 26246.719160
 161.084512, 25918.635171
 163.498671, 25590.551181
 165.671176, 25262.467192
 168.166967, 24934.383202
 170.415870, 24606.299213
 172.701892, 24278.215223
 174.729907, 23950.131234
 177.087947, 23622.047244
 178.881337, 23293.963255
 181.005147, 22965.879265
 182.854131, 22637.795276
 184.729681, 22309.711286
 186.631959, 21981.627297
 188.561126, 21653.543307
 190.198185, 21325.459318
 192.178583, 20997.375328
 193.861103, 20669.291339
 195.565030, 20341.207349
 197.290486, 20013.123360
 198.703138, 19685.039370
 200.468926, 19356.955381
 201.915934, 19028.871391
 203.378704, 18700.787402
 204.857321, 18372.703412
 206.351872, 18044.619423
 207.862441, 17716.535433
 209.389115, 17388.451444
 210.931979, 17060.367454
 212.491120, 16732.283465
 214.066623, 16404.199475
 215.289294, 16076.115486
 216.894536, 15748.031496
 218.140600, 15419.947507
 219.396814, 15091.863517
 220.663225, 14763.779528
 221.939879, 14435.695538
 223.226823, 14107.611549
 224.524103, 13779.527559
 225.436140, 13451.443570
 226.750881, 13123.359580
 227.673735, 12795.275591
 229.006069, 12467.191601
 229.939820, 12139.107612
 231.289882, 11811.023622
 232.234610, 11482.939633
 233.602533, 11154.855643
 234.558317, 10826.771654
 235.944238, 10498.687664
 236.911157, 10170.603675
 237.881928, 9842.519685
 238.419771, 9514.435696
 238.954438, 9186.351706
 239.929735, 8858.267717
 240.461492, 8530.183727
 240.989981, 8202.099738
 241.969692, 7874.015748
 242.495126, 7545.931759
 243.478917, 7217.847769
 244.001208, 6889.763780
 244.989047, 6561.679790
 245.508108, 6233.595801
 246.499963, 5905.511811
 247.015703, 5577.427822
 248.011542, 5249.343832
 248.523873, 4921.259843
 249.032606, 4593.175853
 249.537707, 4265.091864
 250.039136, 3937.007874
 250.536859, 3608.923885
 251.030837, 3280.839895
 251.521033, 2952.755906
 252.007411, 2624.671916
 252.489933, 2296.587927
 252.968561, 1968.503937
 253.443259, 1640.419948
 253.913988, 1312.335958
 254.380710,  984.251969
 254.843389,  656.167979
 255.301986,  328.083990
 255.756459,    0.000000
