Time, CD
   0.000000,    0.219610
   1.000000,    0.219610
   2.000000,    0.219610
   3.000000,    0.219610
   4.000000,    0.219610
   5.000000,    0.219610
   6.000000,    0.219610
   7.000000,    0.219610
   8.000000,    0.219610
   9.000000,    0.219610
  10.000000,    0.219610
  11.000000,    0.219610
  12.000000,    0.219610
  13.000000,    0.219610
  14.000000,    0.219610
  15.000000,    0.219610
  16.000000,    0.219610
  17.000000,    0.219610
  18.000000,    0.219610
  19.000000,    0.219610
  20.000000,    0.219610
  21.000000,    0.219610
  22.000000,    0.219610
  23.000000,    0.219610
  24.000000,    0.219610
  25.000000,    0.219610
  26.000000,    0.219610
  27.000000,    0.219610
  28.000000,    0.219610
  29.000000,    0.219610
  30.000000,    0.219610
  31.000000,    0.219610
  32.000000,    0.219610
  33.000000,    0.219610
  34.000000,    0.219610
  35.000000,    0.219610
  36.000000,    0.219610
  37.000000,    0.219610
  38.000000,    0.219610
  39.000000,    0.219610
  40.000000,    0.219610
  41.000000,    0.219610
  42.000000,    0.219610
  43.000000,    0.219610
  44.000000,    0.219610
  45.000000,    0.219610
  46.000000,    0.219610
  47.000000,    0.219610
  48.000000,    0.219610
  49.000000,    0.219610
  50.000000,    0.219610
  51.000000,    0.219610
  52.000000,    0.219610
  53.000000,    0.219610
  54.000000,    0.219610
  55.000000,    0.219610
  56.000000,    0.219610
  57.000000,    0.219610
  58.000000,    0.219610
  59.000000,    0.219610
  60.000000,    0.219610
  61.000000,    0.219610
  62.000000,    0.219610
  63.000000,    0.219610
  64.000000,    0.219610
  65.000000,    0.219610
  66.000000,    0.219610
  67.000000,    0.219610
  68.000000,    0.219610
  69.000000,    0.219610
  70.000000,    0.219610
  71.000000,    0.219610
  72.000000,    0.219610
  73.000000,    0.219610
  74.000000,    0.219610
  75.000000,    0.219610
  76.000000,    0.219610
  77.000000,    0.219610
  78.000000,    0.219610
  79.000000,    0.219610
  80.000000,    0.219610
  81.000000,    0.219610
  82.000000,    0.219610
  83.000000,    0.219610
  84.000000,    0.219610
  85.000000,    0.219610
  86.000000,    0.219610
  87.000000,    0.219610
  88.000000,    0.219610
  89.000000,    0.219610
  90.000000,    0.219610
  91.000000,    0.219610
  92.000000,    0.219610
  93.000000,    0.219610
  94.000000,    0.219610
  95.000000,    0.219610
  96.000000,    0.219610
  97.000000,    0.219610
  98.000000,    0.219610
  99.000000,    0.219610
 100.000000,    0.219610
 101.000000,    0.219610
 102.000000,    0.219610
 103.000000,    0.219609
 104.000000,    0.219609
 105.000000,    0.219609
 106.000000,    0.219609
 107.000000,    0.219609
 108.000000,    0.219609
 109.000000,    0.219609
 110.000000,    0.219609
 111.000000,    0.219609
 112.000000,    0.219609
 113.000000,    0.219609
 114.000000,    0.219609
 115.000000,    0.219609
 116.000000,    0.219609
 117.000000,    0.219609
 118.000000,    0.219609
 119.000000,    0.219609
 120.000000,    0.219609
 121.000000,    0.219609
 122.000000,    0.219609
 123.000000,    0.219609
 124.000000,    0.219609
 125.000000,    0.219609
 126.000000,    0.219609
 127.000000,    0.219609
 128.000000,    0.219609
 129.000000,    0.219609
 130.000000,    0.219609
 131.000000,    0.219609
 132.000000,    0.219609
 133.000000,    0.219609
 134.000000,    0.219609
 135.000000,    0.219609
 136.000000,    0.219609
 137.000000,    0.219609
 138.000000,    0.219609
 139.000000,    0.219609
 140.000000,    0.219609
 141.000000,    0.219609
 142.000000,    0.219609
 143.000000,    0.219609
 144.000000,    0.219609
 145.000000,    0.219609
 146.000000,    0.219609
 147.000000,    0.219609
 148.000000,    0.219609
 149.000000,    0.219609
 150.000000,    0.219609
 151.000000,    0.219609
 152.000000,    0.219609
 153.000000,    0.219609
 154.000000,    0.219609
 155.000000,    0.219609
 156.000000,    0.219609
 157.000000,    0.219609
 158.000000,    0.219609
 159.000000,    0.219609
 160.000000,    0.219609
 161.000000,    0.219609
 162.000000,    0.219609
 163.000000,    0.219609
 164.000000,    0.219609
 165.000000,    0.219609
 166.000000,    0.219609
 167.000000,    0.219609
 168.000000,    0.219609
 169.000000,    0.219609
 170.000000,    0.219609
 171.000000,    0.219609
 172.000000,    0.219609
 173.000000,    0.219609
 174.000000,    0.219609
 175.000000,    0.219609
 176.000000,    0.219609
 177.000000,    0.219609
 178.000000,    0.219609
 179.000000,    0.219609
 180.000000,    0.219609
 181.000000,    0.219609
 182.000000,    0.219609
 183.000000,    0.219609
 184.000000,    0.219609
 185.000000,    0.219609
 186.000000,    0.219609
 187.000000,    0.219609
 188.000000,    0.219609
 189.000000,    0.219609
 190.000000,    0.219609
 191.000000,    0.219609
 192.000000,    0.219609
 193.000000,    0.219609
 194.000000,    0.219609
 195.000000,    0.219609
 196.000000,    0.219609
 197.000000,    0.219609
 198.000000,    0.219609
 199.000000,    0.219609
 200.000000,    0.219609
 201.000000,    0.219609
 202.000000,    0.219609
 203.000000,    0.219609
 204.000000,    0.219609
 205.000000,    0.219609
 206.000000,    0.219609
 207.000000,    0.219609
 208.000000,    0.219609
 209.000000,    0.219609
 210.000000,    0.219609
 211.000000,    0.219609
 212.000000,    0.219609
 213.000000,    0.219609
 214.000000,    0.219609
 215.000000,    0.219609
 216.000000,    0.219609
 217.000000,    0.219609
 218.000000,    0.219608
 219.000000,    0.219608
 220.000000,    0.219608
 221.000000,    0.219608
 222.000000,    0.219608
 223.000000,    0.219608
 224.000000,    0.219608
 225.000000,    0.219608
 226.000000,    0.219608
 227.000000,    0.219608
 228.000000,    0.219608
 229.000000,    0.219608
 230.000000,    0.219608
 231.000000,    0.219608
 232.000000,    0.219608
 233.000000,    0.219608
 234.000000,    0.219608
 235.000000,    0.219608
 236.000000,    0.219608
 237.000000,    0.219608
 238.000000,    0.219608
 239.000000,    0.219608
 240.000000,    0.219608
 241.000000,    0.219608
 242.000000,    0.219608
 243.000000,    0.219608
 244.000000,    0.219608
 245.000000,    0.219608
 246.000000,    0.219608
 247.000000,    0.219608
 248.000000,    0.219608
 249.000000,    0.219608
 250.000000,    0.219608
 251.000000,    0.219607
 252.000000,    0.219607
 253.000000,    0.219607
 254.000000,    0.219607
 255.000000,    0.219607
 256.000000,    0.219607
 257.000000,    0.219607
 258.000000,    0.219607
 259.000000,    0.219607
 260.000000,    0.219607
 261.000000,    0.219607
 262.000000,    0.219607
 263.000000,    0.219607
 264.000000,    0.219607
 265.000000,    0.219607
 266.000000,    0.219607
 267.000000,    0.219606
 268.000000,    0.219606
 269.000000,    0.219606
 270.000000,    0.219606
 271.000000,    0.219606
 272.000000,    0.219606
 273.000000,    0.219606
 274.000000,    0.219606
 275.000000,    0.219606
 276.000000,    0.219606
 277.000000,    0.219606
 278.000000,    0.219605
 279.000000,    0.219605
 280.000000,    0.219605
 281.000000,    0.219605
 282.000000,    0.219605
 283.000000,    0.219605
 284.000000,    0.219605
 285.000000,    0.219605
 286.000000,    0.219604
 287.000000,    0.219604
 288.000000,    0.219604
 289.000000,    0.219604
 290.000000,    0.219604
 291.000000,    0.219604
 292.000000,    0.219603
 293.000000,    0.219603
 294.000000,    0.219603
 295.000000,    0.219603
 296.000000,    0.219602
 297.000000,    0.219602
 298.000000,    0.219602
 299.000000,    0.219602
 300.000000,    0.219601
 301.000000,    0.219601
 302.000000,    0.219601
 303.000000,    0.219600
 304.000000,    0.219600
 305.000000,    0.219600
 306.000000,    0.219599
 307.000000,    0.219599
 308.000000,    0.219598
 309.000000,    0.219598
 310.000000,    0.219597
 311.000000,    0.219597
 312.000000,    0.219596
 313.000000,    0.219596
 314.000000,    0.219595
 315.000000,    0.219594
 316.000000,    0.219593
 317.000000,    0.219592
 318.000000,    0.219592
 319.000000,    0.219591
 320.000000,    0.219590
 321.000000,    0.219588
 322.000000,    0.219587
 323.000000,    0.219586
 324.000000,    0.219584
 325.000000,    0.219583
 326.000000,    0.219581
 327.000000,    0.219579
 328.000000,    0.219577
 329.000000,    0.219574
 330.000000,    0.219572
 331.000000,    0.219569
 332.000000,    0.219565
 333.000000,    0.219561
 334.000000,    0.219557
 335.000000,    0.219552
 336.000000,    0.219547
 337.000000,    0.219540
 338.000000,    0.219532
 339.000000,    0.219524
 340.000000,    0.219513
 341.000000,    0.219501
 342.000000,    0.219485
 343.000000,    0.219467
 344.000000,    0.219444
 345.000000,    0.219415
 346.000000,    0.219378
 347.000000,    0.219329
 348.000000,    0.219263
 349.000000,    0.219170
 350.000000,    0.219035
 351.000000,    0.218828
 352.000000,    0.218485
 352.366877,    0.218300
