Time, CD
   0.000000,    0.195725
   1.000000,    0.195725
   2.000000,    0.195725
   3.000000,    0.195725
   4.000000,    0.195725
   5.000000,    0.195725
   6.000000,    0.195725
   7.000000,    0.195725
   8.000000,    0.195725
   9.000000,    0.195725
  10.000000,    0.195725
  11.000000,    0.195725
  12.000000,    0.195725
  13.000000,    0.195725
  14.000000,    0.195725
  15.000000,    0.195725
  16.000000,    0.195725
  17.000000,    0.195725
  18.000000,    0.195725
  19.000000,    0.195725
  20.000000,    0.195725
  21.000000,    0.195725
  22.000000,    0.195725
  23.000000,    0.195725
  24.000000,    0.195725
  25.000000,    0.195725
  26.000000,    0.195725
  27.000000,    0.195725
  28.000000,    0.195725
  29.000000,    0.195725
  30.000000,    0.195725
  31.000000,    0.195725
  32.000000,    0.195725
  33.000000,    0.195725
  34.000000,    0.195725
  35.000000,    0.195725
  36.000000,    0.195725
  37.000000,    0.195725
  38.000000,    0.195725
  39.000000,    0.195725
  40.000000,    0.195725
  41.000000,    0.195725
  42.000000,    0.195725
  43.000000,    0.195725
  44.000000,    0.195725
  45.000000,    0.195725
  46.000000,    0.195725
  47.000000,    0.195725
  48.000000,    0.195725
  49.000000,    0.195725
  50.000000,    0.195725
  51.000000,    0.195725
  52.000000,    0.195725
  53.000000,    0.195725
  54.000000,    0.195725
  55.000000,    0.195725
  56.000000,    0.195725
  57.000000,    0.195725
  58.000000,    0.195725
  59.000000,    0.195725
  60.000000,    0.195725
  61.000000,    0.195725
  62.000000,    0.195725
  63.000000,    0.195725
  64.000000,    0.195725
  65.000000,    0.195725
  66.000000,    0.195725
  67.000000,    0.195725
  68.000000,    0.195725
  69.000000,    0.195725
  70.000000,    0.195725
  71.000000,    0.195725
  72.000000,    0.195725
  73.000000,    0.195725
  74.000000,    0.195725
  75.000000,    0.195725
  76.000000,    0.195725
  77.000000,    0.195725
  78.000000,    0.195725
  79.000000,    0.195725
  80.000000,    0.195725
  81.000000,    0.195725
  82.000000,    0.195725
  83.000000,    0.195725
  84.000000,    0.195725
  85.000000,    0.195725
  86.000000,    0.195725
  87.000000,    0.195725
  88.000000,    0.195725
  89.000000,    0.195725
  90.000000,    0.195725
  91.000000,    0.195725
  92.000000,    0.195725
  93.000000,    0.195725
  94.000000,    0.195725
  95.000000,    0.195725
  96.000000,    0.195725
  97.000000,    0.195725
  98.000000,    0.195725
  99.000000,    0.195725
 100.000000,    0.195725
 101.000000,    0.195725
 102.000000,    0.195725
 103.000000,    0.195725
 104.000000,    0.195725
 105.000000,    0.195725
 106.000000,    0.195725
 107.000000,    0.195725
 108.000000,    0.195725
 109.000000,    0.195725
 110.000000,    0.195725
 111.000000,    0.195725
 112.000000,    0.195725
 113.000000,    0.195725
 114.000000,    0.195725
 115.000000,    0.195725
 116.000000,    0.195725
 117.000000,    0.195725
 118.000000,    0.195725
 119.000000,    0.195725
 120.000000,    0.195725
 121.000000,    0.195725
 122.000000,    0.195725
 123.000000,    0.195725
 124.000000,    0.195725
 125.000000,    0.195725
 126.000000,    0.195725
 127.000000,    0.195725
 128.000000,    0.195725
 129.000000,    0.195725
 130.000000,    0.195725
 131.000000,    0.195725
 132.000000,    0.195725
 133.000000,    0.195725
 134.000000,    0.195725
 135.000000,    0.195725
 136.000000,    0.195725
 137.000000,    0.195725
 138.000000,    0.195725
 139.000000,    0.195725
 140.000000,    0.195725
 141.000000,    0.195725
 142.000000,    0.195725
 143.000000,    0.195725
 144.000000,    0.195725
 145.000000,    0.195725
 146.000000,    0.195725
 147.000000,    0.195725
 148.000000,    0.195725
 149.000000,    0.195725
 150.000000,    0.195725
 151.000000,    0.195725
 152.000000,    0.195725
 153.000000,    0.195725
 154.000000,    0.195725
 155.000000,    0.195725
 156.000000,    0.195725
 157.000000,    0.195725
 158.000000,    0.195725
 159.000000,    0.195725
 160.000000,    0.195725
 161.000000,    0.195725
 162.000000,    0.195725
 163.000000,    0.195725
 164.000000,    0.195725
 165.000000,    0.195725
 166.000000,    0.195725
 167.000000,    0.195725
 168.000000,    0.195725
 169.000000,    0.195725
 170.000000,    0.195725
 171.000000,    0.195725
 172.000000,    0.195725
 173.000000,    0.195725
 174.000000,    0.195725
 175.000000,    0.195725
 176.000000,    0.195725
 177.000000,    0.195725
 178.000000,    0.195725
 179.000000,    0.195725
 180.000000,    0.195725
 181.000000,    0.195725
 182.000000,    0.195725
 183.000000,    0.195725
 184.000000,    0.195725
 185.000000,    0.195725
 186.000000,    0.195725
 187.000000,    0.195725
 188.000000,    0.195725
 189.000000,    0.195725
 190.000000,    0.195725
 191.000000,    0.195725
 192.000000,    0.195725
 193.000000,    0.195725
 194.000000,    0.195725
 195.000000,    0.195725
 196.000000,    0.195725
 197.000000,    0.195725
 198.000000,    0.195724
 199.000000,    0.195724
 200.000000,    0.195724
 201.000000,    0.195724
 202.000000,    0.195724
 203.000000,    0.195724
 204.000000,    0.195724
 205.000000,    0.195724
 206.000000,    0.195724
 207.000000,    0.195724
 208.000000,    0.195724
 209.000000,    0.195724
 210.000000,    0.195724
 211.000000,    0.195724
 212.000000,    0.195724
 213.000000,    0.195724
 214.000000,    0.195724
 215.000000,    0.195724
 216.000000,    0.195724
 217.000000,    0.195724
 218.000000,    0.195724
 219.000000,    0.195724
 220.000000,    0.195724
 221.000000,    0.195724
 222.000000,    0.195724
 223.000000,    0.195724
 224.000000,    0.195724
 225.000000,    0.195724
 226.000000,    0.195724
 227.000000,    0.195724
 228.000000,    0.195724
 229.000000,    0.195724
 230.000000,    0.195724
 231.000000,    0.195724
 232.000000,    0.195724
 233.000000,    0.195724
 234.000000,    0.195724
 235.000000,    0.195724
 236.000000,    0.195724
 237.000000,    0.195724
 238.000000,    0.195724
 239.000000,    0.195724
 240.000000,    0.195724
 241.000000,    0.195724
 242.000000,    0.195724
 243.000000,    0.195724
 244.000000,    0.195724
 245.000000,    0.195724
 246.000000,    0.195724
 247.000000,    0.195724
 248.000000,    0.195724
 249.000000,    0.195724
 250.000000,    0.195724
 251.000000,    0.195724
 252.000000,    0.195724
 253.000000,    0.195724
 254.000000,    0.195724
 255.000000,    0.195724
 256.000000,    0.195724
 257.000000,    0.195724
 258.000000,    0.195724
 259.000000,    0.195724
 260.000000,    0.195724
 261.000000,    0.195724
 262.000000,    0.195724
 263.000000,    0.195724
 264.000000,    0.195724
